# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
148                5.3214738855e-03 7.9599054708e-03 6.0681728087e-04 2.8002039152e-03 7.8214011238e-03 6.3566071271e-04 2.5212699703e-03 1.3850434695e-04 -2.8843431840e-05
149                5.3210976906e-03 7.9460454439e-03 6.0680096669e-04 2.7999413678e-03 7.8076770607e-03 6.3564582245e-04 2.5211563229e-03 1.3836838327e-04 -2.8844855756e-05
150                5.3212103649e-03 7.9331348019e-03 6.0678673198e-04 2.8001589574e-03 7.7946912578e-03 6.3563266119e-04 2.5210514075e-03 1.3844354408e-04 -2.8845929204e-05
151                5.3208397699e-03 7.9199676909e-03 6.0677125706e-04 2.7998963171e-03 7.7816586069e-03 6.3561866620e-04 2.5209434528e-03 1.3830908398e-04 -2.8847409138e-05
152                5.3209595779e-03 7.9077233307e-03 6.0675781236e-04 2.8001152937e-03 7.7693373788e-03 6.3560625273e-04 2.5208442842e-03 1.3838595192e-04 -2.8848440369e-05
153                5.3205937425e-03 7.8951939296e-03 6.0674300179e-04 2.7998514933e-03 7.7569410625e-03 6.3559289325e-04 2.5207422492e-03 1.3825286715e-04 -2.8849891469e-05
154                5.3207185907e-03 7.8835625815e-03 6.0673024573e-04 2.8000697228e-03 7.7452313564e-03 6.3558115658e-04 2.5206488679e-03 1.3833122506e-04 -2.8850910852e-05
155                5.3203568902e-03 7.8716211664e-03 6.0671611694e-04 2.7998042739e-03 7.7334217449e-03 6.3556846188e-04 2.5205526163e-03 1.3819942156e-04 -2.8852344946e-05
156                5.3204877781e-03 7.8605452260e-03 6.0670413062e-04 2.8000231740e-03 7.7222660093e-03 6.3555750149e-04 2.5204646041e-03 1.3827921663e-04 -2.8853370860e-05
157                5.3201319083e-03 7.8491474043e-03 6.0669086707e-04 2.7997584810e-03 7.7109988300e-03 6.3554565129e-04 2.5203734273e-03 1.3814857436e-04 -2.8854784220e-05
158                5.3202693045e-03 7.8386031975e-03 6.0667944945e-04 2.7999789581e-03 7.7003736466e-03 6.3553523421e-04 2.5202903463e-03 1.3822955090e-04 -2.8855784758e-05
159                5.3199170452e-03 7.8277319986e-03 6.0666678180e-04 2.7997128274e-03 7.6896319858e-03 6.3552397506e-04 2.5202042178e-03 1.3810001279e-04 -2.8857193265e-05
160                5.3200607491e-03 7.8177093401e-03 6.0665631130e-04 2.7999347202e-03 7.6795272222e-03 6.3551449231e-04 2.5201260289e-03 1.3818211795e-04 -2.8858181009e-05
161                5.3197166107e-03 7.8073552191e-03 6.0664456936e-04 2.7996719102e-03 7.6693013422e-03 6.3550415024e-04 2.5200447004e-03 1.3805387686e-04 -2.8859580879e-05
162                5.3198664404e-03 7.7978318917e-03 6.0663457047e-04 2.7998954363e-03 7.6596946383e-03 6.3549512522e-04 2.5199710041e-03 1.3813725337e-04 -2.8860554746e-05
163                5.3195251264e-03 7.7879782124e-03 6.0662291048e-04 2.7996310294e-03 7.6499678795e-03 6.3548484722e-04 2.5198940970e-03 1.3801033287e-04 -2.8861936740e-05
164                5.3196785781e-03 7.7790160447e-03 6.0661335847e-04 2.7998541001e-03 7.6409213114e-03 6.3547624288e-04 2.5198244781e-03 1.3809473335e-04 -2.8862884409e-05
165                5.3193406083e-03 7.7695602909e-03 6.0660269127e-04 2.7995890682e-03 7.6315913307e-03 6.3546690910e-04 2.5197515401e-03 1.3796896018e-04 -2.8864217825e-05
166                5.3195020393e-03 7.7610766839e-03 6.0659389572e-04 2.7998159583e-03 7.6230225000e-03 6.3545903076e-04 2.5196860811e-03 1.3805418396e-04 -2.8865135039e-05
167                5.3191626658e-03 7.7522037923e-03 6.0658374893e-04 2.7995457460e-03 7.6142743929e-03 6.3545021988e-04 2.5196169198e-03 1.3792939938e-04 -2.8866470955e-05
168                5.3193488783e-03 7.7440294846e-03 6.0657527055e-04 2.7997936459e-03 7.6060140402e-03 6.3544263262e-04 2.5195552323e-03 1.3801544436e-04 -2.8867362073e-05
169                5.3190074623e-03 7.7356011875e-03 6.0656539155e-04 2.7995178059e-03 7.5977094403e-03 6.3543404067e-04 2.5194896565e-03 1.3789174719e-04 -2.8868649117e-05
170                5.3191874381e-03 7.7279026272e-03 6.0655719800e-04 2.7997561243e-03 7.5899237834e-03 6.3542669339e-04 2.5194313138e-03 1.3797884381e-04 -2.8869495397e-05
171                5.3188516490e-03 7.7198727275e-03 6.0654790575e-04 2.7994826076e-03 7.5820163917e-03 6.3541861599e-04 2.5193690414e-03 1.3785633587e-04 -2.8870710237e-05
172                5.3190396968e-03 7.7125216751e-03 6.0654049868e-04 2.7997257865e-03 7.5745773561e-03 6.3541199110e-04 2.5193139104e-03 1.3794431901e-04 -2.8871492426e-05
173                5.3187075668e-03 7.7048427573e-03 6.0653182322e-04 2.7994529356e-03 7.5670198996e-03 6.3540450528e-04 2.5192546312e-03 1.3782285780e-04 -2.8872682062e-05
174                5.3188974400e-03 7.6978474041e-03 6.0652461674e-04 2.7996951019e-03 7.5599358601e-03 6.3539807582e-04 2.5192023381e-03 1.3791154407e-04 -2.8873459080e-05
175                5.3185683227e-03 7.6905088555e-03 6.0651594957e-04 2.7994225091e-03 7.5527179005e-03 6.3539058630e-04 2.5191458135e-03 1.3779095506e-04 -2.8874636729e-05
176                5.3187605155e-03 7.6838292548e-03 6.0650887598e-04 2.7996643050e-03 7.5459490426e-03 6.3538426516e-04 2.5190962104e-03 1.3788021222e-04 -2.8875389175e-05
177                5.3184464323e-03 7.6769433326e-03 6.0650078702e-04 2.7994040698e-03 7.5391828665e-03 6.3537730499e-04 2.5190423625e-03 1.3776046604e-04 -2.8876517975e-05
178                5.3186195000e-03 7.6708315638e-03 6.0649460020e-04 2.7996243967e-03 7.5329811624e-03 6.3537177454e-04 2.5189951034e-03 1.3785040140e-04 -2.8877174338e-05
179                5.3182997781e-03 7.6640095168e-03 6.0648664870e-04 2.7993560635e-03 7.5262779397e-03 6.3536482411e-04 2.5189437146e-03 1.3773157707e-04 -2.8878175414e-05
180                5.3185120835e-03 7.6580333173e-03 6.0648003959e-04 2.7996122879e-03 7.5202112686e-03 6.3535876047e-04 2.5188997956e-03 1.3782204877e-04 -2.8878720878e-05
181                5.3182003572e-03 7.6519318934e-03 6.0647278602e-04 2.7993488420e-03 7.5142277577e-03 6.3535244623e-04 2.5188515151e-03 1.3770413575e-04 -2.8879660209e-05
182                5.3183974453e-03 7.6464113768e-03 6.0646767111e-04 2.7995872124e-03 7.5086159937e-03 6.3534785902e-04 2.5188102328e-03 1.3779538310e-04 -2.8880187914e-05
183                5.3180786344e-03 7.6403775850e-03 6.0646142793e-04 2.7993141430e-03 7.5026991630e-03 6.3534257175e-04 2.5187644914e-03 1.3767842201e-04 -2.8881143823e-05
184                5.3182746141e-03 7.6345682582e-03 6.0645566081e-04 2.7995487825e-03 7.4967980001e-03 6.3533741478e-04 2.5187258316e-03 1.3777025807e-04 -2.8881753974e-05
185                5.3179737105e-03 7.6292845778e-03 6.0644927422e-04 2.7992913987e-03 7.4916303173e-03 6.3533210341e-04 2.5186823118e-03 1.3765426045e-04 -2.8882829191e-05
186                5.3181745546e-03 7.6239694139e-03 6.0644394212e-04 2.7995292856e-03 7.4862226296e-03 6.3532745355e-04 2.5186452690e-03 1.3774678429e-04 -2.8883511432e-05
187                5.3178569414e-03 7.6180945953e-03 6.0643669934e-04 2.7992534263e-03 7.4804634404e-03 6.3532127625e-04 2.5186035151e-03 1.3763115497e-04 -2.8884576916e-05
188                5.3180639570e-03 7.6131229906e-03 6.0643046668e-04 2.7994953796e-03 7.4753993686e-03 6.3531567633e-04 2.5185685774e-03 1.3772362201e-04 -2.8885209650e-05
189                5.3177609531e-03 7.6078701320e-03 6.0642328142e-04 2.7992322622e-03 7.4702618175e-03 6.3530954684e-04 2.5185286909e-03 1.3760831447e-04 -2.8886265416e-05
190                5.3179695924e-03 7.6031390484e-03 6.0641881124e-04 2.7994741168e-03 7.4654382064e-03 6.3530572429e-04 2.5184954756e-03 1.3770084194e-04 -2.8886913049e-05
191                5.3176648327e-03 7.5979959897e-03 6.0641381842e-04 2.7992075122e-03 7.4604101044e-03 6.3530175887e-04 2.5184573205e-03 1.3758588530e-04 -2.8887940451e-05
192                5.3178754845e-03 7.5935524040e-03 6.0640979985e-04 2.7994496022e-03 7.4558734341e-03 6.3529828551e-04 2.5184258823e-03 1.3767896988e-04 -2.8888485660e-05
193                5.3175748040e-03 7.5887456921e-03 6.0640328514e-04 2.7991854131e-03 7.4511807716e-03 6.3529268830e-04 2.5183893909e-03 1.3756492048e-04 -2.8889403154e-05
194                5.3177869019e-03 7.5845547631e-03 6.0639749741e-04 2.7994273299e-03 7.4468960601e-03 6.3528737710e-04 2.5183595720e-03 1.3765870298e-04 -2.8889879694e-05
195                5.3174871344e-03 7.5799398079e-03 6.0639090160e-04 2.7991624615e-03 7.4423944952e-03 6.3528166678e-04 2.5183246728e-03 1.3754531274e-04 -2.8890765179e-05
196                5.3177003652e-03 7.5759524792e-03 6.0638683719e-04 2.7994038791e-03 7.4383128985e-03 6.3527804373e-04 2.5182964862e-03 1.3763958066e-04 -2.8891206543e-05
197                5.3174032780e-03 7.5715458912e-03 6.0638226079e-04 2.7991401217e-03 7.4340191574e-03 6.3527430807e-04 2.5182631564e-03 1.3752673388e-04 -2.8892047285e-05
198                5.3176189701e-03 7.5677675411e-03 6.0637895623e-04 2.7993824552e-03 7.4301460824e-03 6.3527139600e-04 2.5182365149e-03 1.3762145873e-04 -2.8892439776e-05
199                5.3173247973e-03 7.5635600125e-03 6.0637384613e-04 2.7991200624e-03 7.4260508520e-03 6.3526710122e-04 2.5182047349e-03 1.3750916051e-04 -2.8893255091e-05
200                5.3175428185e-03 7.5599736268e-03 6.0637009107e-04 2.7993631213e-03 7.4223693138e-03 6.3526371330e-04 2.5181796972e-03 1.3760431301e-04 -2.8893622237e-05
201                5.3172510514e-03 7.5559413345e-03 6.0636541860e-04 2.7991015962e-03 7.4184488724e-03 6.3525983774e-04 2.5181494551e-03 1.3749246208e-04 -2.8894419135e-05
202                5.3174706598e-03 7.5525346020e-03 6.0636251144e-04 2.7993448203e-03 7.4149464851e-03 6.3525726502e-04 2.5181258395e-03 1.3758811696e-04 -2.8894753577e-05
203                5.3171805409e-03 7.5486819588e-03 6.0635819290e-04 2.7990836461e-03 7.4112051406e-03 6.3525371149e-04 2.5180968948e-03 1.3747681824e-04 -2.8895518590e-05
204                5.3174017370e-03 7.5454607827e-03 6.0635503684e-04 2.7993272019e-03 7.4078878043e-03 6.3525084904e-04 2.5180745350e-03 1.3757297840e-04 -2.8895812198e-05
205                5.3171133788e-03 7.5417865218e-03 6.0635039694e-04 2.7990665628e-03 7.4043244156e-03 6.3524693911e-04 2.5180468160e-03 1.3746210621e-04 -2.8896542177e-05
206                5.3173361356e-03 7.5387387121e-03 6.0634730724e-04 2.7993103962e-03 7.4011800156e-03 6.3524409661e-04 2.5180257394e-03 1.3755869657e-04 -2.8896789368e-05
207                5.3170494704e-03 7.5352232255e-03 6.0634310395e-04 2.7990501306e-03 7.3977751259e-03 6.3524059011e-04 2.5179993398e-03 1.3744809957e-04 -2.8897486163e-05
208                5.3172735444e-03 7.5323342282e-03 6.0634049031e-04 2.7992940002e-03 7.3947892133e-03 6.3523820259e-04 2.5179795442e-03 1.3754501488e-04 -2.8897712272e-05
209                5.3169885329e-03 7.5289777488e-03 6.0633654326e-04 2.7990341671e-03 7.3915430102e-03 6.3523495351e-04 2.5179543657e-03 1.3743473859e-04 -2.8898410253e-05
210                5.3172141136e-03 7.5262505725e-03 6.0633402962e-04 2.7992783768e-03 7.3887185975e-03 6.3523266040e-04 2.5179357369e-03 1.3753197496e-04 -2.8898630776e-05
211                5.3169302460e-03 7.5230405010e-03 6.0633018383e-04 2.7990184863e-03 7.3856186024e-03 6.3522950648e-04 2.5179117597e-03 1.3742189866e-04 -2.8899322646e-05
212                5.3171567315e-03 7.5204584841e-03 6.0632782761e-04 2.7992624259e-03 7.3829391508e-03 6.3522736181e-04 2.5178943056e-03 1.3751933328e-04 -2.8899534193e-05
213                5.3168747699e-03 7.5173848903e-03 6.0632413031e-04 2.7990032877e-03 7.3799753197e-03 6.3522434921e-04 2.5178714822e-03 1.3740957052e-04 -2.8900218898e-05
214                5.3171025718e-03 7.5149413058e-03 6.0632188840e-04 2.7992474971e-03 7.3774340114e-03 6.3522229903e-04 2.5178550747e-03 1.3750729443e-04 -2.8900410627e-05
215                5.3168220507e-03 7.5120002532e-03 6.0631829965e-04 2.7989888345e-03 7.3746024426e-03 6.3521936742e-04 2.5178332162e-03 1.3739781058e-04 -2.8901067773e-05
216                5.3170509264e-03 7.5096913703e-03 6.0631620528e-04 2.7992332527e-03 7.3721955908e-03 6.3521744183e-04 2.5178176737e-03 1.3749577951e-04 -2.8901236548e-05
217                5.3167723517e-03 7.5068791131e-03 6.0631275133e-04 2.7989756954e-03 7.3694924813e-03 6.3521462981e-04 2.5177966563e-03 1.3738663183e-04 -2.8901878476e-05
218                5.3170024879e-03 7.5046962665e-03 6.0631072602e-04 2.7992205448e-03 7.3672114324e-03 6.3521276116e-04 2.5177819431e-03 1.3748483416e-04 -2.8902035131e-05
219                5.3167252734e-03 7.5020009496e-03 6.0630736721e-04 2.7989634985e-03 7.3646249194e-03 6.3521003948e-04 2.5177617749e-03 1.3737603027e-04 -2.8902672262e-05
220                5.3169558039e-03 7.4999363440e-03 6.0630553090e-04 2.7992079444e-03 7.3624618326e-03 6.3520835569e-04 2.5177478595e-03 1.3747451136e-04 -2.8902824794e-05
221                5.3166799173e-03 7.4973577671e-03 6.0630236843e-04 2.7989515058e-03 7.3599916207e-03 6.3520583025e-04 2.5177284115e-03 1.3736614636e-04 -2.8903461819e-05
222                5.3169109921e-03 7.4954192713e-03 6.0630064148e-04 2.7991958328e-03 7.3579544072e-03 6.3520424702e-04 2.5177151594e-03 1.3746486407e-04 -2.8903605541e-05
223                5.3166360338e-03 7.4929567581e-03 6.0629750289e-04 2.7989396728e-03 7.3555999831e-03 6.3520173771e-04 2.5176963611e-03 1.3735677505e-04 -2.8904234817e-05
224                5.3168677439e-03 7.4911252819e-03 6.0629582053e-04 2.7991839532e-03 7.3536697168e-03 6.3520019013e-04 2.5176837906e-03 1.3745556508e-04 -2.8904369603e-05
225                5.3165942723e-03 7.4887603198e-03 6.0629281013e-04 2.7989285917e-03 7.3514126043e-03 6.3519780443e-04 2.5176656806e-03 1.3734771543e-04 -2.8904994307e-05
226                5.3168263575e-03 7.4870325099e-03 6.0629131376e-04 2.7991725702e-03 7.3495858711e-03 6.3519642560e-04 2.5176537873e-03 1.3744663879e-04 -2.8905111832e-05
227                5.3165540270e-03 7.4847670626e-03 6.0628843254e-04 2.7989176792e-03 7.3474279904e-03 6.3519415294e-04 2.5176363478e-03 1.3733907227e-04 -2.8905720396e-05
228                5.3167870560e-03 7.4831369923e-03 6.0628698344e-04 2.7991618677e-03 7.3456988771e-03 6.3519280208e-04 2.5176251884e-03 1.3743811522e-04 -2.8905818642e-05
229                5.3165161858e-03 7.4809571794e-03 6.0628414253e-04 2.7989076821e-03 7.3436264315e-03 6.3519055530e-04 2.5176085037e-03 1.3733074781e-04 -2.8906412769e-05
230                5.3167498057e-03 7.4794126392e-03 6.0628280778e-04 2.7991516914e-03 7.3419827112e-03 6.3518930108e-04 2.5175981143e-03 1.3742992801e-04 -2.8906493293e-05
231                5.3164798810e-03 7.4773170830e-03 6.0628012466e-04 2.7988977331e-03 7.3399942300e-03 6.3518720524e-04 2.5175821479e-03 1.3732285298e-04 -2.8907080578e-05
232                5.3167138992e-03 7.4758584838e-03 6.0627890214e-04 2.7991414469e-03 7.3384362320e-03 6.3518605950e-04 2.5175724524e-03 1.3742225174e-04 -2.8907157365e-05
233                5.3164447339e-03 7.4738462431e-03 6.0627626187e-04 2.7988876191e-03 7.3365308167e-03 6.3518400694e-04 2.5175571147e-03 1.3731542641e-04 -2.8907745071e-05
234                5.3166788793e-03 7.4724701036e-03 6.0627510727e-04 2.7991308736e-03 7.3350551246e-03 6.3518292116e-04 2.5175480057e-03 1.3741497905e-04 -2.8907813883e-05
235                5.3164104455e-03 7.4705347877e-03 6.0627259297e-04 2.7988772580e-03 7.3332264457e-03 6.3518097657e-04 2.5175331876e-03 1.3730834198e-04 -2.8908383602e-05
236                5.3166455489e-03 7.4692399109e-03 6.0627153009e-04 2.7991209634e-03 7.3318319292e-03 6.3517996585e-04 2.5175245855e-03 1.3740798170e-04 -2.8908435759e-05
237                5.3163786669e-03 7.4673908388e-03 6.0626901798e-04 2.7988683981e-03 7.3300893689e-03 6.3517801502e-04 2.5175102688e-03 1.3730146994e-04 -2.8908997040e-05
238                5.3166144342e-03 7.4661782021e-03 6.0626796680e-04 2.7991122216e-03 7.3287769818e-03 6.3517700512e-04 2.5175022126e-03 1.3740122026e-04 -2.8909038319e-05
239                5.3163526009e-03 7.4645716414e-03 6.0626580610e-04 2.7988642522e-03 7.3272766497e-03 6.3517538204e-04 2.5174883487e-03 1.3729499170e-04 -2.8909575940e-05
240                5.3165744260e-03 7.4631614174e-03 6.0626477369e-04 2.7990935547e-03 7.3257664024e-03 6.3517435928e-04 2.5174808713e-03 1.3739501503e-04 -2.8909585594e-05
241                5.3163167992e-03 7.4616235080e-03 6.0626264257e-04 2.7988490987e-03 7.3243346506e-03 6.3517273318e-04 2.5174677005e-03 1.3728885743e-04 -2.8910090609e-05
242                5.3165477558e-03 7.4606580661e-03 6.0626182765e-04 2.7990869169e-03 7.3232689747e-03 6.3517190185e-04 2.5174608389e-03 1.3738909145e-04 -2.8910074206e-05
243                5.3162966169e-03 7.4587305692e-03 6.0625936031e-04 2.7988483323e-03 7.3214474659e-03 6.3516993086e-04 2.5174482846e-03 1.3728310325e-04 -2.8910570556e-05
244                5.3165347254e-03 7.4579694245e-03 6.0625874193e-04 2.7990927386e-03 7.3205862308e-03 6.3516928956e-04 2.5174419868e-03 1.3738319371e-04 -2.8910547636e-05
245                5.3162802105e-03 7.4564403484e-03 6.0625678048e-04 2.7988506195e-03 7.3191626493e-03 6.3516781958e-04 2.5174295910e-03 1.3727769910e-04 -2.8911039104e-05
246                5.3164976443e-03 7.4554841935e-03 6.0625613613e-04 2.7990741086e-03 7.3181060603e-03 6.3516714255e-04 2.5174235358e-03 1.3737813320e-04 -2.8911006417e-05
247                5.3162430378e-03 7.4538888305e-03 6.0625403544e-04 2.7988312407e-03 7.3166162494e-03 6.3516551858e-04 2.5174117971e-03 1.3727258109e-04 -2.8911483136e-05
248                5.3164734402e-03 7.4530691196e-03 6.0625328388e-04 2.7990668428e-03 7.3156961738e-03 6.3516471138e-04 2.5174065975e-03 1.3737294583e-04 -2.8911427499e-05
249                5.3162279229e-03 7.4516226219e-03 6.0625124046e-04 2.7988324018e-03 7.3143550294e-03 6.3516313199e-04 2.5173955212e-03 1.3726759250e-04 -2.8911891538e-05
250                5.3164572386e-03 7.4508529800e-03 6.0625071163e-04 2.7990664560e-03 7.3134849195e-03 6.3516254540e-04 2.5173907826e-03 1.3736806050e-04 -2.8911833775e-05
251                5.3162070692e-03 7.4494169934e-03 6.0624888967e-04 2.7988269915e-03 7.3121541751e-03 6.3516119362e-04 2.5173800777e-03 1.3726281833e-04 -2.8912303955e-05
252                5.3164337668e-03 7.4486847494e-03 6.0624840911e-04 2.7990580365e-03 7.3113213751e-03 6.3516065131e-04 2.5173757303e-03 1.3736337434e-04 -2.8912242196e-05
253                5.3161844392e-03 7.4473118244e-03 6.0624649994e-04 2.7988190005e-03 7.3100535226e-03 6.3515919648e-04 2.5173654387e-03 1.3725830174e-04 -2.8912696541e-05
254                5.3164135428e-03 7.4466351546e-03 6.0624597324e-04 2.7990520053e-03 7.3092762275e-03 6.3515858857e-04 2.5173615374e-03 1.3735892718e-04 -2.8912615328e-05
255                5.3161662834e-03 7.4453030658e-03 6.0624414340e-04 2.7988146022e-03 7.3080491798e-03 6.3515719978e-04 2.5173516812e-03 1.3725388606e-04 -2.8913056376e-05
256                5.3163960184e-03 7.4446621852e-03 6.0624373416e-04 2.7990478210e-03 7.3073076429e-03 6.3515670798e-04 2.5173481974e-03 1.3735454234e-04 -2.8912973827e-05
257                5.3161485189e-03 7.4433742413e-03 6.0624198402e-04 2.7988097925e-03 7.3061246200e-03 6.3515540233e-04 2.5173387264e-03 1.3724962131e-04 -2.8913418314e-05
258                5.3163775682e-03 7.4427821663e-03 6.0624163227e-04 2.7990419685e-03 7.3054317265e-03 6.3515497219e-04 2.5173355998e-03 1.3735043977e-04 -2.8913339923e-05
259                5.3161300098e-03 7.4415414343e-03 6.0623995016e-04 2.7988035979e-03 7.3042956959e-03 6.3515373301e-04 2.5173264119e-03 1.3724573833e-04 -2.8913782844e-05
260                5.3163599209e-03 7.4409918523e-03 6.0623965864e-04 2.7990364109e-03 7.3036451140e-03 6.3515336186e-04 2.5173235100e-03 1.3734673828e-04 -2.8913703214e-05
261                5.3161133514e-03 7.4397934571e-03 6.0623800892e-04 2.7987988360e-03 7.3025513244e-03 6.3515214838e-04 2.5173145154e-03 1.3724213266e-04 -2.8914139465e-05
262                5.3163433910e-03 7.4392838545e-03 6.0623772109e-04 2.7990316113e-03 7.3019407308e-03 6.3515177370e-04 2.5173117797e-03 1.3734312363e-04 -2.8914052612e-05
263                5.3160966095e-03 7.4381239672e-03 6.0623610285e-04 2.7987937118e-03 7.3008853846e-03 6.3515058063e-04 2.5173028978e-03 1.3723858263e-04 -2.8914477785e-05
264                5.3163267258e-03 7.4376584003e-03 6.0623588340e-04 2.7990264833e-03 7.3003187366e-03 6.3515026328e-04 2.5173002425e-03 1.3733966369e-04 -2.8914379880e-05
265                5.3160808990e-03 7.4365498016e-03 6.0623433916e-04 2.7987893941e-03 7.2993145622e-03 6.3514913527e-04 2.5172915049e-03 1.3723523947e-04 -2.8914796112e-05
266                5.3163118064e-03 7.4361295702e-03 6.0623415609e-04 2.7990227064e-03 7.2987932617e-03 6.3514884211e-04 2.5172891000e-03 1.3733630847e-04 -2.8914686020e-05
267                5.3160665653e-03 7.4350542485e-03 6.0623260302e-04 2.7987858659e-03 7.2978223206e-03 6.3514769767e-04 2.5172806994e-03 1.3723192795e-04 -2.8915094646e-05
268                5.3162978998e-03 7.4346607909e-03 6.0623243603e-04 2.7990192316e-03 7.2973277644e-03 6.3514741185e-04 2.5172786682e-03 1.3733302653e-04 -2.8914975824e-05
269                5.3160531672e-03 7.4336133097e-03 6.0623096556e-04 2.7987825383e-03 7.2963844867e-03 6.3514634747e-04 2.5172706288e-03 1.3722882302e-04 -2.8915381914e-05
270                5.3162847857e-03 7.4332534738e-03 6.0623091496e-04 2.7990158663e-03 7.2959234001e-03 6.3514617657e-04 2.5172689194e-03 1.3733007368e-04 -2.8915261603e-05
271                5.3160402842e-03 7.4322452981e-03 6.0622947749e-04 2.7987791045e-03 7.2950192609e-03 6.3514514771e-04 2.5172611797e-03 1.3722603714e-04 -2.8915670221e-05
272                5.3162716060e-03 7.4319173272e-03 6.0622938550e-04 2.7990118296e-03 7.2945900362e-03 6.3514492840e-04 2.5172597764e-03 1.3732729096e-04 -2.8915542897e-05
273                5.3160272303e-03 7.4309288907e-03 6.0622795574e-04 2.7987749419e-03 7.2937056338e-03 6.3514389839e-04 2.5172522883e-03 1.3722325685e-04 -2.8915942651e-05
274                5.3162589451e-03 7.4306215392e-03 6.0622793812e-04 2.7990078940e-03 7.2932969978e-03 6.3514374578e-04 2.5172510511e-03 1.3732454143e-04 -2.8915807662e-05
275                5.3160149775e-03 7.4296658176e-03 6.0622652847e-04 2.7987712927e-03 7.2924452270e-03 6.3514273808e-04 2.5172436848e-03 1.3722059062e-04 -2.8916209603e-05
276                5.3162467843e-03 7.4293956698e-03 6.0622646116e-04 2.7990041393e-03 7.2920737902e-03 6.3514254030e-04 2.5172426450e-03 1.3732187962e-04 -2.8916079143e-05
277                5.3160027195e-03 7.4284700359e-03 6.0622506601e-04 2.7987671739e-03 7.2912521492e-03 6.3514154210e-04 2.5172355456e-03 1.3721788667e-04 -2.8916476087e-05
278                5.3162347693e-03 7.4282218939e-03 6.0622513569e-04 2.7989999762e-03 7.2909027103e-03 6.3514146506e-04 2.5172347930e-03 1.3731918358e-04 -2.8916329370e-05
279                5.3159915392e-03 7.4273199061e-03 6.0622390040e-04 2.7987635943e-03 7.2901046386e-03 6.3514060896e-04 2.5172279449e-03 1.3721526751e-04 -2.8916708560e-05
280                5.3162242803e-03 7.4271000715e-03 6.0622400494e-04 2.7989968440e-03 7.2897833906e-03 6.3514056232e-04 2.5172274364e-03 1.3731668081e-04 -2.8916557381e-05
281                5.3159814007e-03 7.4262289656e-03 6.0622267320e-04 2.7987605642e-03 7.2890161109e-03 6.3513961738e-04 2.5172208365e-03 1.3721285473e-04 -2.8916944178e-05
282                5.3162143992e-03 7.4260353969e-03 6.0622269540e-04 2.7989937845e-03 7.2887210695e-03 6.3513948884e-04 2.5172206147e-03 1.3731432746e-04 -2.8916793448e-05
283                5.3159716437e-03 7.4251854789e-03 6.0622141718e-04 2.7987573113e-03 7.2879749331e-03 6.3513857610e-04 2.5172143324e-03 1.3721054581e-04 -2.8917158928e-05
284                5.3162047095e-03 7.4250115422e-03 6.0622158998e-04 2.7989903159e-03 7.2876994388e-03 6.3513857935e-04 2.5172143935e-03 1.3731210341e-04 -2.8916989373e-05
285                5.3159624877e-03 7.4241870972e-03 6.0622040732e-04 2.7987541322e-03 7.2869786201e-03 6.3513776339e-04 2.5172083555e-03 1.3720847716e-04 -2.8917356070e-05
286                5.3161963123e-03 7.4240453697e-03 6.0622053306e-04 2.7989876252e-03 7.2867352475e-03 6.3513773367e-04 2.5172086871e-03 1.3731012219e-04 -2.8917200611e-05
287                5.3159544230e-03 7.4232493961e-03 6.0621925562e-04 2.7987514654e-03 7.2860428642e-03 6.3513682893e-04 2.5172029575e-03 1.3720653188e-04 -2.8917573306e-05
288                5.3161878938e-03 7.4231249801e-03 6.0621938656e-04 2.7989843679e-03 7.2858168234e-03 6.3513678894e-04 2.5172035259e-03 1.3730815668e-04 -2.8917402388e-05
289                5.3159463462e-03 7.4223460482e-03 6.0621824816e-04 2.7987484284e-03 7.2851413907e-03 6.3513600194e-04 2.5171979178e-03 1.3720465748e-04 -2.8917753783e-05
290                5.3161804257e-03 7.4222473658e-03 6.0621850817e-04 2.7989819098e-03 7.2849410001e-03 6.3513607709e-04 2.5171985160e-03 1.3730636569e-04 -2.8917568923e-05
291                5.3159389067e-03 7.4214997175e-03 6.0621737084e-04 2.7987460283e-03 7.2842967516e-03 6.3513529287e-04 2.5171928785e-03 1.3720296584e-04 -2.8917922029e-05
292                5.3161724915e-03 7.4214284092e-03 6.0621758859e-04 2.7989791060e-03 7.2841237411e-03 6.3513533013e-04 2.5171933855e-03 1.3730466807e-04 -2.8917741537e-05
293                5.3159309795e-03 7.4207025485e-03 6.0621644651e-04 2.7987433662e-03 7.2835012739e-03 6.3513454320e-04 2.5171876134e-03 1.3720127463e-04 -2.8918096695e-05
294                5.3161651413e-03 7.4206531251e-03 6.0621666905e-04 2.7989771253e-03 7.2833501589e-03 6.3513457912e-04 2.5171880160e-03 1.3730296622e-04 -2.8917910071e-05
295                5.3159244046e-03 7.4199523419e-03 6.0621550569e-04 2.7987421975e-03 7.2827527234e-03 6.3513376427e-04 2.5171822070e-03 1.3719961850e-04 -2.8918258575e-05
296                5.3161585517e-03 7.4199264375e-03 6.0621572656e-04 2.7989759173e-03 7.2826250735e-03 6.3513379444e-04 2.5171826345e-03 1.3730136397e-04 -2.8918067880e-05
