# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
143                -1.1127146641e-03 8.2490490140e-04 5.9549742111e-05 -1.0907799178e-03 4.3038174477e-04 6.5708476602e-05 -2.1934746285e-05 3.9452315663e-04 -6.1587344904e-06
144                -1.1106231064e-03 8.2491497981e-04 5.9643084866e-05 -1.0886769693e-03 4.3040969315e-04 6.5804986596e-05 -2.1946137089e-05 3.9450528666e-04 -6.1619017296e-06
145                -1.1085130989e-03 8.2485006134e-04 5.9774042098e-05 -1.0865876534e-03 4.3036274801e-04 6.5928352455e-05 -2.1925445445e-05 3.9448731333e-04 -6.1543103573e-06
146                -1.1065283990e-03 8.2486161039e-04 5.9863193092e-05 -1.0845913334e-03 4.3039127302e-04 6.6020772400e-05 -2.1937065676e-05 3.9447033737e-04 -6.1575793077e-06
147                -1.1045237272e-03 8.2479833887e-04 5.9989544375e-05 -1.0826071246e-03 4.3034506259e-04 6.6139620248e-05 -2.1916602599e-05 3.9445327628e-04 -6.1500758730e-06
148                -1.1026400314e-03 8.2481153275e-04 6.0074035687e-05 -1.0807116145e-03 4.3037432011e-04 6.6227482646e-05 -2.1928416874e-05 3.9443721263e-04 -6.1534469588e-06
149                -1.1007340614e-03 8.2474955770e-04 6.0195635958e-05 -1.0788258751e-03 4.3032850103e-04 6.6341671795e-05 -2.1908186352e-05 3.9442105666e-04 -6.1460358375e-06
150                -1.0989464430e-03 8.2476389275e-04 6.0275380906e-05 -1.0770262303e-03 4.3035804979e-04 6.6424896284e-05 -2.1920212693e-05 3.9440584296e-04 -6.1495153778e-06
151                -1.0971359240e-03 8.2470305762e-04 6.0391776068e-05 -1.0752357205e-03 4.3031253842e-04 6.6533977455e-05 -2.1900203467e-05 3.9439051920e-04 -6.1422013868e-06
152                -1.0954401793e-03 8.2471865428e-04 6.0466216066e-05 -1.0735277599e-03 4.3034249701e-04 6.6612003060e-05 -2.1912419424e-05 3.9437615727e-04 -6.1457869934e-06
153                -1.0937167152e-03 8.2465875721e-04 6.0577392481e-05 -1.0718241062e-03 4.3029705324e-04 6.6715953634e-05 -2.1892609008e-05 3.9436170396e-04 -6.1385611533e-06
154                -1.0921048726e-03 8.2467514386e-04 6.0646908389e-05 -1.0701998742e-03 4.3032694787e-04 6.6789150728e-05 -2.1904998383e-05 3.9434819600e-04 -6.1422423383e-06
155                -1.0904635421e-03 8.2461617424e-04 6.0752843141e-05 -1.0685781534e-03 4.3028158062e-04 6.6887941670e-05 -2.1885388774e-05 3.9433459362e-04 -6.1350985293e-06
156                -1.0889293645e-03 8.2463375641e-04 6.0817277207e-05 -1.0670314317e-03 4.3031188833e-04 6.6956148597e-05 -2.1897932776e-05 3.9432186807e-04 -6.1388713904e-06
157                -1.0873624632e-03 8.2457592279e-04 6.0918736970e-05 -1.0654839851e-03 4.3026694936e-04 6.7050539760e-05 -2.1878478142e-05 3.9430897343e-04 -6.1318027901e-06
158                -1.0859007638e-03 8.2459446343e-04 6.0979357572e-05 -1.0640096011e-03 4.3029751494e-04 6.7115006316e-05 -2.1891162690e-05 3.9429694848e-04 -6.1356487447e-06
159                -1.0844059457e-03 8.2453735155e-04 6.1077006833e-05 -1.0625340557e-03 4.3025257269e-04 6.7205652494e-05 -2.1871889959e-05 3.9428477885e-04 -6.1286456609e-06
160                -1.0830158003e-03 8.2455704749e-04 6.1133879759e-05 -1.0611310695e-03 4.3028358441e-04 6.7266440328e-05 -2.1884730819e-05 3.9427346308e-04 -6.1325605681e-06
161                -1.0815924939e-03 8.2450140910e-04 6.1227731424e-05 -1.0597268162e-03 4.3023942886e-04 6.7353364835e-05 -2.1865677716e-05 3.9426198025e-04 -6.1256334109e-06
162                -1.0802708514e-03 8.2452208602e-04 6.1281115207e-05 -1.0583921513e-03 4.3027076730e-04 6.7410737176e-05 -2.1878700078e-05 3.9425131872e-04 -6.1296219688e-06
163                -1.0789157393e-03 8.2446703903e-04 6.1371470883e-05 -1.0570558989e-03 4.3022655906e-04 6.7494241600e-05 -2.1859840423e-05 3.9424047997e-04 -6.1227707164e-06
164                -1.0776716791e-03 8.2448846558e-04 6.1421898446e-05 -1.0557986825e-03 4.3025804750e-04 6.7548719172e-05 -2.1872996622e-05 3.9423041807e-04 -6.1268207251e-06
165                -1.0763708543e-03 8.2443402305e-04 6.1508331677e-05 -1.0545165485e-03 4.3021387698e-04 6.7628373196e-05 -2.1854305752e-05 3.9422014607e-04 -6.1200415192e-06
166                -1.0751934215e-03 8.2445676748e-04 6.1555977969e-05 -1.0533258553e-03 4.3024608620e-04 6.7680129686e-05 -2.1867566125e-05 3.9421068128e-04 -6.1241517166e-06
167                -1.0739728320e-03 8.2440244703e-04 6.1639354378e-05 -1.0521238265e-03 4.3020150490e-04 6.7756789253e-05 -2.1849005558e-05 3.9420094213e-04 -6.1174348747e-06
168                -1.0728397766e-03 8.2442852523e-04 6.1683658922e-05 -1.0509774078e-03 4.3023651420e-04 6.7805258238e-05 -2.1862368757e-05 3.9419201103e-04 -6.1215993167e-06
169                -1.0716791847e-03 8.2437422553e-04 6.1764345602e-05 -1.0498352352e-03 4.3019144256e-04 6.7879298160e-05 -2.1843949439e-05 3.9418278297e-04 -6.1149525585e-06
170                -1.0706105615e-03 8.2439977461e-04 6.1805999155e-05 -1.0487531050e-03 4.3022543891e-04 6.7925177690e-05 -2.1857456491e-05 3.9417433570e-04 -6.1191785358e-06
171                -1.0695056771e-03 8.2434644327e-04 6.1883368268e-05 -1.0476664709e-03 4.3018085617e-04 6.7995967381e-05 -2.1839206216e-05 3.9416558710e-04 -6.1125991130e-06
172                -1.0684851358e-03 8.2437321271e-04 6.1921889649e-05 -1.0466322973e-03 4.3021560585e-04 6.8038767724e-05 -2.1852838532e-05 3.9415760686e-04 -6.1168780751e-06
173                -1.0674274263e-03 8.2432044332e-04 6.1996773916e-05 -1.0455926946e-03 4.3017114743e-04 6.8107133460e-05 -2.1834731708e-05 3.9414929589e-04 -6.1103595442e-06
174                -1.0664551705e-03 8.2434762831e-04 6.2033037098e-05 -1.0446067118e-03 4.3020589734e-04 6.8147720153e-05 -2.1848458710e-05 3.9414173097e-04 -6.1146830552e-06
175                -1.0654442794e-03 8.2429544287e-04 6.2105442861e-05 -1.0436138120e-03 4.3016161763e-04 6.8213662490e-05 -2.1830467480e-05 3.9413382525e-04 -6.1082196287e-06
176                -1.0645149952e-03 8.2432301617e-04 6.2139405804e-05 -1.0426707297e-03 4.3019636502e-04 6.8251991426e-05 -2.1844265523e-05 3.9412665116e-04 -6.1125856211e-06
177                -1.0635662416e-03 8.2427288312e-04 6.2209573041e-05 -1.0417398587e-03 4.3015375439e-04 6.8315749761e-05 -2.1826382873e-05 3.9411912873e-04 -6.1061767199e-06
178                -1.0627119442e-03 8.2429832890e-04 6.2239430939e-05 -1.0408716726e-03 4.3018604221e-04 6.8350015415e-05 -2.1840271569e-05 3.9411228669e-04 -6.1105844760e-06
179                -1.0617702050e-03 8.2424757901e-04 6.2305521962e-05 -1.0399476971e-03 4.3014245498e-04 6.8409757431e-05 -2.1822507937e-05 3.9410512403e-04 -6.1042354697e-06
180                -1.0609375628e-03 8.2427814983e-04 6.2333287145e-05 -1.0391011113e-03 4.3017936752e-04 6.8441971403e-05 -2.1836451564e-05 3.9409878231e-04 -6.1086842589e-06
181                -1.0600938498e-03 8.2422876181e-04 6.2397421241e-05 -1.0382750481e-03 4.3013666558e-04 6.8499803921e-05 -2.1818801696e-05 3.9409209622e-04 -6.1023826802e-06
182                -1.0593220573e-03 8.2425762036e-04 6.2421076653e-05 -1.0374891962e-03 4.3017145968e-04 6.8527947247e-05 -2.1832861121e-05 3.9408616069e-04 -6.1068705944e-06
183                -1.0584893595e-03 8.2420734604e-04 6.2480053828e-05 -1.0366740033e-03 4.3012748852e-04 6.8580684149e-05 -2.1815356203e-05 3.9407985752e-04 -6.1006303202e-06
184                -1.0576806113e-03 8.2423590675e-04 6.2501879231e-05 -1.0358511085e-03 4.3016160235e-04 6.8607045533e-05 -2.1829502805e-05 3.9407430440e-04 -6.1051663019e-06
185                -1.0569539427e-03 8.2418812721e-04 6.2561584973e-05 -1.0351418097e-03 4.3011980334e-04 6.8660548523e-05 -2.1812132987e-05 3.9406832387e-04 -6.0989635503e-06
186                -1.0562139441e-03 8.2421745269e-04 6.2582664157e-05 -1.0343875671e-03 4.3015445535e-04 6.8686187839e-05 -2.1826377028e-05 3.9406299734e-04 -6.1035236820e-06
187                -1.0554041654e-03 8.2416743946e-04 6.2640549888e-05 -1.0335951086e-03 4.3011017941e-04 6.8737927622e-05 -2.1809056855e-05 3.9405726005e-04 -6.0973777333e-06
188                -1.0547110553e-03 8.2419786086e-04 6.2661791430e-05 -1.0328877707e-03 4.3014563910e-04 6.8763753573e-05 -2.1823284641e-05 3.9405222176e-04 -6.1019621433e-06
189                -1.0539873232e-03 8.2415002937e-04 6.2720118115e-05 -1.0321813257e-03 4.3010328969e-04 6.8815946205e-05 -2.1805997496e-05 3.9404673967e-04 -6.0958280900e-06
190                -1.0533279377e-03 8.2418071799e-04 6.2738984168e-05 -1.0315077134e-03 4.3013877982e-04 6.8839406504e-05 -2.1820224245e-05 3.9404193817e-04 -6.1004223360e-06
191                -1.0526186141e-03 8.2413271551e-04 6.2793948436e-05 -1.0308156293e-03 4.3009601617e-04 6.8888275635e-05 -2.1802984759e-05 3.9403669933e-04 -6.0943271986e-06
192                -1.0519963955e-03 8.2416384413e-04 6.2810806399e-05 -1.0301791018e-03 4.3013169499e-04 6.8909762950e-05 -2.1817293763e-05 3.9403214913e-04 -6.0989565516e-06
193                -1.0513317986e-03 8.2411653150e-04 6.2864190235e-05 -1.0295316142e-03 4.3008939046e-04 6.8957091436e-05 -2.1800184420e-05 3.9402714104e-04 -6.0929012015e-06
194                -1.0507451930e-03 8.2414791057e-04 6.2878370471e-05 -1.0289305950e-03 4.3012510663e-04 6.8975936614e-05 -2.1814598059e-05 3.9402280394e-04 -6.0975661436e-06
195                -1.0501081045e-03 8.2410072117e-04 6.2928700883e-05 -1.0283105240e-03 4.3008272093e-04 6.9020255246e-05 -2.1797580509e-05 3.9401800024e-04 -6.0915543637e-06
196                -1.0495492670e-03 8.2413226380e-04 6.2940679545e-05 -1.0277372173e-03 4.3011838816e-04 6.9036932233e-05 -2.1812049676e-05 3.9401387564e-04 -6.0962526876e-06
197                -1.0489397369e-03 8.2408549317e-04 6.2989742046e-05 -1.0271446478e-03 4.3007621491e-04 6.9080014453e-05 -2.1795089169e-05 3.9400927826e-04 -6.0902724065e-06
198                -1.0484097152e-03 8.2411745583e-04 6.3000532105e-05 -1.0266001048e-03 4.3011210129e-04 6.9095530200e-05 -2.1809610427e-05 3.9400535454e-04 -6.0949980946e-06
199                -1.0478289217e-03 8.2407119438e-04 6.3047921321e-05 -1.0260361945e-03 4.3007022851e-04 6.9136974432e-05 -2.1792727275e-05 3.9400096586e-04 -6.0890531107e-06
200                -1.0473259936e-03 8.2410358257e-04 6.3056980047e-05 -1.0255186897e-03 4.3010631059e-04 6.9150788427e-05 -2.1807303894e-05 3.9399727198e-04 -6.0938083802e-06
201                -1.0467687398e-03 8.2405777495e-04 6.3103014996e-05 -1.0249782616e-03 4.3006466312e-04 6.9190906684e-05 -2.1790478228e-05 3.9399311183e-04 -6.0878916886e-06
202                -1.0462903076e-03 8.2409046558e-04 6.3110982141e-05 -1.0244851823e-03 4.3010084240e-04 6.9203657931e-05 -2.1805125351e-05 3.9398962318e-04 -6.0926757903e-06
203                -1.0457581951e-03 8.2404494105e-04 6.3156016041e-05 -1.0239698075e-03 4.3005929583e-04 6.9242806694e-05 -2.1788387511e-05 3.9398564521e-04 -6.0867906534e-06
204                -1.0453062796e-03 8.2407791850e-04 6.3162760762e-05 -1.0235031738e-03 4.3009558508e-04 6.9254366526e-05 -2.1803105820e-05 3.9398233342e-04 -6.0916057638e-06
205                -1.0447993858e-03 8.2403273890e-04 6.3206377940e-05 -1.0230129594e-03 4.3005420748e-04 6.9292126481e-05 -2.1786426352e-05 3.9397853142e-04 -6.0857485411e-06
206                -1.0443713672e-03 8.2406603268e-04 6.3211693205e-05 -1.0225701681e-03 4.3009062639e-04 6.9302285150e-05 -2.1801199152e-05 3.9397540629e-04 -6.0905919444e-06
207                -1.0438856591e-03 8.2402116202e-04 6.3254153164e-05 -1.0221011025e-03 4.3004936435e-04 6.9338907698e-05 -2.1784556537e-05 3.9397179766e-04 -6.0847545336e-06
208                -1.0434791065e-03 8.2405467266e-04 6.3258564216e-05 -1.0216797352e-03 4.3008581228e-04 6.9348184410e-05 -2.1799371235e-05 3.9396886038e-04 -6.0896201938e-06
209                -1.0430156508e-03 8.2401010416e-04 6.3300090634e-05 -1.0212328745e-03 4.3004467357e-04 6.9383895093e-05 -2.1782776321e-05 3.9396543059e-04 -6.0838044592e-06
210                -1.0426319714e-03 8.2404390034e-04 6.3303247174e-05 -1.0208343340e-03 4.3008123219e-04 6.9391939600e-05 -2.1797637324e-05 3.9396266815e-04 -6.0886924253e-06
211                -1.0421883728e-03 8.2399951554e-04 6.3343426993e-05 -1.0204073065e-03 4.3004009500e-04 6.9426320502e-05 -2.1781066351e-05 3.9395942054e-04 -6.0828935094e-06
212                -1.0418241460e-03 8.2403347540e-04 6.3345386631e-05 -1.0200281951e-03 4.3007664138e-04 6.9433185149e-05 -2.1795950903e-05 3.9395683402e-04 -6.0877985177e-06
213                -1.0413992743e-03 8.2398945714e-04 6.3384519912e-05 -1.0196198511e-03 4.3003570369e-04 6.9466540906e-05 -2.1779423237e-05 3.9395375346e-04 -6.0820209939e-06
214                -1.0410541560e-03 8.2402366794e-04 6.3385540340e-05 -1.0192598050e-03 4.3007235258e-04 6.9472486905e-05 -2.1794351007e-05 3.9395131536e-04 -6.0869465650e-06
215                -1.0406474838e-03 8.2397987122e-04 6.3423764707e-05 -1.0188696257e-03 4.3003150422e-04 6.9504954725e-05 -2.1777858129e-05 3.9394836700e-04 -6.0811900171e-06
216                -1.0403213774e-03 8.2401429064e-04 6.3423706841e-05 -1.0185285605e-03 4.3006824948e-04 6.9509841337e-05 -2.1792816987e-05 3.9394604116e-04 -6.0861344960e-06
217                -1.0399328224e-03 8.2397086474e-04 6.3460884403e-05 -1.0181564586e-03 4.3002766206e-04 6.9541284736e-05 -2.1776363807e-05 3.9394320268e-04 -6.0804003321e-06
218                -1.0396242498e-03 8.2400554834e-04 6.3459958726e-05 -1.0178329000e-03 4.3006455593e-04 6.9545320484e-05 -2.1791349800e-05 3.9394099240e-04 -6.0853617577e-06
219                -1.0392514981e-03 8.2396233348e-04 6.3496424444e-05 -1.0174765591e-03 4.3002405213e-04 6.9576074147e-05 -2.1774939010e-05 3.9393828135e-04 -6.0796497026e-06
220                -1.0389587864e-03 8.2399705016e-04 6.3494908922e-05 -1.0171688185e-03 4.3006086098e-04 6.9579537777e-05 -2.1789967900e-05 3.9393618918e-04 -6.0846288547e-06
221                -1.0386022043e-03 8.2395403613e-04 6.3530714439e-05 -1.0168285748e-03 4.3002045739e-04 6.9609656591e-05 -2.1773629533e-05 3.9393357874e-04 -6.0789421518e-06
222                -1.0383277929e-03 8.2398892641e-04 6.3528235153e-05 -1.0165390947e-03 4.3005735144e-04 6.9612172016e-05 -2.1788698200e-05 3.9393157497e-04 -6.0839368633e-06
223                -1.0379880189e-03 8.2394612292e-04 6.3563010838e-05 -1.0162156253e-03 4.3001706845e-04 6.9641279959e-05 -2.1772393623e-05 3.9392905447e-04 -6.0782691203e-06
224                -1.0377286024e-03 8.2398110871e-04 6.3559750335e-05 -1.0159411442e-03 4.3005396047e-04 6.9643023048e-05 -2.1787458192e-05 3.9392714824e-04 -6.0832727129e-06
225                -1.0374020374e-03 8.2393854491e-04 6.3593855643e-05 -1.0156308600e-03 4.3001381426e-04 6.9671477951e-05 -2.1771177419e-05 3.9392473065e-04 -6.0776223078e-06
226                -1.0371569488e-03 8.2397363974e-04 6.3589843105e-05 -1.0153706889e-03 4.3005071493e-04 6.9672480687e-05 -2.1786259917e-05 3.9392292481e-04 -6.0826375819e-06
227                -1.0368446080e-03 8.2393130221e-04 6.3623106300e-05 -1.0150745838e-03 4.3001069690e-04 6.9700112715e-05 -2.1770024124e-05 3.9392060531e-04 -6.0770064157e-06
228                -1.0366137369e-03 8.2396659976e-04 6.3618124107e-05 -1.0148286150e-03 4.3004768977e-04 6.9700156447e-05 -2.1785121884e-05 3.9391890999e-04 -6.0820323405e-06
229                -1.0363134832e-03 8.2392452659e-04 6.3650543632e-05 -1.0145445771e-03 4.3000781538e-04 6.9726959837e-05 -2.1768906118e-05 3.9391671120e-04 -6.0764162047e-06
230                -1.0360942170e-03 8.2395994744e-04 6.3644903574e-05 -1.0143101973e-03 4.3004480660e-04 6.9726356747e-05 -2.1784019689e-05 3.9391514084e-04 -6.0814531732e-06
231                -1.0358051470e-03 8.2391804013e-04 6.3676732205e-05 -1.0140372988e-03 4.3000498374e-04 6.9752587313e-05 -2.1767848261e-05 3.9391305639e-04 -6.0758551071e-06
232                -1.0355978348e-03 8.2395357045e-04 6.3670431730e-05 -1.0138148354e-03 4.3004197900e-04 6.9751337420e-05 -2.1782999457e-05 3.9391159145e-04 -6.0809056907e-06
233                -1.0353206921e-03 8.2391179495e-04 6.3701543152e-05 -1.0135538267e-03 4.3000219716e-04 6.9776866377e-05 -2.1766865396e-05 3.9390959779e-04 -6.0753232255e-06
234                -1.0351248790e-03 8.2394732634e-04 6.3694604524e-05 -1.0133428397e-03 4.3003911541e-04 6.9774989398e-05 -2.1782039302e-05 3.9390821093e-04 -6.0803848735e-06
235                -1.0348581561e-03 8.2390563335e-04 6.3725234025e-05 -1.0130922304e-03 4.2999935307e-04 6.9800049437e-05 -2.1765925712e-05 3.9390628028e-04 -6.0748154111e-06
236                -1.0346739737e-03 8.2394135892e-04 6.3717877667e-05 -1.0128928670e-03 4.3003640489e-04 6.9797762886e-05 -2.1781106683e-05 3.9390495404e-04 -6.0798852198e-06
237                -1.0344201312e-03 8.2389999327e-04 6.3747994753e-05 -1.0126551272e-03 4.2999690348e-04 6.9822320551e-05 -2.1765004021e-05 3.9390308979e-04 -6.0743257979e-06
238                -1.0342476463e-03 8.2393588621e-04 6.3740041849e-05 -1.0124674450e-03 4.3003404253e-04 6.9819446021e-05 -2.1780201230e-05 3.9390184368e-04 -6.0794041719e-06
239                -1.0340261815e-03 8.2389531105e-04 6.3769193323e-05 -1.0122620442e-03 4.2999526377e-04 6.9843050543e-05 -2.1764137263e-05 3.9390004728e-04 -6.0738572200e-06
240                -1.0338262523e-03 8.2392901077e-04 6.3761226448e-05 -1.0120468770e-03 4.3003012660e-04 6.9840182367e-05 -2.1779375359e-05 3.9389888417e-04 -6.0789559190e-06
241                -1.0336136776e-03 8.2388907009e-04 6.3789868667e-05 -1.0118503530e-03 4.2999188787e-04 6.9863290227e-05 -2.1763324637e-05 3.9389718222e-04 -6.0734215600e-06
242                -1.0334760584e-03 8.2392423336e-04 6.3780295726e-05 -1.0116974589e-03 4.3002813533e-04 6.9858818080e-05 -2.1778599498e-05 3.9389609802e-04 -6.0785223538e-06
243                -1.0332093288e-03 8.2388532870e-04 6.3809787106e-05 -1.0114467606e-03 4.2999085078e-04 6.9882792180e-05 -2.1762568233e-05 3.9389447792e-04 -6.0730050741e-06
244                -1.0330989725e-03 8.2392161603e-04 6.3799691657e-05 -1.0113211608e-03 4.3002814600e-04 6.9877802367e-05 -2.1777811697e-05 3.9389347003e-04 -6.0781107104e-06
245                -1.0328862700e-03 8.2388208538e-04 6.3828891373e-05 -1.0111244209e-03 4.2999022029e-04 6.9901499101e-05 -2.1761849169e-05 3.9389186509e-04 -6.0726077282e-06
246                -1.0327495471e-03 8.2391511745e-04 6.3818873204e-05 -1.0109724082e-03 4.3002423112e-04 6.9896605348e-05 -2.1777138875e-05 3.9389088633e-04 -6.0777321443e-06
247                -1.0325279979e-03 8.2387567801e-04 6.3846513343e-05 -1.0107668308e-03 4.2998630412e-04 6.9918755365e-05 -2.1761167068e-05 3.9388937389e-04 -6.0722420212e-06
248                -1.0324098718e-03 8.2391077620e-04 6.3835331334e-05 -1.0106334264e-03 4.3002225760e-04 6.9912696904e-05 -2.1776445343e-05 3.9388851859e-04 -6.0773655704e-06
249                -1.0322084226e-03 8.2387265427e-04 6.3863191462e-05 -1.0104479247e-03 4.2998555252e-04 6.9935070587e-05 -2.1760497926e-05 3.9388710176e-04 -6.0718791248e-06
250                -1.0320969686e-03 8.2390746962e-04 6.3852470251e-05 -1.0103211845e-03 4.3002115997e-04 6.9929479244e-05 -2.1775784154e-05 3.9388630964e-04 -6.0770089934e-06
251                -1.0318974424e-03 8.2386865513e-04 6.3879795498e-05 -1.0101375931e-03 4.2998371319e-04 6.9951332098e-05 -2.1759849372e-05 3.9388494194e-04 -6.0715366003e-06
252                -1.0317920974e-03 8.2390318139e-04 6.3868006989e-05 -1.0100169477e-03 4.3001897856e-04 6.9944682224e-05 -2.1775149685e-05 3.9388420283e-04 -6.0766752356e-06
253                -1.0316020520e-03 8.2386454538e-04 6.3894597390e-05 -1.0098428141e-03 4.2998165465e-04 6.9965807052e-05 -2.1759237907e-05 3.9388289072e-04 -6.0712096622e-06
254                -1.0315049053e-03 8.2389945818e-04 6.3882477806e-05 -1.0097303592e-03 4.3001724759e-04 6.9958828328e-05 -2.1774546110e-05 3.9388221059e-04 -6.0763505220e-06
255                -1.0313207153e-03 8.2386118112e-04 6.3908871094e-05 -1.0095620797e-03 4.2998022546e-04 6.9979761187e-05 -2.1758635608e-05 3.9388095566e-04 -6.0708900932e-06
256                -1.0312287568e-03 8.2389628214e-04 6.3896522263e-05 -1.0094548041e-03 4.3001595011e-04 6.9972560433e-05 -2.1773952630e-05 3.9388033204e-04 -6.0760381700e-06
257                -1.0310510372e-03 8.2385801947e-04 6.3922590499e-05 -1.0092929758e-03 4.2997888599e-04 6.9993177625e-05 -2.1758061353e-05 3.9387913349e-04 -6.0705871261e-06
258                -1.0309661231e-03 8.2389298803e-04 6.3909937118e-05 -1.0091927149e-03 4.3001442525e-04 6.9985680633e-05 -2.1773408159e-05 3.9387856278e-04 -6.0757435155e-06
259                -1.0307950538e-03 8.2385467674e-04 6.3935708959e-05 -1.0090374983e-03 4.2997727567e-04 7.0006011753e-05 -2.1757555496e-05 3.9387740108e-04 -6.0703027938e-06
260                -1.0307161024e-03 8.2388982007e-04 6.3922755712e-05 -1.0089431642e-03 4.3001296687e-04 6.9998224565e-05 -2.1772938107e-05 3.9387685320e-04 -6.0754688528e-06
261                -1.0305509007e-03 8.2385169683e-04 6.3948208697e-05 -1.0087938057e-03 4.2997598581e-04 7.0018243940e-05 -2.1757095051e-05 3.9387571102e-04 -6.0700352433e-06
262                -1.0304770838e-03 8.2388683073e-04 6.3935093872e-05 -1.0087046183e-03 4.3001165109e-04 7.0010297563e-05 -2.1772465468e-05 3.9387517963e-04 -6.0752036917e-06
263                -1.0303165702e-03 8.2384860827e-04 6.3960557576e-05 -1.0085599467e-03 4.2997456210e-04 7.0030332874e-05 -2.1756623493e-05 3.9387404618e-04 -6.0697752979e-06
264                -1.0302487197e-03 8.2388373838e-04 6.3947362769e-05 -1.0084767147e-03 4.3001022070e-04 7.0022311972e-05 -2.1772005035e-05 3.9387351768e-04 -6.0749492039e-06
265                -1.0300957671e-03 8.2384571585e-04 6.3972397470e-05 -1.0083395903e-03 4.2997331214e-04 7.0041925333e-05 -2.1756176866e-05 3.9387240371e-04 -6.0695278629e-06
266                -1.0300343151e-03 8.2388101372e-04 6.3958659468e-05 -1.0082627685e-03 4.3000909569e-04 7.0033362657e-05 -2.1771546645e-05 3.9387191802e-04 -6.0747031898e-06
267                -1.0298852429e-03 8.2384308639e-04 6.3983303833e-05 -1.0081295243e-03 4.2997222059e-04 7.0052590233e-05 -2.1755718603e-05 3.9387086580e-04 -6.0692863994e-06
268                -1.0298265750e-03 8.2387843839e-04 6.3969338782e-05 -1.0080554836e-03 4.3000799023e-04 7.0043803702e-05 -2.1771091331e-05 3.9387044815e-04 -6.0744649199e-06
269                -1.0296808512e-03 8.2384057540e-04 6.3993813726e-05 -1.0079255522e-03 4.2997111730e-04 7.0062871791e-05 -2.1755298997e-05 3.9386945810e-04 -6.0690580655e-06
270                -1.0296272473e-03 8.2387599391e-04 6.3979615216e-05 -1.0078565435e-03 4.3000690589e-04 7.0053860019e-05 -2.1770703820e-05 3.9386908802e-04 -6.0742448028e-06
271                -1.0294880020e-03 8.2383820031e-04 6.4003614777e-05 -1.0077330600e-03 4.2997006435e-04 7.0072462384e-05 -2.1754942009e-05 3.9386813597e-04 -6.0688476070e-06
272                -1.0294392218e-03 8.2387354228e-04 6.3988909014e-05 -1.0076688811e-03 4.3000574002e-04 7.0062945832e-05 -2.1770340713e-05 3.9386780226e-04 -6.0740368183e-06
273                -1.0293021862e-03 8.2383574640e-04 6.4012664688e-05 -1.0075476164e-03 4.2996887206e-04 7.0081307299e-05 -2.1754569761e-05 3.9386687434e-04 -6.0686426104e-06
274                -1.0292560506e-03 8.2387117870e-04 6.3997950665e-05 -1.0074860809e-03 4.3000463067e-04 7.0071786063e-05 -2.1769969748e-05 3.9386654803e-04 -6.0738353980e-06
275                -1.0291245400e-03 8.2383349682e-04 6.4021587528e-05 -1.0073703275e-03 4.2996787443e-04 7.0090034878e-05 -2.1754212501e-05 3.9386562239e-04 -6.0684473495e-06
276                -1.0290848371e-03 8.2386895977e-04 6.4006511457e-05 -1.0073152249e-03 4.3000364094e-04 7.0080153859e-05 -2.1769612229e-05 3.9386531884e-04 -6.0736424015e-06
277                -1.0289576618e-03 8.2383120900e-04 6.4029770141e-05 -1.0072038198e-03 4.2996677706e-04 7.0098024301e-05 -2.1753841972e-05 3.9386443195e-04 -6.0682541594e-06
278                -1.0289203956e-03 8.2386667478e-04 6.4014532376e-05 -1.0071511519e-03 4.3000250571e-04 7.0087983210e-05 -2.1769243757e-05 3.9386416907e-04 -6.0734508340e-06
279                -1.0287965111e-03 8.2382909159e-04 6.4037766837e-05 -1.0070430223e-03 4.2996577627e-04 7.0105833227e-05 -2.1753488791e-05 3.9386331532e-04 -6.0680663896e-06
280                -1.0287641391e-03 8.2386474299e-04 6.4022510749e-05 -1.0069952255e-03 4.3000165611e-04 7.0095779500e-05 -2.1768913643e-05 3.9386308688e-04 -6.0732687509e-06
281                -1.0286455454e-03 8.2382726879e-04 6.4045600878e-05 -1.0068923789e-03 4.2996499616e-04 7.0113490116e-05 -2.1753166551e-05 3.9386227263e-04 -6.0678892375e-06
282                -1.0286168672e-03 8.2386298425e-04 6.4030024085e-05 -1.0068482744e-03 4.3000089123e-04 7.0103119646e-05 -2.1768592865e-05 3.9386209302e-04 -6.0730955612e-06
283                -1.0285001268e-03 8.2382551175e-04 6.4052810495e-05 -1.0067472802e-03 4.2996417882e-04 7.0120530181e-05 -2.1752846561e-05 3.9386133292e-04 -6.0677196863e-06
284                -1.0284728900e-03 8.2386120150e-04 6.4037211372e-05 -1.0067045989e-03 4.3000000604e-04 7.0110143037e-05 -2.1768291110e-05 3.9386119546e-04 -6.0729316651e-06
285                -1.0283596691e-03 8.2382380317e-04 6.4060006806e-05 -1.0066070900e-03 4.2996333609e-04 7.0127571581e-05 -2.1752579042e-05 3.9386046709e-04 -6.0675647750e-06
286                -1.0283381451e-03 8.2385963158e-04 6.4044103081e-05 -1.0065701049e-03 4.2999926177e-04 7.0116885569e-05 -2.1768040149e-05 3.9386036981e-04 -6.0727824880e-06
