# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
103               	3.2238433184e-02	-5.9032778538e-02	9.1271211723e-02	5.4253622532e-02	2.4007013114e-02	3.0246609418e-02	-3.1197981524e-03	-7.5151995131e-02	4.9988758930e-02	-3.6779834746e-03	4.8149767193e-02	-5.1827750667e-02
104               	3.2237330008e-02	-5.8721481687e-02	9.0958811695e-02	5.4024351772e-02	2.3873993351e-02	3.0150358421e-02	-3.1381825353e-03	-7.4840146691e-02	4.9986543847e-02	-3.6776459705e-03	4.8147720862e-02	-5.1825366833e-02
105               	3.2233283578e-02	-5.8414508048e-02	9.0647791627e-02	5.3797549415e-02	2.3739402162e-02	3.0058147253e-02	-3.1593725458e-03	-7.4531149838e-02	4.9979655914e-02	-3.6773040313e-03	4.8141003898e-02	-5.1818307929e-02
106               	3.2232442923e-02	-5.8121694239e-02	9.0354137162e-02	5.3582723952e-02	2.3613765329e-02	2.9968958622e-02	-3.1775966463e-03	-7.4237915700e-02	4.9977766622e-02	-3.6769805651e-03	4.8139276339e-02	-5.1816256904e-02
107               	3.2228698853e-02	-5.7833661936e-02	9.0062360788e-02	5.3370576656e-02	2.3486998372e-02	2.9883578284e-02	-3.1982899560e-03	-7.3948011362e-02	4.9971272282e-02	-3.6766495798e-03	4.8132947492e-02	-5.1809597072e-02
108               	3.2228115839e-02	-5.7558165219e-02	8.9786281058e-02	5.3169209999e-02	2.3368992613e-02	2.9800217386e-02	-3.2156123863e-03	-7.3672223139e-02	4.9969756332e-02	-3.6763310770e-03	4.8131590793e-02	-5.1807921870e-02
109               	3.2224574406e-02	-5.7285889418e-02	8.9510463824e-02	5.2969225467e-02	2.3249506723e-02	2.9719718744e-02	-3.2351060103e-03	-7.3398176621e-02	4.9963595059e-02	-3.6760187405e-03	4.8125585689e-02	-5.1801604429e-02
110               	3.2224153205e-02	-5.7025168571e-02	8.9249321776e-02	5.2779189921e-02	2.3138474720e-02	2.9640715201e-02	-3.2511202404e-03	-7.3137245173e-02	4.9962355008e-02	-3.6757312088e-03	4.8124489404e-02	-5.1800220612e-02
111               	3.2220726323e-02	-5.6766933357e-02	8.8987659680e-02	5.2589901888e-02	2.3025729739e-02	2.9564172149e-02	-3.2692212049e-03	-7.2877296519e-02	4.9956385446e-02	-3.6754451945e-03	4.8118662849e-02	-5.1794108043e-02
112               	3.2220392914e-02	-5.6519011611e-02	8.8739404525e-02	5.2409697840e-02	2.2921023410e-02	2.9488674430e-02	-3.2838255097e-03	-7.2629208068e-02	4.9955286755e-02	-3.6751770206e-03	4.8117698244e-02	-5.1792875265e-02
113               	3.2217021259e-02	-5.6272625490e-02	8.8489646749e-02	5.2229527602e-02	2.2814198559e-02	2.9415329043e-02	-3.3005652420e-03	-7.2381136119e-02	4.9949425373e-02	-3.6749074676e-03	4.8111971640e-02	-5.1786879107e-02
114               	3.2216758979e-02	-5.6036037495e-02	8.8252796474e-02	5.2058059439e-02	2.2715050537e-02	2.9343008902e-02	-3.3139791828e-03	-7.2144416984e-02	4.9948474394e-02	-3.6746590643e-03	4.8111144862e-02	-5.1785803927e-02
115               	3.2213466037e-02	-5.5800980517e-02	8.8014446554e-02	5.1886496602e-02	2.2613552790e-02	2.9272943812e-02	-3.3296955108e-03	-7.1907713535e-02	4.9942763727e-02	-3.6744055791e-03	4.8105560937e-02	-5.1779966516e-02
116               	3.2213246812e-02	-5.5579019251e-02	8.7792266063e-02	5.1726004840e-02	2.2520880741e-02	2.9205124099e-02	-3.3421216790e-03	-7.1685642657e-02	4.9941899763e-02	-3.6741719476e-03	4.8104813789e-02	-5.1778985737e-02
117               	3.2210035831e-02	-5.5347955653e-02	8.7557991484e-02	5.1557347082e-02	2.2421129551e-02	2.9136217531e-02	-3.3575439900e-03	-7.1452973568e-02	4.9936341135e-02	-3.6739336296e-03	4.8099374320e-02	-5.1773307950e-02
118               	3.2209961112e-02	-5.5139139256e-02	8.7349100368e-02	5.1406844741e-02	2.2334279001e-02	2.9072565740e-02	-3.3691433695e-03	-7.1244119812e-02	4.9935714159e-02	-3.6737224896e-03	4.8098852914e-02	-5.1772575404e-02
119               	3.2206915042e-02	-5.4922096291e-02	8.7129011334e-02	5.1248693063e-02	2.2240653375e-02	2.9008039688e-02	-3.3836931564e-03	-7.1025553812e-02	4.9930403515e-02	-3.6734972155e-03	4.8093654907e-02	-5.1767152123e-02
120               	3.2206927465e-02	-5.4721818681e-02	8.6928746146e-02	5.1104316348e-02	2.2157397812e-02	2.8946918536e-02	-3.3947603617e-03	-7.0825282413e-02	4.9929926908e-02	-3.6732848747e-03	4.8093284470e-02	-5.1766569345e-02
121               	3.2203978427e-02	-5.4516617850e-02	8.6720596278e-02	5.0954692525e-02	2.2068759636e-02	2.8885932889e-02	-3.4085866266e-03	-7.0618607064e-02	4.9924799985e-02	-3.6730632001e-03	4.8088268385e-02	-5.1761331585e-02
122               	3.2203999792e-02	-5.4319407230e-02	8.6523407022e-02	5.0812199155e-02	2.1986535510e-02	2.8825663645e-02	-3.4195640677e-03	-7.0421407126e-02	4.9924372496e-02	-3.6728621084e-03	4.8087941442e-02	-5.1760803550e-02
123               	3.2201209483e-02	-5.4125670815e-02	8.6326880298e-02	5.0671052139e-02	2.1903231612e-02	2.8767820527e-02	-3.4322944576e-03	-7.0226275557e-02	4.9919522302e-02	-3.6726662325e-03	4.8083189185e-02	-5.1755855418e-02
124               	3.2201386644e-02	-5.3938729335e-02	8.6140115979e-02	5.0536085405e-02	2.1825944718e-02	2.8710140687e-02	-3.4420979847e-03	-7.0039422657e-02	4.9919362291e-02	-3.6724879200e-03	4.8083118331e-02	-5.1755606251e-02
125               	3.2198637860e-02	-5.3750423754e-02	8.5949061614e-02	5.0398602172e-02	2.1745231658e-02	2.8653370514e-02	-3.4540694281e-03	-6.9849742684e-02	4.9914608584e-02	-3.6723022083e-03	4.8078457480e-02	-5.1750759688e-02
126               	3.2198809471e-02	-5.3568587241e-02	8.5767396712e-02	5.0267093611e-02	2.1670346776e-02	2.8596746835e-02	-3.4632000297e-03	-6.9667991976e-02	4.9914472956e-02	-3.6721281224e-03	4.8078408895e-02	-5.1750537017e-02
127               	3.2196076148e-02	-5.3386938688e-02	8.5583014836e-02	5.0134315661e-02	2.1592837107e-02	2.8541478553e-02	-3.4743207228e-03	-6.9484976762e-02	4.9909782110e-02	-3.6719510092e-03	4.8073806605e-02	-5.1745757615e-02
128               	3.2196304762e-02	-5.3211181003e-02	8.5407485765e-02	5.0007097881e-02	2.1520938328e-02	2.8486159553e-02	-3.4826106125e-03	-6.9309333384e-02	4.9909772233e-02	-3.6717924580e-03	4.8073876004e-02	-5.1745668462e-02
129               	3.2193619117e-02	-5.3034547935e-02	8.5228167052e-02	4.9877787476e-02	2.1445878688e-02	2.8431908788e-02	-3.4930150503e-03	-6.9131357494e-02	4.9905195595e-02	-3.6716329420e-03	4.8069379124e-02	-5.1741012066e-02
130               	3.2193872222e-02	-5.2863838311e-02	8.5057710532e-02	4.9754081362e-02	2.1376336916e-02	2.8377744446e-02	-3.5007037646e-03	-6.8960774421e-02	4.9905259222e-02	-3.6714867648e-03	4.8069515840e-02	-5.1741002605e-02
131               	3.2191198308e-02	-5.2692827098e-02	8.4884025406e-02	4.9628722111e-02	2.1303822143e-02	2.8324899968e-02	-3.5105389128e-03	-6.8788426252e-02	4.9900728851e-02	-3.6713333166e-03	4.8065062193e-02	-5.1736395509e-02
132               	3.2191473390e-02	-5.2527681397e-02	8.4719154787e-02	4.9508964155e-02	2.1236754295e-02	2.8272209860e-02	-3.5177277826e-03	-6.8623418092e-02	4.9900845791e-02	-3.6711899310e-03	4.8065250826e-02	-5.1736440757e-02
133               	3.2188833205e-02	-5.2362121248e-02	8.4550954453e-02	4.9387498117e-02	2.1166609004e-02	2.8220889113e-02	-3.5271400545e-03	-6.8456537850e-02	4.9896396797e-02	-3.6710376194e-03	4.8060877987e-02	-5.1731915606e-02
134               	3.2189142457e-02	-5.2202526298e-02	8.4391668756e-02	4.9271744712e-02	2.1101894800e-02	2.8169849912e-02	-3.5339775561e-03	-6.8297097527e-02	4.9896584377e-02	-3.6708988077e-03	4.8061134973e-02	-5.1732033781e-02
135               	3.2186524535e-02	-5.2042849814e-02	8.4229374349e-02	4.9154502964e-02	2.1034184680e-02	2.8120318285e-02	-3.5430668024e-03	-6.8136112081e-02	4.9892191341e-02	-3.6707573572e-03	4.8056812662e-02	-5.1727570020e-02
136               	3.2186862374e-02	-5.1889330959e-02	8.4076193333e-02	4.9043113960e-02	2.0971945304e-02	2.8071168656e-02	-3.5496116758e-03	-6.7982762146e-02	4.9892448064e-02	-3.6706312868e-03	4.8057132420e-02	-5.1727763707e-02
137               	3.2184276040e-02	-5.1735846700e-02	8.3920122740e-02	4.8930342898e-02	2.0906741386e-02	2.8023601512e-02	-3.5584300632e-03	-6.7827984720e-02	4.9888144431e-02	-3.6705002649e-03	4.8052894299e-02	-5.1723394564e-02
138               	3.2184662182e-02	-5.1588576607e-02	8.3773238789e-02	4.8823500002e-02	2.0847007048e-02	2.7976492954e-02	-3.5647429528e-03	-6.7680907698e-02	4.9888492875e-02	-3.6703813771e-03	4.8053302187e-02	-5.1723683564e-02
139               	3.2182117777e-02	-5.1441539812e-02	8.3623657589e-02	4.8715427020e-02	2.0784378959e-02	2.7931048061e-02	-3.5733345510e-03	-6.7532598701e-02	4.9884269859e-02	-3.6702557363e-03	4.8049141991e-02	-5.1719397727e-02
140               	3.2182551936e-02	-5.1300830752e-02	8.3483382688e-02	4.8613383058e-02	2.0727264326e-02	2.7886118732e-02	-3.5794272029e-03	-6.7392106720e-02	4.9884700996e-02	-3.6701419532e-03	4.8049630020e-02	-5.1719771973e-02
141               	3.2180053644e-02	-5.1160475511e-02	8.3340529155e-02	4.8510204481e-02	2.0667300462e-02	2.7842904019e-02	-3.5878017783e-03	-6.7250502333e-02	4.9880577042e-02	-3.6700219533e-03	4.8045566066e-02	-5.1715588019e-02
142               	3.2180528711e-02	-5.1026321564e-02	8.3206850275e-02	4.8413014767e-02	2.0612807896e-02	2.7800206871e-02	-3.5936994872e-03	-6.7116585920e-02	4.9881079245e-02	-3.6699154737e-03	4.8046121508e-02	-5.1716036981e-02
143               	3.2178062741e-02	-5.0892630240e-02	8.3070692981e-02	4.8314763175e-02	2.0555520827e-02	2.7759242349e-02	-3.6018607609e-03	-6.6981661610e-02	4.9877021312e-02	-3.6698038088e-03	4.8042119407e-02	-5.1711923216e-02
144               	3.2178610479e-02	-5.0765228636e-02	8.2943839114e-02	4.8222547511e-02	2.0503733320e-02	2.7718814191e-02	-3.6075404357e-03	-6.6854533875e-02	4.9877645032e-02	-3.6697045856e-03	4.8042792740e-02	-5.1712497325e-02
145               	3.2176206643e-02	-5.0638217481e-02	8.2814424124e-02	4.8129197712e-02	2.0449122632e-02	2.7680075080e-02	-3.6154762240e-03	-6.6726320802e-02	4.9873698694e-02	-3.6695983638e-03	4.8038899512e-02	-5.1708497876e-02
146               	3.2176794555e-02	-5.0517351404e-02	8.2694145959e-02	4.8041774527e-02	2.0399966274e-02	2.7641808253e-02	-3.6209209893e-03	-6.6605748681e-02	4.9874387520e-02	-3.6695037951e-03	4.8039635622e-02	-5.1709139417e-02
147               	3.2174439084e-02	-5.0396829949e-02	8.2571269033e-02	4.7953194193e-02	2.0348019419e-02	2.7605174774e-02	-3.6285776776e-03	-6.6484049491e-02	4.9870521845e-02	-3.6694019654e-03	4.8035820862e-02	-5.1705222828e-02
148               	3.2175092846e-02	-5.0282164960e-02	8.2457257806e-02	4.7870369830e-02	2.0301447964e-02	2.7568921866e-02	-3.6337369514e-03	-6.6369711383e-02	4.9871312686e-02	-3.6693109095e-03	4.8036657231e-02	-5.1705968140e-02
149               	3.2172790851e-02	-5.0167667409e-02	8.2340458260e-02	4.7786252356e-02	2.0252022642e-02	2.7534229714e-02	-3.6411035359e-03	-6.6254062834e-02	4.9867544767e-02	-3.6692115962e-03	4.8032938969e-02	-5.1702150565e-02
150               	3.2173491118e-02	-5.0058890463e-02	8.2232381581e-02	4.7707754832e-02	2.0207901449e-02	2.7499853383e-02	-3.6459759673e-03	-6.6145636022e-02	4.9868419595e-02	-3.6691234070e-03	4.8033857892e-02	-5.1702981299e-02
151               	3.2171226774e-02	-4.9950249298e-02	8.2121476072e-02	4.7627884880e-02	2.0160926601e-02	2.7466958278e-02	-3.6530158386e-03	-6.6035862685e-02	4.9864730051e-02	-3.6690291308e-03	4.8030215486e-02	-5.1699244616e-02
152               	3.2171961061e-02	-4.9847030955e-02	8.2018992016e-02	4.7553431766e-02	2.0119171647e-02	2.7434260120e-02	-3.6575442364e-03	-6.5933011485e-02	4.9865665844e-02	-3.6689473699e-03	4.8031192159e-02	-5.1700139529e-02
153               	3.2169723511e-02	-4.9743415269e-02	8.1913138780e-02	4.7477266846e-02	2.0074375016e-02	2.7402891830e-02	-3.6642584072e-03	-6.5828277025e-02	4.9862027805e-02	-3.6688588072e-03	4.8027598401e-02	-5.1696457208e-02
154               	3.2170490235e-02	-4.9644957625e-02	8.1815447860e-02	4.7406327127e-02	2.0034658093e-02	2.7371669034e-02	-3.6685054705e-03	-6.5730202742e-02	4.9863015636e-02	-3.6687825792e-03	4.8028624347e-02	-5.1697406926e-02
155               	3.2168296280e-02	-4.9546281082e-02	8.1714577363e-02	4.7333750093e-02	1.9991941631e-02	2.7341808462e-02	-3.6749334158e-03	-6.5630429222e-02	4.9859460414e-02	-3.6686991091e-03	4.8025110859e-02	-5.1693809968e-02
156               	3.2169119582e-02	-4.9452721133e-02	8.1621840715e-02	4.7266348556e-02	1.9954287331e-02	2.7312061224e-02	-3.6788869465e-03	-6.5537280924e-02	4.9860548091e-02	-3.6686249414e-03	4.8026235620e-02	-5.1694860562e-02
157               	3.2166955295e-02	-4.9358676460e-02	8.1525631756e-02	4.7197137332e-02	1.9913538502e-02	2.7283598829e-02	-3.6850301637e-03	-6.5442154108e-02	4.9857060386e-02	-3.6685440405e-03	4.8022788366e-02	-5.1691332407e-02
158               	3.2167797476e-02	-4.9269487449e-02	8.1437284926e-02	4.7132960374e-02	1.9877753417e-02	2.7255206957e-02	-3.6887267702e-03	-6.5353386187e-02	4.9858183586e-02	-3.6684761750e-03	4.8023945498e-02	-5.1692421673e-02
159               	3.2165670628e-02	-4.9179776774e-02	8.1345447402e-02	4.7066959589e-02	1.9838857491e-02	2.7228102098e-02	-3.6946223036e-03	-6.5262612088e-02	4.9854759201e-02	-3.6684019940e-03	4.8020558204e-02	-5.1688960198e-02
160               	3.2166562005e-02	-4.9094904675e-02	8.1261466680e-02	4.7005940150e-02	1.9804881241e-02	2.7201058908e-02	-3.6980888335e-03	-6.5178185677e-02	4.9855962759e-02	-3.6683371817e-03	4.8021794168e-02	-5.1690131350e-02
161               	3.2164466514e-02	-4.9009499203e-02	8.1173965717e-02	4.6943074546e-02	1.9767788673e-02	2.7175285873e-02	-3.7037486000e-03	-6.5091732460e-02	4.9852599356e-02	-3.6682641315e-03	4.8018467290e-02	-5.1686731422e-02
162               	3.2165377554e-02	-4.8928804791e-02	8.1094182345e-02	4.6885148698e-02	1.9735585431e-02	2.7149563267e-02	-3.7069889183e-03	-6.5011493568e-02	4.9853841178e-02	-3.6682019340e-03	4.8019740211e-02	-5.1687942145e-02
163               	3.2163309636e-02	-4.8847471923e-02	8.1010781559e-02	4.6825303854e-02	1.9700224975e-02	2.7125078879e-02	-3.7124269520e-03	-6.4929126741e-02	4.9850530578e-02	-3.6681343127e-03	4.8016463422e-02	-5.1684597734e-02
164               	3.2164255838e-02	-4.8770729787e-02	8.0934985626e-02	4.6770276472e-02	1.9669673889e-02	2.7100602583e-02	-3.7154643468e-03	-6.4852857707e-02	4.9851830739e-02	-3.6680782802e-03	4.8017791599e-02	-5.1685869879e-02
165               	3.2162218202e-02	-4.8693257140e-02	8.0855475342e-02	4.6713266819e-02	1.9635932606e-02	2.7077334213e-02	-3.7207008035e-03	-6.4774366241e-02	4.9848570203e-02	-3.6680144006e-03	4.8014563003e-02	-5.1682577403e-02
166               	3.2163194439e-02	-4.8620878035e-02	8.0784072474e-02	4.6661420302e-02	1.9607149152e-02	2.7054271149e-02	-3.7235609985e-03	-6.4702475254e-02	4.9849924973e-02	-3.6679601957e-03	4.8015944875e-02	-5.1683905071e-02
167               	3.2161147397e-02	-4.8546103786e-02	8.0707251183e-02	4.6606432779e-02	1.9574710928e-02	2.7031721851e-02	-3.7285054615e-03	-6.4626677484e-02	4.9846659574e-02	-3.6678957052e-03	4.8012711721e-02	-5.1680607426e-02
168               	3.2162164097e-02	-4.8477171286e-02	8.0639335382e-02	4.6557110663e-02	1.9547347502e-02	2.7009763160e-02	-3.7312078292e-03	-6.4558253334e-02	4.9848078911e-02	-3.6678446900e-03	4.8014156566e-02	-5.1682001256e-02
169               	3.2160114173e-02	-4.8406842503e-02	8.0566956675e-02	4.6505373770e-02	1.9516678356e-02	2.6988695414e-02	-3.7360085291e-03	-6.4486899589e-02	4.9844822084e-02	-3.6677859910e-03	4.8010929089e-02	-5.1678715080e-02
170               	3.2161266325e-02	-4.8339847640e-02	8.0501113965e-02	4.6457427719e-02	1.9490189039e-02	2.6967238680e-02	-3.7385248209e-03	-6.4420480802e-02	4.9846417720e-02	-3.6677358521e-03	4.8012549794e-02	-5.1680285646e-02
171               	3.2159188180e-02	-4.8272727194e-02	8.0431915374e-02	4.6408046663e-02	1.9460839966e-02	2.6947206697e-02	-3.7431833655e-03	-6.4352321284e-02	4.9843142439e-02	-3.6676798323e-03	4.8009302523e-02	-5.1676982356e-02
172               	3.2160298057e-02	-4.8209250209e-02	8.0369548265e-02	4.6362700171e-02	1.9435770905e-02	2.6926929266e-02	-3.7455791801e-03	-6.4289399237e-02	4.9844704656e-02	-3.6676320532e-03	4.8010888629e-02	-5.1678520682e-02
173               	3.2158253522e-02	-4.8145148900e-02	8.0303402421e-02	4.6315558934e-02	1.9407679518e-02	2.6907879416e-02	-3.7500999489e-03	-6.4224275660e-02	4.9841482976e-02	-3.6675762145e-03	4.8007694868e-02	-5.1675271083e-02
174               	3.2159426061e-02	-4.8084863690e-02	8.0244289751e-02	4.6272605361e-02	1.9383948228e-02	2.6888657133e-02	-3.7523544526e-03	-6.4164576721e-02	4.9843138350e-02	-3.6675294886e-03	4.8009373606e-02	-5.1676903095e-02
175               	3.2157420097e-02	-4.8024327076e-02	8.0181747173e-02	4.6228152090e-02	1.9357363926e-02	2.6870788164e-02	-3.7567121186e-03	-6.4103037124e-02	4.9839978789e-02	-3.6674786858e-03	4.8006239446e-02	-5.1673718132e-02
176               	3.2158602675e-02	-4.7967562221e-02	8.0126164896e-02	4.6187824739e-02	1.9335132869e-02	2.6852691870e-02	-3.7587795006e-03	-6.4046863559e-02	4.9841653993e-02	-3.6674362095e-03	4.8007935888e-02	-5.1675372098e-02
177               	3.2156616326e-02	-4.7910551195e-02	8.0067167521e-02	4.6145957765e-02	1.9310061566e-02	2.6835896198e-02	-3.7629173160e-03	-6.3988859358e-02	4.9838524097e-02	-3.6673858830e-03	4.8004831155e-02	-5.1672217038e-02
178               	3.2157814680e-02	-4.7857133353e-02	8.0014948034e-02	4.6108048298e-02	1.9289281300e-02	2.6818766998e-02	-3.7647428494e-03	-6.3936040694e-02	4.9840227941e-02	-3.6673471599e-03	4.8006554361e-02	-5.1673901521e-02
179               	3.2155836009e-02	-4.7802740190e-02	7.9958576199e-02	4.6068008264e-02	1.9265372112e-02	2.6802636152e-02	-3.7686320199e-03	-6.3880658195e-02	4.9837115930e-02	-3.6673047098e-03	4.8003463575e-02	-5.1670768285e-02
180               	3.2157033253e-02	-4.7751102854e-02	7.9908136107e-02	4.6031280022e-02	1.9245373280e-02	2.6785906742e-02	-3.7702667306e-03	-6.3829619480e-02	4.9838822904e-02	-3.6672683428e-03	4.8005188733e-02	-5.1672457075e-02
181               	3.2155063630e-02	-4.7698161577e-02	7.9853225207e-02	4.5992225062e-02	1.9222044466e-02	2.6770180596e-02	-3.7740680653e-03	-6.3775693392e-02	4.9835724287e-02	-3.6672225637e-03	4.8002113005e-02	-5.1669335568e-02
182               	3.2156279940e-02	-4.7648327104e-02	7.9804607043e-02	4.5956785621e-02	1.9202697500e-02	2.6754088121e-02	-3.7756953105e-03	-6.3726467074e-02	4.9837464247e-02	-3.6671853915e-03	4.8003871552e-02	-5.1671056943e-02
183               	3.2154339154e-02	-4.7597687328e-02	7.9752026482e-02	4.5919401060e-02	1.9180215303e-02	2.6739185757e-02	-3.7794852266e-03	-6.3674856905e-02	4.9834416627e-02	-3.6671405781e-03	4.8000846338e-02	-5.1667986916e-02
184               	3.2155580112e-02	-4.7550271128e-02	7.9705851240e-02	4.5885723768e-02	1.9161813316e-02	2.6723910451e-02	-3.7810485675e-03	-6.3628061184e-02	4.9836202029e-02	-3.6671006708e-03	4.8002651694e-02	-5.1669752365e-02
185               	3.2153660569e-02	-4.7501880876e-02	7.9655541445e-02	4.5849990321e-02	1.9140271025e-02	2.6709719296e-02	-3.7847241355e-03	-6.3578711161e-02	4.9833190756e-02	-3.6670521182e-03	4.7999664697e-02	-5.1666716816e-02
186               	3.2154909352e-02	-4.7456632423e-02	7.9611541775e-02	4.5817893461e-02	1.9122780336e-02	2.6695113126e-02	-3.7861663951e-03	-6.3534087099e-02	4.9834988961e-02	-3.6670165462e-03	4.8001480688e-02	-5.1668497234e-02
187               	3.2153009292e-02	-4.7410506940e-02	7.9563516232e-02	4.5783814803e-02	1.9102178581e-02	2.6681636222e-02	-3.7897288209e-03	-6.3487011586e-02	4.9832018777e-02	-3.6669802828e-03	4.7998528636e-02	-5.1665508918e-02
188               	3.2154285607e-02	-4.7367724957e-02	7.9522010564e-02	4.5753583355e-02	1.9085732941e-02	2.6667850413e-02	-3.7910587359e-03	-6.3444867760e-02	4.9833869065e-02	-3.6669540508e-03	4.8000392040e-02	-5.1667346090e-02
189               	3.2152402808e-02	-4.7324194345e-02	7.9476597153e-02	4.5721470420e-02	1.9066269315e-02	2.6655201105e-02	-3.7944658954e-03	-6.3400395749e-02	4.9830921389e-02	-3.6669156481e-03	4.7997463565e-02	-5.1664379213e-02
190               	3.2153708411e-02	-4.7287525703e-02	7.9441234114e-02	4.5695634576e-02	1.9052295870e-02	2.6643338707e-02	-3.7955214185e-03	-6.3364379909e-02	4.9832815783e-02	-3.6668839452e-03	4.7999373810e-02	-5.1666257755e-02
191               	3.2151768869e-02	-4.7239440373e-02	7.9391209242e-02	4.5660261446e-02	1.9031424427e-02	2.6628837019e-02	-3.7987062960e-03	-6.3315324807e-02	4.9829812226e-02	-3.6668310418e-03	4.7996396705e-02	-5.1663227746e-02
192               	3.2153113714e-02	-4.7205585502e-02	7.9358699217e-02	4.5636482504e-02	1.9018523618e-02	2.6617958885e-02	-3.7997176333e-03	-6.3282142359e-02	4.9831758531e-02	-3.6668040228e-03	4.7998356520e-02	-5.1665160543e-02
193               	3.2151279603e-02	-4.7165890684e-02	7.9317170287e-02	4.5607223133e-02	1.9000764104e-02	2.6606459030e-02	-3.8028474631e-03	-6.3241530486e-02	4.9828891693e-02	-3.6667721660e-03	4.7995505610e-02	-5.1662277776e-02
194               	3.2152512806e-02	-4.7127924509e-02	7.9280437315e-02	4.5580336056e-02	1.8986510899e-02	2.6593825157e-02	-3.8036571292e-03	-6.3204180912e-02	4.9830682706e-02	-3.6667475816e-03	4.7997308916e-02	-5.1664056497e-02
195               	3.2150676549e-02	-4.7089386192e-02	7.9240062741e-02	4.5551906892e-02	1.8969348131e-02	2.6582558761e-02	-3.8066053153e-03	-6.3164724466e-02	4.9827827305e-02	-3.6667150166e-03	4.7994469796e-02	-5.1661184813e-02
196               	3.2152000485e-02	-4.7055564542e-02	7.9207565027e-02	4.5528102400e-02	1.8956649601e-02	2.6571452799e-02	-3.8074015993e-03	-6.3131564785e-02	4.9829756033e-02	-3.6666895616e-03	4.7996411252e-02	-5.1663100814e-02
197               	3.2150208608e-02	-4.7019149661e-02	7.9169358268e-02	4.5501249885e-02	1.8940291860e-02	2.6560958025e-02	-3.8103330826e-03	-6.3094253964e-02	4.9826963015e-02	-3.6666577273e-03	4.7993634151e-02	-5.1660291879e-02
198               	3.2151515919e-02	-4.6986045071e-02	7.9137560990e-02	4.5477913998e-02	1.8927944424e-02	2.6549969574e-02	-3.8110125753e-03	-6.3061803031e-02	4.9828869151e-02	-3.6666350817e-03	4.7995551610e-02	-5.1662186692e-02
199               	3.2149711183e-02	-4.6950983435e-02	7.9100694618e-02	4.5451988796e-02	1.8912179225e-02	2.6539809572e-02	-3.8138151735e-03	-6.3025839027e-02	4.9826064878e-02	-3.6666067472e-03	4.7992761504e-02	-5.1659368252e-02
200               	3.2151037303e-02	-4.6919893633e-02	7.9070930935e-02	4.5430115677e-02	1.8900638852e-02	2.6529476825e-02	-3.8144189869e-03	-6.2995412284e-02	4.9828006131e-02	-3.6665861149e-03	4.7994713073e-02	-5.1661299188e-02
201               	3.2149251664e-02	-4.6886511419e-02	7.9035763083e-02	4.5405459594e-02	1.8885558985e-02	2.6519900609e-02	-3.8171708118e-03	-6.2961137251e-02	4.9825234937e-02	-3.6665573185e-03	4.7991956278e-02	-5.1658513597e-02
202               	3.2150590945e-02	-4.6856753342e-02	7.9007344286e-02	4.5384597174e-02	1.8874579136e-02	2.6510018038e-02	-3.8177194513e-03	-6.2932048814e-02	4.9827199369e-02	-3.6665356065e-03	4.7993931565e-02	-5.1660467172e-02
203               	3.2148812843e-02	-4.6824846987e-02	7.8973659831e-02	4.5361009885e-02	1.8860104775e-02	2.6500905110e-02	-3.8204001675e-03	-6.2899253409e-02	4.9824442369e-02	-3.6665073791e-03	4.7991188679e-02	-5.1657696058e-02
204               	3.2150164362e-02	-4.6796809880e-02	7.8946974243e-02	4.5341353860e-02	1.8849810459e-02	2.6491543401e-02	-3.8208664713e-03	-6.2871892062e-02	4.9826427692e-02	-3.6664881158e-03	4.7993183634e-02	-5.1659671750e-02
205               	3.2148395834e-02	-4.6766432876e-02	7.8914828710e-02	4.5318865210e-02	1.8835963016e-02	2.6482902194e-02	-3.8234695888e-03	-6.2840630793e-02	4.9823687100e-02	-3.6664626034e-03	4.7990455798e-02	-5.1656918402e-02
206               	3.2149758930e-02	-4.6739720810e-02	7.8889479740e-02	4.5300207482e-02	1.8826240000e-02	2.6473967482e-02	-3.8238637408e-03	-6.2814600275e-02	4.9825691347e-02	-3.6664452099e-03	4.7992468742e-02	-5.1658913952e-02
207               	3.2148002270e-02	-4.6710630277e-02	7.8858632547e-02	4.5278696060e-02	1.8812950543e-02	2.6465745518e-02	-3.8263974875e-03	-6.2784631412e-02	4.9822971372e-02	-3.6664207361e-03	4.7989761004e-02	-5.1656181740e-02
208               	3.2149378707e-02	-4.6685353511e-02	7.8834732218e-02	4.5261070961e-02	1.8803806037e-02	2.6457264924e-02	-3.8267294432e-03	-6.2760042864e-02	4.9825000774e-02	-3.6664038975e-03	4.7991798825e-02	-5.1658202723e-02
