# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 3.0000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
103               	3.2241024881e-02	-5.9308961452e-02	9.1549986333e-02	5.4490843774e-02	2.4126412891e-02	3.0364430883e-02	-3.1190089964e-03	-7.5429473893e-02	4.9991984208e-02	-3.6779740937e-03	4.8152997162e-02	-5.1830971255e-02
104               	3.2239873071e-02	-5.8996883060e-02	9.1236756131e-02	5.4261436101e-02	2.3993389281e-02	3.0268046820e-02	-3.1373287698e-03	-7.5116819596e-02	4.9989688986e-02	-3.6776356016e-03	4.8150871185e-02	-5.1828506787e-02
105               	3.2235907777e-02	-5.8690136784e-02	9.0926044561e-02	5.4035191068e-02	2.3859034783e-02	3.0176156285e-02	-3.1585607514e-03	-7.4808090673e-02	4.9982867425e-02	-3.6772960560e-03	4.8144219397e-02	-5.1821515453e-02
106               	3.2235068678e-02	-5.8397925408e-02	9.0632994086e-02	5.3821189033e-02	2.3733734302e-02	3.0087454731e-02	-3.1768602141e-03	-7.4515459747e-02	4.9980993578e-02	-3.6769772784e-03	4.8142504939e-02	-5.1819482217e-02
107               	3.2231371266e-02	-5.8110186155e-02	9.0341557421e-02	5.3609538962e-02	2.3607216124e-02	3.0002322838e-02	-3.1975533569e-03	-7.4225871788e-02	4.9974559585e-02	-3.6766452430e-03	4.8136236964e-02	-5.1812882207e-02
108               	3.2230769941e-02	-5.7835295836e-02	9.0066065778e-02	5.3408871886e-02	2.3489524072e-02	2.9919347814e-02	-3.2149118712e-03	-7.3950680807e-02	4.9973043308e-02	-3.6763230305e-03	4.8134881793e-02	-5.1811204823e-02
109               	3.2227277649e-02	-5.7563837615e-02	8.9791115264e-02	5.3209653020e-02	2.3370387977e-02	2.9839265044e-02	-3.2344385335e-03	-7.3677476440e-02	4.9966930911e-02	-3.6760036297e-03	4.8128929096e-02	-5.1804932726e-02
110               	3.2226857031e-02	-5.7304059277e-02	8.9530916308e-02	5.3020475078e-02	2.3259743834e-02	2.9760731243e-02	-3.2504937046e-03	-7.3417487792e-02	4.9965711177e-02	-3.6757185881e-03	4.8127851883e-02	-5.1803570471e-02
111               	3.2223468937e-02	-5.7046534026e-02	8.9270002963e-02	5.2831824692e-02	2.3147338890e-02	2.9684485801e-02	-3.2685734556e-03	-7.3158268495e-02	4.9959780241e-02	-3.6754374926e-03	4.8122061495e-02	-5.1797498987e-02
112               	3.2223128124e-02	-5.6799351781e-02	8.9022479904e-02	5.2652319735e-02	2.3042994918e-02	2.9609324817e-02	-3.2831649498e-03	-7.2910915842e-02	4.9958709719e-02	-3.6751727600e-03	4.8121123339e-02	-5.1796296099e-02
113               	3.2219803485e-02	-5.6553644540e-02	8.8773448025e-02	5.2472776784e-02	2.2936519551e-02	2.9536257233e-02	-3.2998688412e-03	-7.2663546283e-02	4.9952891632e-02	-3.6749035536e-03	4.8115439855e-02	-5.1790343408e-02
114               	3.2219536091e-02	-5.6317788692e-02	8.8537324784e-02	5.2302015381e-02	2.2837748886e-02	2.9464266495e-02	-3.3132588043e-03	-7.2427556738e-02	4.9951947501e-02	-3.6746548558e-03	4.8114620073e-02	-5.1789274929e-02
115               	3.2216277211e-02	-5.6083316105e-02	8.8299593315e-02	5.2131013656e-02	2.2736579552e-02	2.9394434103e-02	-3.3289272753e-03	-7.2191454710e-02	4.9946252280e-02	-3.6744045193e-03	4.8109050020e-02	-5.1783454540e-02
116               	3.2216055627e-02	-5.5862095912e-02	8.8078151539e-02	5.1971243719e-02	2.2644301129e-02	2.9326942590e-02	-3.3413207306e-03	-7.1970123726e-02	4.9945400523e-02	-3.6741754719e-03	4.8108312787e-02	-5.1782488259e-02
117               	3.2212886236e-02	-5.5631395918e-02	8.7844282154e-02	5.1802997977e-02	2.2544786746e-02	2.9258211231e-02	-3.3567122428e-03	-7.1737839036e-02	4.9939839130e-02	-3.6739377158e-03	4.8102870272e-02	-5.1776807988e-02
118               	3.2212798811e-02	-5.5423291922e-02	8.7636090733e-02	5.1653226532e-02	2.2458378958e-02	2.9194847574e-02	-3.3682343082e-03	-7.1529691327e-02	4.9939214034e-02	-3.6737225188e-03	4.8102352775e-02	-5.1776075294e-02
119               	3.2209816149e-02	-5.5209978558e-02	8.7419794708e-02	5.1497989968e-02	2.2366452470e-02	2.9131537498e-02	-3.3825425142e-03	-7.1314886633e-02	4.9933969307e-02	-3.6734992305e-03	4.8097219691e-02	-5.1770718922e-02
120               	3.2209703195e-02	-5.5003343959e-02	8.7213047154e-02	5.1348963584e-02	2.2280326915e-02	2.9068636669e-02	-3.3941548770e-03	-7.1108195557e-02	4.9933301110e-02	-3.6732884840e-03	4.8096656868e-02	-5.1769945352e-02
121               	3.2206839464e-02	-5.4800996111e-02	8.7007835574e-02	5.1201734568e-02	2.2193185304e-02	2.9008549264e-02	-3.4076819800e-03	-7.0904415842e-02	4.9928264663e-02	-3.6730708147e-03	4.8091729256e-02	-5.1764800071e-02
122               	3.2206908750e-02	-5.4607295572e-02	8.6814204322e-02	5.1062211514e-02	2.2112851209e-02	2.8949360305e-02	-3.4182545481e-03	-7.0710749947e-02	4.9927922210e-02	-3.6728704902e-03	4.8091486965e-02	-5.1764357455e-02
123               	3.2204149328e-02	-5.4412553354e-02	8.6616702682e-02	5.0920296952e-02	2.2029105942e-02	2.8891191010e-02	-3.4310425338e-03	-7.0514628018e-02	4.9923081601e-02	-3.6726701356e-03	4.8086746533e-02	-5.1759416669e-02
124               	3.2204267450e-02	-5.4224749864e-02	8.6429017314e-02	5.0784743681e-02	2.1951378354e-02	2.8833365326e-02	-3.4409934862e-03	-7.0326883589e-02	4.9922847868e-02	-3.6724895052e-03	4.8086603115e-02	-5.1759092620e-02
125               	3.2201556743e-02	-5.4037563206e-02	8.6239119949e-02	5.0648095497e-02	2.1871073687e-02	2.8777021811e-02	-3.4529740619e-03	-7.0138341577e-02	4.9918121337e-02	-3.6723026395e-03	4.8081970017e-02	-5.1754272657e-02
126               	3.2201730672e-02	-5.3857008656e-02	8.6058739328e-02	5.0517655715e-02	2.1796821770e-02	2.8720833945e-02	-3.4620060876e-03	-6.9957873992e-02	4.9918012307e-02	-3.6721313930e-03	4.8081946611e-02	-5.1754078004e-02
127               	3.2199047441e-02	-5.3675631213e-02	8.5874678654e-02	5.0385028383e-02	2.1719408227e-02	2.8665620156e-02	-3.4731059649e-03	-6.9775154934e-02	4.9913370345e-02	-3.6719585841e-03	4.8077391053e-02	-5.1749349637e-02
128               	3.2199237738e-02	-5.3500321311e-02	8.5699559049e-02	5.0258214829e-02	2.1647728545e-02	2.8610486284e-02	-3.4813788698e-03	-6.9599940180e-02	4.9913325665e-02	-3.6718040316e-03	4.8077423649e-02	-5.1749227681e-02
129               	3.2196571684e-02	-5.3324463056e-02	8.5521034740e-02	5.0129432460e-02	2.1572923055e-02	2.8556509404e-02	-3.4917931746e-03	-6.9422748898e-02	4.9908748310e-02	-3.6716427853e-03	4.8072926917e-02	-5.1744569703e-02
130               	3.2196787976e-02	-5.3154580614e-02	8.5351368590e-02	5.0006417276e-02	2.1503764527e-02	2.8502652749e-02	-3.4994441106e-03	-6.9252974602e-02	4.9908779784e-02	-3.6714957196e-03	4.8073031924e-02	-5.1744527643e-02
131               	3.2194142199e-02	-5.2984063194e-02	8.5178205393e-02	4.9881360710e-02	2.1431388350e-02	2.8449972360e-02	-3.5092920054e-03	-6.9081134293e-02	4.9904269699e-02	-3.6713416821e-03	4.8068598858e-02	-5.1739940540e-02
132               	3.2194382623e-02	-5.2819514831e-02	8.5013897455e-02	4.9762103119e-02	2.1364572647e-02	2.8397530473e-02	-3.5164789131e-03	-6.8916706143e-02	4.9904366166e-02	-3.6712018077e-03	4.8068765262e-02	-5.1739967070e-02
133               	3.2191769596e-02	-5.2654570454e-02	8.4846340050e-02	4.9641011245e-02	2.1294576691e-02	2.8346434554e-02	-3.5259289312e-03	-6.8750455252e-02	4.9899941416e-02	-3.6710548676e-03	4.8064413982e-02	-5.1735468849e-02
134               	3.2192053686e-02	-5.2495775679e-02	8.4687829365e-02	4.9525889921e-02	2.1230161624e-02	2.8295728297e-02	-3.5327833363e-03	-6.8591802522e-02	4.9900127686e-02	-3.6709213817e-03	4.8064666995e-02	-5.1735588376e-02
135               	3.2189483589e-02	-5.2336928365e-02	8.4526411954e-02	4.9409168212e-02	2.1162650729e-02	2.8246517482e-02	-3.5419333764e-03	-6.8431670160e-02	4.9895788723e-02	-3.6707799729e-03	4.8060398737e-02	-5.1731178710e-02
136               	3.2189807987e-02	-5.2184320367e-02	8.4374128354e-02	4.9298491785e-02	2.1100733335e-02	2.8197758451e-02	-3.5485125579e-03	-6.8279224360e-02	4.9896051444e-02	-3.6706518700e-03	4.8060725510e-02	-5.1731377379e-02
137               	3.2187272952e-02	-5.2031729527e-02	8.4219002479e-02	4.9186284608e-02	2.1035757836e-02	2.8150526772e-02	-3.5573844676e-03	-6.8125366003e-02	4.9891792928e-02	-3.6705179692e-03	4.8056533943e-02	-5.1727051912e-02
138               	3.2187643301e-02	-5.1885409806e-02	8.4073053107e-02	4.9080182132e-02	2.0976378645e-02	2.8103803487e-02	-3.5637124208e-03	-6.7979231456e-02	4.9892146818e-02	-3.6704014829e-03	4.8056946076e-02	-5.1727347559e-02
139               	3.2185149370e-02	-5.1739264327e-02	8.3924413697e-02	4.8972678165e-02	2.0913989053e-02	2.8058689112e-02	-3.5723500297e-03	-6.7831839012e-02	4.9887977092e-02	-3.6702792115e-03	4.8052837486e-02	-5.1723116698e-02
140               	3.2185571252e-02	-5.1599459610e-02	8.3785030862e-02	4.8871349647e-02	2.0857212343e-02	2.8014137303e-02	-3.5784624799e-03	-6.7692245236e-02	4.9888421686e-02	-3.6701687907e-03	4.8053337291e-02	-5.1723506082e-02
141               	3.2183119260e-02	-5.1459971179e-02	8.3643090439e-02	4.8768728953e-02	2.0797504786e-02	2.7971224167e-02	-3.5868596907e-03	-6.7551530809e-02	4.9884344848e-02	-3.6700489205e-03	4.8049320388e-02	-5.1719369308e-02
142               	3.2183588103e-02	-5.1326718773e-02	8.3510306876e-02	4.8672249151e-02	2.0743395375e-02	2.7928853776e-02	-3.5927292008e-03	-6.7418512825e-02	4.9884874456e-02	-3.6699420576e-03	4.8049903428e-02	-5.1719845485e-02
143               	3.2181174871e-02	-5.1193745992e-02	8.3374920863e-02	4.8574463062e-02	2.0686340096e-02	2.7888122966e-02	-3.6008914353e-03	-6.7284333428e-02	4.9880870833e-02	-3.6698288315e-03	4.8045956417e-02	-5.1715785249e-02
144               	3.2181698118e-02	-5.1067010739e-02	8.3248708858e-02	4.8482818518e-02	2.0634873515e-02	2.7847945003e-02	-3.6065357440e-03	-6.7157859799e-02	4.9881480261e-02	-3.6697308899e-03	4.8046614816e-02	-5.1716345706e-02
145               	3.2179326583e-02	-5.0940607238e-02	8.3119933821e-02	4.8389892192e-02	2.0580491547e-02	2.7809400645e-02	-3.6144545486e-03	-6.7030270529e-02	4.9877554729e-02	-3.6696262892e-03	4.8042741585e-02	-5.1712367874e-02
146               	3.2179904240e-02	-5.0820306325e-02	8.3000210565e-02	4.8303025667e-02	2.0531667446e-02	2.7771358221e-02	-3.6198453873e-03	-6.6910258445e-02	4.9878253085e-02	-3.6695337705e-03	4.8043486199e-02	-5.1713019970e-02
147               	3.2177586457e-02	-5.0700245451e-02	8.2877831909e-02	4.8214800726e-02	2.0479914687e-02	2.7734886040e-02	-3.6274856765e-03	-6.6789038680e-02	4.9874427143e-02	-3.6694316506e-03	4.8039711317e-02	-5.1709142968e-02
148               	3.2178224553e-02	-5.0586021899e-02	8.2764246452e-02	4.8132459385e-02	2.0433634942e-02	2.7698824443e-02	-3.6325947505e-03	-6.6675134175e-02	4.9875224958e-02	-3.6693410786e-03	4.8040554419e-02	-5.1709895498e-02
149               	3.2175949754e-02	-5.0471907899e-02	8.2647857653e-02	4.8048649699e-02	2.0384377097e-02	2.7664272602e-02	-3.6399477526e-03	-6.6559882776e-02	4.9871477412e-02	-3.6692424290e-03	4.8036856197e-02	-5.1706098626e-02
150               	3.2176631080e-02	-5.0363472395e-02	8.2540103476e-02	4.7970580812e-02	2.0340520586e-02	2.7630060227e-02	-3.6447698205e-03	-6.6451787935e-02	4.9872344233e-02	-3.6691563536e-03	4.8037766056e-02	-5.1706922409e-02
151               	3.2174390143e-02	-5.0255113259e-02	8.2429503402e-02	4.7890961094e-02	2.0293672470e-02	2.7597288624e-02	-3.6518080767e-03	-6.6342308330e-02	4.9868665615e-02	-3.6690627789e-03	4.8034134226e-02	-5.1703197005e-02
152               	3.2175114606e-02	-5.0152211665e-02	8.2327326270e-02	4.7816921123e-02	2.0252151200e-02	2.7564769923e-02	-3.6563093615e-03	-6.6239768967e-02	4.9869608724e-02	-3.6689814806e-03	4.8035117984e-02	-5.1704099464e-02
153               	3.2172902449e-02	-5.0049102228e-02	8.2222004677e-02	4.7741157549e-02	2.0207546727e-02	2.7533610822e-02	-3.6630320472e-03	-6.6135553453e-02	4.9865986830e-02	-3.6688919231e-03	4.8031540869e-02	-5.1700432792e-02
154               	3.2173657389e-02	-4.9951258838e-02	8.2124916227e-02	4.7670824378e-02	2.0168176610e-02	2.7502647768e-02	-3.6672355791e-03	-6.6038087532e-02	4.9866977709e-02	-3.6688147890e-03	4.8032570315e-02	-5.1701385104e-02
155               	3.2171470235e-02	-4.9853103409e-02	8.2024573644e-02	4.7598616275e-02	2.0125666829e-02	2.7472949446e-02	-3.6736413086e-03	-6.5938838527e-02	4.9863411896e-02	-3.6687293541e-03	4.8029047219e-02	-5.1697776574e-02
156               	3.2172261697e-02	-4.9759938056e-02	8.1932199753e-02	4.7531641578e-02	2.0088283241e-02	2.7443358337e-02	-3.6775375484e-03	-6.5846068905e-02	4.9864475066e-02	-3.6686568745e-03	4.8030146629e-02	-5.1698803503e-02
157               	3.2170109801e-02	-4.9666265626e-02	8.1836375427e-02	4.7462720510e-02	2.0047687574e-02	2.7415032936e-02	-3.6836726815e-03	-6.5751320526e-02	4.9860977947e-02	-3.6685766716e-03	4.8026689611e-02	-5.1695266283e-02
158               	3.2170940616e-02	-4.9577463253e-02	8.1748403870e-02	4.7398961134e-02	2.0012142241e-02	2.7386818893e-02	-3.6873383263e-03	-6.5662933562e-02	4.9862099073e-02	-3.6685076309e-03	4.8027845258e-02	-5.1696352889e-02
159               	3.2168810553e-02	-4.9488138681e-02	8.1656949235e-02	4.7333224481e-02	1.9973369197e-02	2.7359855284e-02	-3.6932430436e-03	-6.5572543958e-02	4.9858645596e-02	-3.6684310313e-03	4.8024430081e-02	-5.1692861112e-02
160               	3.2169679511e-02	-4.9403644013e-02	8.1573323523e-02	4.7272618837e-02	1.9939627347e-02	2.7332991490e-02	-3.6966820716e-03	-6.5488483768e-02	4.9859836583e-02	-3.6683677176e-03	4.8025652724e-02	-5.1694020442e-02
161               	3.2167598553e-02	-4.9318619099e-02	8.1486217652e-02	4.7210008883e-02	1.9902647288e-02	2.7307361595e-02	-3.7023571534e-03	-6.5402418376e-02	4.9856472206e-02	-3.6682967157e-03	4.8022323848e-02	-5.1690620564e-02
162               	3.2168504552e-02	-4.9238248185e-02	8.1406752738e-02	4.7152422626e-02	1.9870626115e-02	2.7281796511e-02	-3.7055851977e-03	-6.5322500461e-02	4.9857722511e-02	-3.6682362538e-03	4.8023604384e-02	-5.1691840638e-02
163               	3.2166440673e-02	-4.9157338354e-02	8.1323779027e-02	4.7092838775e-02	1.9835370506e-02	2.7257468269e-02	-3.7110488818e-03	-6.5240558691e-02	4.9854393894e-02	-3.6681657474e-03	4.8020311020e-02	-5.1688476768e-02
164               	3.2167368575e-02	-4.9081647784e-02	8.1249016359e-02	4.7038645773e-02	1.9805224719e-02	2.7233421054e-02	-3.7140981676e-03	-6.5165332071e-02	4.9855689528e-02	-3.6681079877e-03	4.8021635535e-02	-5.1689743522e-02
165               	3.2165324918e-02	-4.9004010513e-02	8.1169335431e-02	4.6981468123e-02	1.9771409395e-02	2.7210058728e-02	-3.7193246668e-03	-6.5086672972e-02	4.9852397463e-02	-3.6680434846e-03	4.8018375721e-02	-5.1686419206e-02
166               	3.2166301069e-02	-4.8932324687e-02	8.1098625756e-02	4.6930168913e-02	1.9742878683e-02	2.7187290229e-02	-3.7222057729e-03	-6.5015475221e-02	4.9853772788e-02	-3.6679902991e-03	4.8019777638e-02	-5.1687767938e-02
167               	3.2164248924e-02	-4.8859543385e-02	8.1023792308e-02	4.6876515751e-02	1.9711010445e-02	2.7165505306e-02	-3.7272474303e-03	-6.4941667847e-02	4.9850488104e-02	-3.6679289429e-03	4.8016523633e-02	-5.1684452576e-02
168               	3.2165374925e-02	-4.8790466071e-02	8.0955840996e-02	4.6827086830e-02	1.9683616950e-02	2.7143469881e-02	-3.7299264654e-03	-6.4873153533e-02	4.9852065018e-02	-3.6678776753e-03	4.8018126180e-02	-5.1686003855e-02
169               	3.2163310430e-02	-4.8721318915e-02	8.0884629345e-02	4.6776122071e-02	1.9653255557e-02	2.7122866514e-02	-3.7348054786e-03	-6.4802974130e-02	4.9848781589e-02	-3.6678179383e-03	4.8014872620e-02	-5.1682690558e-02
170               	3.2164398719e-02	-4.8656156588e-02	8.0820555307e-02	4.6729569930e-02	1.9627460753e-02	2.7102109177e-02	-3.7373242119e-03	-6.4738355948e-02	4.9850326507e-02	-3.6677683930e-03	4.8016442310e-02	-5.1684210703e-02
171               	3.2162368248e-02	-4.8590360976e-02	8.0752729224e-02	4.6681014225e-02	1.9598504496e-02	2.7082509729e-02	-3.7420026163e-03	-6.4671545100e-02	4.9847101634e-02	-3.6677122041e-03	4.8013245532e-02	-5.1680957736e-02
172               	3.2163505348e-02	-4.8528081691e-02	8.0691587039e-02	4.6636563417e-02	1.9573949757e-02	2.7062613660e-02	-3.7443319516e-03	-6.4609834365e-02	4.9848720345e-02	-3.6676674145e-03	4.8014886638e-02	-5.1682554053e-02
173               	3.2161497002e-02	-4.8465127615e-02	8.0626624618e-02	4.6590130052e-02	1.9546204925e-02	2.7043925127e-02	-3.7488601007e-03	-6.4545876116e-02	4.9845529452e-02	-3.6676149552e-03	4.8011721975e-02	-5.1679336930e-02
174               	3.2162645140e-02	-4.8405762570e-02	8.0568407710e-02	4.6547830108e-02	1.9522862168e-02	2.7024967940e-02	-3.7510528857e-03	-6.4487085140e-02	4.9847173292e-02	-3.6675713786e-03	4.8013387603e-02	-5.1680958981e-02
175               	3.2160655012e-02	-4.8345630434e-02	8.0506285446e-02	4.6503454909e-02	1.9496296291e-02	2.7007158618e-02	-3.7554311632e-03	-6.4425957940e-02	4.9844017710e-02	-3.6675189694e-03	4.8010258225e-02	-5.1677777194e-02
176               	3.2161817176e-02	-4.8288856808e-02	8.0450673984e-02	4.6463064277e-02	1.9474047283e-02	2.6989016994e-02	-3.7574848559e-03	-6.4369765396e-02	4.9845685029e-02	-3.6674761964e-03	4.8011946931e-02	-5.1679423128e-02
177               	3.2159917958e-02	-4.8232436582e-02	8.0392354540e-02	4.6421426047e-02	1.9448985251e-02	2.6972440796e-02	-3.7617277727e-03	-6.4312395561e-02	4.9842653552e-02	-3.6674272835e-03	4.8008939910e-02	-5.1676367194e-02
178               	3.2160964475e-02	-4.8180255126e-02	8.0341219601e-02	4.6384469018e-02	1.9428701270e-02	2.6955767748e-02	-3.7635332389e-03	-6.4260737364e-02	4.9844192224e-02	-3.6673898727e-03	4.8010497288e-02	-5.1677887160e-02
179               	3.2159031160e-02	-4.8124276107e-02	8.0283307267e-02	4.6343217033e-02	1.9404078844e-02	2.6939138189e-02	-3.7675296727e-03	-6.4203791687e-02	4.9841123448e-02	-3.6673417911e-03	4.8007452552e-02	-5.1674794343e-02
180               	3.2160314942e-02	-4.8073285482e-02	8.0233600424e-02	4.6307079772e-02	1.9384331291e-02	2.6922748481e-02	-3.7692085953e-03	-6.4153442953e-02	4.9842972023e-02	-3.6673018267e-03	4.8009321110e-02	-5.1676622936e-02
181               	3.2158429975e-02	-4.8023209794e-02	8.0181639769e-02	4.6270185297e-02	1.9362005952e-02	2.6908179345e-02	-3.7730866963e-03	-6.4102424782e-02	4.9839985597e-02	-3.6672579654e-03	4.8006356614e-02	-5.1673614579e-02
182               	3.2159621740e-02	-4.7975944675e-02	8.0135566415e-02	4.6236803488e-02	1.9343884637e-02	2.6892918851e-02	-3.7745171067e-03	-6.4055755545e-02	4.9841730634e-02	-3.6672270362e-03	4.8008117116e-02	-5.1675344152e-02
183               	3.2157693935e-02	-4.7926556477e-02	8.0084250411e-02	4.6200317974e-02	1.9322075611e-02	2.6878242363e-02	-3.7780833759e-03	-6.4005403444e-02	4.9838690614e-02	-3.6671892845e-03	4.8005095972e-02	-5.1672285257e-02
184               	3.2158878997e-02	-4.7877060050e-02	8.0035939046e-02	4.6165189770e-02	1.9303191757e-02	2.6861998013e-02	-3.7794031281e-03	-6.3956499548e-02	4.9840417642e-02	-3.6671544115e-03	4.8006840436e-02	-5.1673994847e-02
185               	3.2157059474e-02	-4.7834029158e-02	7.9991088632e-02	4.6133240077e-02	1.9283606586e-02	2.6849633491e-02	-3.7830134526e-03	-6.3912558895e-02	4.9837528478e-02	-3.6671157927e-03	4.8003970582e-02	-5.1671086374e-02
186               	3.2158273951e-02	-4.7788675215e-02	7.9946949166e-02	4.6101100008e-02	1.9266261922e-02	2.6834838086e-02	-3.7842880820e-03	-6.3867812191e-02	4.9839301750e-02	-3.6670835502e-03	4.8005759975e-02	-5.1672843525e-02
187               	3.2156353387e-02	-4.7740669288e-02	7.9897022675e-02	4.6065575784e-02	1.9244999539e-02	2.6820576245e-02	-3.7877883530e-03	-6.3818845981e-02	4.9836277518e-02	-3.6670397541e-03	4.8002757641e-02	-5.1669797395e-02
188               	3.2157605182e-02	-4.7698131972e-02	7.9855737155e-02	4.6035513171e-02	1.9228683785e-02	2.6806829385e-02	-3.7890728000e-03	-6.3776934563e-02	4.9838117059e-02	-3.6670020661e-03	4.8004616026e-02	-5.1671618092e-02
189               	3.2155772959e-02	-4.7655284990e-02	7.9811057949e-02	4.6003749853e-02	1.9209275192e-02	2.6794474661e-02	-3.7925997349e-03	-6.3733171470e-02	4.9835224754e-02	-3.6669586178e-03	4.8001745445e-02	-5.1668704063e-02
190               	3.2157034572e-02	-4.7614782043e-02	7.9771816615e-02	4.5975141638e-02	1.9193830280e-02	2.6781311358e-02	-3.7937405392e-03	-6.3693299329e-02	4.9837080453e-02	-3.6669315873e-03	4.8003614659e-02	-5.1670546247e-02
191               	3.2155191732e-02	-4.7572811637e-02	7.9728003369e-02	4.5944042266e-02	1.9174956980e-02	2.6769085286e-02	-3.7970641534e-03	-6.3650407503e-02	4.9834177808e-02	-3.6669013964e-03	4.8000727110e-02	-5.1667628507e-02
192               	3.2156465515e-02	-4.7534550040e-02	7.9691015555e-02	4.5917172511e-02	1.9160502724e-02	2.6756669787e-02	-3.7980835313e-03	-6.3612782798e-02	4.9836060113e-02	-3.6668770966e-03	4.8002621565e-02	-5.1669498662e-02
193               	3.2154647341e-02	-4.7495271860e-02	7.9649919201e-02	4.5888106982e-02	1.9142741912e-02	2.6745365070e-02	-3.8013115788e-03	-6.3572595531e-02	4.9833199183e-02	-3.6668377030e-03	4.7999780332e-02	-5.1666618035e-02
194               	3.2155929868e-02	-4.7459159361e-02	7.9615089229e-02	4.5862765007e-02	1.9129213465e-02	2.6733551542e-02	-3.8021690383e-03	-6.3537124295e-02	4.9835096633e-02	-3.6668027054e-03	4.8001695281e-02	-5.1668497986e-02
195               	3.2154117215e-02	-4.7421541818e-02	7.9575659033e-02	4.5834859005e-02	1.9112217053e-02	2.6722641952e-02	-3.8052124494e-03	-6.3498600425e-02	4.9832243154e-02	-3.6667628215e-03	4.7998861744e-02	-5.1665624565e-02
196               	3.2155406593e-02	-4.7387104988e-02	7.9542511580e-02	4.5810748173e-02	1.9099437304e-02	2.6711310869e-02	-3.8059367828e-03	-6.3464808284e-02	4.9834150495e-02	-3.6667382445e-03	4.8000781372e-02	-5.1667519617e-02
197               	3.2153610147e-02	-4.7351145761e-02	7.9504755908e-02	4.5784102139e-02	1.9083147544e-02	2.6700954595e-02	-3.8089035251e-03	-6.3427950834e-02	4.9831322338e-02	-3.6667105717e-03	4.7997967053e-02	-5.1664677624e-02
198               	3.2154914407e-02	-4.7318443942e-02	7.9473358349e-02	4.5761254973e-02	1.9071071501e-02	2.6690183472e-02	-3.8095559852e-03	-6.3395901145e-02	4.9833255077e-02	-3.6666905894e-03	4.7999909782e-02	-5.1666600371e-02
199               	3.2153135584e-02	-4.7284213567e-02	7.9437349151e-02	4.5735812623e-02	1.9055484765e-02	2.6680327858e-02	-3.8124215462e-03	-6.3360781359e-02	4.9830457710e-02	-3.6666596894e-03	4.7997127865e-02	-5.1663787555e-02
200               	3.2154453929e-02	-4.7253143016e-02	7.9407596945e-02	4.5714126239e-02	1.9044093805e-02	2.6670032435e-02	-3.8129693150e-03	-6.3330369981e-02	4.9832416180e-02	-3.6666369830e-03	4.7999097688e-02	-5.1665734671e-02
201               	3.2152689653e-02	-4.7220328782e-02	7.9373018435e-02	4.5689743519e-02	1.9029118774e-02	2.6660624745e-02	-3.8157529854e-03	-6.3296673609e-02	4.9829646256e-02	-3.6666087293e-03	4.7996341891e-02	-5.1662950620e-02
202               	3.2154017595e-02	-4.7190734673e-02	7.9344752268e-02	4.5669143474e-02	1.9018336989e-02	2.6650806485e-02	-3.8162347478e-03	-6.3267743470e-02	4.9831623013e-02	-3.6665911501e-03	4.7998327438e-02	-5.1664918588e-02
203               	3.2152263286e-02	-4.7159435708e-02	7.9311698993e-02	4.5645847068e-02	1.9003965648e-02	2.6641881420e-02	-3.8189578861e-03	-6.3235567350e-02	4.9828870207e-02	-3.6665650364e-03	4.7995587689e-02	-5.1662152725e-02
204               	3.2153600828e-02	-4.7131440229e-02	7.9285041057e-02	4.5626369056e-02	1.8993818798e-02	2.6632550258e-02	-3.8193657301e-03	-6.3208240643e-02	4.9830864309e-02	-3.6665459522e-03	4.7997591333e-02	-5.1664137285e-02
205               	3.2151857166e-02	-4.7101660881e-02	7.9253518047e-02	4.5604151303e-02	1.8980072450e-02	2.6624078853e-02	-3.8220032012e-03	-6.3177589464e-02	4.9828132359e-02	-3.6665178953e-03	4.7994873412e-02	-5.1661391307e-02
206               	3.2153204146e-02	-4.7075105695e-02	7.9228309840e-02	4.5585721615e-02	1.8970536200e-02	2.6615185416e-02	-3.8223246080e-03	-6.3151707768e-02	4.9830145589e-02	-3.6664992123e-03	4.7996895983e-02	-5.1663395195e-02
207               	3.2151470721e-02	-4.7046602300e-02	7.9198073021e-02	4.5564463948e-02	1.8957339871e-02	2.6607124078e-02	-3.8248921036e-03	-6.3122337661e-02	4.9827432322e-02	-3.6664737956e-03	4.7994195424e-02	-5.1660669219e-02
208               	3.2152825665e-02	-4.7021341149e-02	7.9174166814e-02	4.5546994577e-02	1.8948338455e-02	2.6598656122e-02	-3.8251588340e-03	-6.3097753981e-02	4.9829458664e-02	-3.6664579913e-03	4.7996229669e-02	-5.1662687660e-02
