# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
148                1.9305055707e-02 2.8722221898e-02 2.2015865457e-03 1.0157951320e-02 2.8220041648e-02 2.3062579898e-03 9.1471043871e-03 5.0218025040e-04 -1.0467144412e-04
149                1.9303674510e-02 2.8671751413e-02 2.2015269577e-03 1.0156984356e-02 2.8170067410e-02 2.3062035153e-03 9.1466901543e-03 5.0168400308e-04 -1.0467655752e-04
150                1.9304094671e-02 2.8624652899e-02 2.2014740442e-03 1.0157788405e-02 2.8122694639e-02 2.3061543113e-03 9.1463062651e-03 5.0195825997e-04 -1.0468026710e-04
151                1.9302736065e-02 2.8576730928e-02 2.2014174785e-03 1.0156822397e-02 2.8075262925e-02 2.3061031018e-03 9.1459136679e-03 5.0146800274e-04 -1.0468562325e-04
152                1.9303176637e-02 2.8532059060e-02 2.2013684219e-03 1.0157625208e-02 2.8030311460e-02 2.3060578934e-03 9.1455514291e-03 5.0174760017e-04 -1.0468947145e-04
153                1.9301834107e-02 2.8486360108e-02 2.2013152843e-03 1.0156653448e-02 2.7985097696e-02 2.3060101857e-03 9.1451806581e-03 5.0126241207e-04 -1.0469490140e-04
154                1.9302294141e-02 2.8443796276e-02 2.2012695475e-03 1.0157454641e-02 2.7942249245e-02 2.3059683455e-03 9.1448394996e-03 5.0154703143e-04 -1.0469879798e-04
155                1.9300977768e-02 2.8400250056e-02 2.2012194655e-03 1.0156488629e-02 2.7899182514e-02 2.3059235864e-03 9.1444891389e-03 5.0106754178e-04 -1.0470412097e-04
156                1.9301471749e-02 2.8359809133e-02 2.2011749648e-03 1.0157304186e-02 2.7858451198e-02 2.3058828841e-03 9.1441675631e-03 5.0135793561e-04 -1.0470791922e-04
157                1.9300173177e-02 2.8318282399e-02 2.2011264243e-03 1.0156336576e-02 2.7817398585e-02 2.3058395622e-03 9.1438366012e-03 5.0088381361e-04 -1.0471313786e-04
158                1.9300678486e-02 2.8279776224e-02 2.2010857050e-03 1.0157144310e-02 2.7778597865e-02 2.3058024707e-03 9.1435341760e-03 5.0117835957e-04 -1.0471676567e-04
159                1.9299402377e-02 2.8240175754e-02 2.2010411964e-03 1.0156180146e-02 2.7739467630e-02 2.3057630512e-03 9.1432222310e-03 5.0070812345e-04 -1.0472185475e-04
160                1.9299937203e-02 2.8203564090e-02 2.2010023090e-03 1.0156999363e-02 2.7702557597e-02 2.3057277167e-03 9.1429378403e-03 5.0100649266e-04 -1.0472540770e-04
161                1.9298679909e-02 2.8165844727e-02 2.2009584789e-03 1.0156036781e-02 2.7665303959e-02 2.3056889263e-03 9.1426431278e-03 5.0054076830e-04 -1.0473044740e-04
162                1.9299226532e-02 2.8131089219e-02 2.2009211604e-03 1.0156851384e-02 2.7630246334e-02 2.3056550647e-03 9.1423751487e-03 5.0084288479e-04 -1.0473390428e-04
163                1.9297985782e-02 2.8095182312e-02 2.2008805876e-03 1.0155889078e-02 2.7594801174e-02 2.3056192937e-03 9.1420967034e-03 5.0038113799e-04 -1.0473870614e-04
164                1.9298553503e-02 2.8062165883e-02 2.2008469681e-03 1.0156709036e-02 2.7561479244e-02 2.3055888709e-03 9.1418444668e-03 5.0068663962e-04 -1.0474190278e-04
165                1.9297330921e-02 2.8027960091e-02 2.2008086404e-03 1.0155749940e-02 2.7527730804e-02 2.3055552408e-03 9.1415809812e-03 5.0022928768e-04 -1.0474660039e-04
166                1.9297916663e-02 2.7996852181e-02 2.2007761174e-03 1.0156574750e-02 2.7496313330e-02 2.3055259011e-03 9.1413419134e-03 5.0053885110e-04 -1.0474978366e-04
167                1.9296688438e-02 2.7963859667e-02 2.2007374231e-03 1.0155597808e-02 2.7463773800e-02 2.3054918176e-03 9.1410906303e-03 5.0008586707e-04 -1.0475439446e-04
168                1.9297298458e-02 2.7934266398e-02 2.2007068140e-03 1.0156433516e-02 2.7433867458e-02 2.3054642468e-03 9.1408649422e-03 5.0039893961e-04 -1.0475743282e-04
169                1.9296068504e-02 2.7903224262e-02 2.2006715946e-03 1.0155442649e-02 2.7403274038e-02 2.3054334988e-03 9.1406258542e-03 4.9995022354e-04 -1.0476190423e-04
170                1.9296759795e-02 2.7874456632e-02 2.2006415113e-03 1.0156347208e-02 2.7374189953e-02 2.3054063634e-03 9.1404125870e-03 5.0026667874e-04 -1.0476485207e-04
171                1.9295512908e-02 2.7844827998e-02 2.2006078994e-03 1.0155327769e-02 2.7345006373e-02 2.3053771026e-03 9.1401851391e-03 4.9982162468e-04 -1.0476920322e-04
172                1.9296178834e-02 2.7817620103e-02 2.2005792319e-03 1.0156195952e-02 2.7317479254e-02 2.3053512623e-03 9.1399828821e-03 5.0014084886e-04 -1.0477203038e-04
173                1.9294952113e-02 2.7789335360e-02 2.2005457287e-03 1.0155185846e-02 2.7289636477e-02 2.3053220618e-03 9.1397662674e-03 4.9969888330e-04 -1.0477633310e-04
174                1.9295655637e-02 2.7763563217e-02 2.2005176932e-03 1.0156080957e-02 2.7263542929e-02 2.3052968004e-03 9.1395746797e-03 5.0002028775e-04 -1.0477910726e-04
175                1.9294452058e-02 2.7736891254e-02 2.2004872115e-03 1.0155083799e-02 2.7237309610e-02 2.3052704242e-03 9.1393682586e-03 4.9958164384e-04 -1.0478321277e-04
176                1.9295161605e-02 2.7712694843e-02 2.2004617257e-03 1.0155975217e-02 2.7212789309e-02 2.3052473913e-03 9.1391863874e-03 4.9990553401e-04 -1.0478566555e-04
177                1.9293969795e-02 2.7687574659e-02 2.2004315298e-03 1.0154980289e-02 2.7188104324e-02 2.3052210082e-03 9.1389895068e-03 4.9947033449e-04 -1.0478947840e-04
178                1.9294688808e-02 2.7664828979e-02 2.2004082960e-03 1.0155871477e-02 2.7165031961e-02 2.3051999909e-03 9.1388173312e-03 4.9979701811e-04 -1.0479169495e-04
179                1.9293501606e-02 2.7640804958e-02 2.2003828259e-03 1.0154871399e-02 2.7141439288e-02 2.3051782536e-03 9.1386302066e-03 4.9936567068e-04 -1.0479542775e-04
180                1.9294219952e-02 2.7618768013e-02 2.2003610057e-03 1.0155752233e-02 2.7119072956e-02 2.3051588365e-03 9.1384677191e-03 4.9969505670e-04 -1.0479783086e-04
181                1.9293038178e-02 2.7595335037e-02 2.2003335382e-03 1.0154748145e-02 2.7096068316e-02 2.3051354864e-03 9.1382900337e-03 4.9926672096e-04 -1.0480194822e-04
182                1.9293767964e-02 2.7574071373e-02 2.2003112349e-03 1.0155631246e-02 2.7074473376e-02 2.3051159261e-03 9.1381367176e-03 4.9959799665e-04 -1.0480469123e-04
183                1.9292603493e-02 2.7551640636e-02 2.2002843469e-03 1.0154635668e-02 2.7052468370e-02 2.3050932494e-03 9.1379678250e-03 4.9917226593e-04 -1.0480890256e-04
184                1.9293348067e-02 2.7531434261e-02 2.2002604025e-03 1.0155525072e-02 2.7031929040e-02 2.3050718523e-03 9.1378229949e-03 4.9950522046e-04 -1.0481144981e-04
185                1.9292196341e-02 2.7509994193e-02 2.2002312709e-03 1.0154534105e-02 2.7010912898e-02 2.3050467713e-03 9.1376622363e-03 4.9908129485e-04 -1.0481550040e-04
186                1.9292945611e-02 2.7490736077e-02 2.2002099277e-03 1.0155420462e-02 2.6991320734e-02 2.3050278817e-03 9.1375251496e-03 4.9941534257e-04 -1.0481795398e-04
187                1.9291805575e-02 2.7470288882e-02 2.2001881697e-03 1.0154433889e-02 2.6971295637e-02 2.3050101299e-03 9.1373716864e-03 4.9899324421e-04 -1.0482196023e-04
188                1.9292571364e-02 2.7452150013e-02 2.2001724305e-03 1.0155329466e-02 2.6952820901e-02 2.3049966198e-03 9.1372418977e-03 4.9932911220e-04 -1.0482418931e-04
189                1.9291441685e-02 2.7432882252e-02 2.2001493888e-03 1.0154345874e-02 2.6933972857e-02 2.3049772660e-03 9.1370958105e-03 4.9890939514e-04 -1.0482787713e-04
190                1.9292225047e-02 2.7417380746e-02 2.2001303671e-03 1.0155252344e-02 2.6918132799e-02 2.3049602389e-03 9.1369727032e-03 4.9924794655e-04 -1.0482987177e-04
191                1.9291061322e-02 2.7396156868e-02 2.2000986251e-03 1.0154227691e-02 2.6897326108e-02 2.3049321027e-03 9.1368336306e-03 4.9883075998e-04 -1.0483347764e-04
192                1.9291868229e-02 2.7381889502e-02 2.2000824137e-03 1.0155149880e-02 2.6882717913e-02 2.3049177234e-03 9.1367183484e-03 4.9917158909e-04 -1.0483530968e-04
193                1.9290767762e-02 2.7364333880e-02 2.2000632996e-03 1.0154182827e-02 2.6865575842e-02 2.3049020851e-03 9.1365849348e-03 4.9875803747e-04 -1.0483878548e-04
194                1.9291507683e-02 2.7348201633e-02 2.2000485490e-03 1.0155032205e-02 2.6849100544e-02 2.3048890812e-03 9.1364754782e-03 4.9910108979e-04 -1.0484053224e-04
195                1.9290405929e-02 2.7331144135e-02 2.2000290099e-03 1.0154057017e-02 2.6832456406e-02 2.3048729014e-03 9.1363489119e-03 4.9868772885e-04 -1.0484389146e-04
196                1.9291200291e-02 2.7316861440e-02 2.2000137370e-03 1.0154954214e-02 2.6817828925e-02 2.3048591055e-03 9.1362460777e-03 4.9903251499e-04 -1.0484536849e-04
197                1.9290125165e-02 2.7300749931e-02 2.1999946364e-03 1.0153999852e-02 2.6802129130e-02 2.3048431634e-03 9.1361253129e-03 4.9862080162e-04 -1.0484852706e-04
198                1.9290909551e-02 2.7286748399e-02 2.1999810490e-03 1.0154881579e-02 2.6787780811e-02 2.3048309582e-03 9.1360279729e-03 4.9896758716e-04 -1.0484990919e-04
199                1.9289826710e-02 2.7271193278e-02 2.1999640483e-03 1.0153914034e-02 2.6772636052e-02 2.3048170295e-03 9.1359126762e-03 4.9855722523e-04 -1.0485298115e-04
200                1.9290622382e-02 2.7258069406e-02 2.1999516689e-03 1.0154801458e-02 2.6759162845e-02 2.3048058000e-03 9.1358209238e-03 4.9890656098e-04 -1.0485413109e-04
201                1.9289550998e-02 2.7243275756e-02 2.1999343911e-03 1.0153839816e-02 2.6744778024e-02 2.3047913804e-03 9.1357111825e-03 4.9849773252e-04 -1.0485698933e-04
202                1.9290354567e-02 2.7230758304e-02 2.1999213639e-03 1.0154729630e-02 2.6731908738e-02 2.3047793253e-03 9.1356249368e-03 4.9884956590e-04 -1.0485796139e-04
203                1.9289287706e-02 2.7216605931e-02 2.1999044275e-03 1.0153767129e-02 2.6718164264e-02 2.3047651442e-03 9.1355205768e-03 4.9844166704e-04 -1.0486071677e-04
204                1.9290098617e-02 2.7204812316e-02 2.1998928695e-03 1.0154659256e-02 2.6706017782e-02 2.3047544015e-03 9.1354393618e-03 4.9879453398e-04 -1.0486153209e-04
205                1.9289037500e-02 2.7191319126e-02 2.1998775620e-03 1.0153697372e-02 2.6692932273e-02 2.3047417550e-03 9.1353401285e-03 4.9838685253e-04 -1.0486419295e-04
206                1.9289855358e-02 2.7180124489e-02 2.1998671260e-03 1.0154591454e-02 2.6681383469e-02 2.3047320626e-03 9.1352639042e-03 4.9874101962e-04 -1.0486493667e-04
207                1.9288801362e-02 2.7167217636e-02 2.1998524417e-03 1.0153631462e-02 2.6668883010e-02 2.3047199991e-03 9.1351699000e-03 4.9833462652e-04 -1.0486755741e-04
208                1.9289627224e-02 2.7156642576e-02 2.1998423385e-03 1.0154528762e-02 2.6657952171e-02 2.3047105665e-03 9.1350984623e-03 4.9869040503e-04 -1.0486822798e-04
209                1.9288580579e-02 2.7144348672e-02 2.1998278711e-03 1.0153571321e-02 2.6646063134e-02 2.3046987075e-03 9.1350092587e-03 4.9828553817e-04 -1.0487083638e-04
210                1.9289411227e-02 2.7134338897e-02 2.1998181845e-03 1.0154468899e-02 2.6635696394e-02 2.3046896777e-03 9.1349423288e-03 4.9864250230e-04 -1.0487149324e-04
211                1.9288370109e-02 2.7122582036e-02 2.1998044594e-03 1.0153512399e-02 2.6624343335e-02 2.3046785065e-03 9.1348577101e-03 4.9823870171e-04 -1.0487404713e-04
212                1.9289206708e-02 2.7113109267e-02 2.1997955904e-03 1.0154411776e-02 2.6614512547e-02 2.3046701741e-03 9.1347949326e-03 4.9859672005e-04 -1.0487458377e-04
213                1.9288172065e-02 2.7101866132e-02 2.1997824223e-03 1.0153458013e-02 2.6603671693e-02 2.3046595023e-03 9.1347140522e-03 4.9819443918e-04 -1.0487708000e-04
214                1.9289011409e-02 2.7092885516e-02 2.1997738844e-03 1.0154356897e-02 2.6594331877e-02 2.3046514989e-03 9.1346545125e-03 4.9855363977e-04 -1.0487761445e-04
215                1.9287980687e-02 2.7082126789e-02 2.1997610505e-03 1.0153404115e-02 2.6583974405e-02 2.3046411493e-03 9.1345765721e-03 4.9815238397e-04 -1.0488009878e-04
216                1.9288824288e-02 2.7073630464e-02 2.1997529772e-03 1.0154304577e-02 2.6575118249e-02 2.3046335440e-03 9.1345197101e-03 4.9851221515e-04 -1.0488056684e-04
217                1.9287800319e-02 2.7063347819e-02 2.1997405542e-03 1.0153355834e-02 2.6565235888e-02 2.3046235737e-03 9.1344444849e-03 4.9811193105e-04 -1.0488301941e-04
218                1.9288648311e-02 2.7055303461e-02 2.1997328065e-03 1.0154257786e-02 2.6556831068e-02 2.3046162834e-03 9.1343905251e-03 4.9847239284e-04 -1.0488347694e-04
219                1.9287629318e-02 2.7045431693e-02 2.1997209080e-03 1.0153310919e-02 2.6547358513e-02 2.3046067918e-03 9.1343183988e-03 4.9807318087e-04 -1.0488588371e-04
220                1.9288477569e-02 2.7037794318e-02 2.1997138984e-03 1.0154210160e-02 2.6539359782e-02 2.3046001468e-03 9.1342674085e-03 4.9843453645e-04 -1.0488624839e-04
221                1.9287460832e-02 2.7028344791e-02 2.1997026558e-03 1.0153262890e-02 2.6530307854e-02 2.3045912779e-03 9.1341979418e-03 4.9803693760e-04 -1.0488862213e-04
222                1.9288313379e-02 2.7021124422e-02 2.1996959409e-03 1.0154163760e-02 2.6522725119e-02 2.3045849445e-03 9.1341496192e-03 4.9839930277e-04 -1.0488900354e-04
223                1.9287301881e-02 2.7012072149e-02 2.1996847591e-03 1.0153218987e-02 2.6514069328e-02 2.3045761311e-03 9.1340828940e-03 4.9800282038e-04 -1.0489137202e-04
224                1.9288156080e-02 2.7005209626e-02 2.1996782706e-03 1.0154118905e-02 2.6506844077e-02 2.3045699509e-03 9.1340371755e-03 4.9836554911e-04 -1.0489168027e-04
225                1.9287147526e-02 2.6996511038e-02 2.1996676274e-03 1.0153174826e-02 2.6498540945e-02 2.3045616376e-03 9.1339727007e-03 4.9797009367e-04 -1.0489401015e-04
226                1.9288002096e-02 2.6990008328e-02 2.1996617597e-03 1.0154073177e-02 2.6491674867e-02 2.3045560702e-03 9.1339289189e-03 4.9833346135e-04 -1.0489431050e-04
227                1.9286996667e-02 2.6981684237e-02 2.1996515009e-03 1.0153130544e-02 2.6483745233e-02 2.3045481333e-03 9.1338661235e-03 4.9793900443e-04 -1.0489663241e-04
228                1.9287854345e-02 2.6975565269e-02 2.1996457668e-03 1.0154030207e-02 2.6477262662e-02 2.3045426055e-03 9.1338241378e-03 4.9830260756e-04 -1.0489683864e-04
229                1.9286853929e-02 2.6967599664e-02 2.1996356864e-03 1.0153090515e-02 2.6469691013e-02 2.3045347551e-03 9.1337634144e-03 4.9790865101e-04 -1.0489906875e-04
230                1.9287713711e-02 2.6961797731e-02 2.1996304238e-03 1.0153989947e-02 2.6463525248e-02 2.3045296259e-03 9.1337237639e-03 4.9827248300e-04 -1.0489920211e-04
231                1.9286716770e-02 2.6954150752e-02 2.1996209369e-03 1.0153051572e-02 2.6456271221e-02 2.3045223287e-03 9.1336651978e-03 4.9787953166e-04 -1.0490139178e-04
232                1.9287579475e-02 2.6948687145e-02 2.1996161098e-03 1.0153951732e-02 2.6450442996e-02 2.3045175880e-03 9.1336277425e-03 4.9824414969e-04 -1.0490147820e-04
233                1.9286586697e-02 2.6941381685e-02 2.1996068757e-03 1.0153015177e-02 2.6443529688e-02 2.3045105156e-03 9.1335715196e-03 4.9785199757e-04 -1.0490363985e-04
234                1.9287453047e-02 2.6936228965e-02 2.1996022335e-03 1.0153916455e-02 2.6438012062e-02 2.3045059287e-03 9.1335365916e-03 4.9821690241e-04 -1.0490369520e-04
235                1.9286465794e-02 2.6929214020e-02 2.1995933316e-03 1.0152983041e-02 2.6431388638e-02 2.3044991124e-03 9.1334827527e-03 4.9782538166e-04 -1.0490578077e-04
236                1.9287335971e-02 2.6924352910e-02 2.1995890995e-03 1.0153885821e-02 2.6426162090e-02 2.3044948239e-03 9.1334501500e-03 4.9819082078e-04 -1.0490572440e-04
237                1.9286352303e-02 2.6917647324e-02 2.1995805457e-03 1.0152953700e-02 2.6419847223e-02 2.3044882669e-03 9.1333986023e-03 4.9780010145e-04 -1.0490772123e-04
238                1.9287225155e-02 2.6913074570e-02 2.1995765536e-03 1.0153856678e-02 2.6414908465e-02 2.3044841971e-03 9.1333684765e-03 4.9816610533e-04 -1.0490764350e-04
239                1.9286244673e-02 2.6906623788e-02 2.1995683075e-03 1.0152925281e-02 2.6408847653e-02 2.3044779038e-03 9.1333193929e-03 4.9777613471e-04 -1.0490959637e-04
240                1.9287118889e-02 2.6902304347e-02 2.1995648282e-03 1.0153827411e-02 2.6404161512e-02 2.3044742578e-03 9.1332914784e-03 4.9814283532e-04 -1.0490942959e-04
241                1.9286139984e-02 2.6896133128e-02 2.1995571930e-03 1.0152895819e-02 2.6398379067e-02 2.3044685007e-03 9.1332441650e-03 4.9775406080e-04 -1.0491130768e-04
242                1.9287016085e-02 2.6892117281e-02 2.1995540333e-03 1.0153798279e-02 2.6393995778e-02 2.3044651475e-03 9.1332178058e-03 4.9812150326e-04 -1.0491111424e-04
243                1.9286041728e-02 2.6886244227e-02 2.1995462938e-03 1.0152869560e-02 2.6388510995e-02 2.3044592440e-03 9.1331721680e-03 4.9773323184e-04 -1.0491295012e-04
244                1.9286920994e-02 2.6882477612e-02 2.1995430351e-03 1.0153773325e-02 2.6384377031e-02 2.3044557011e-03 9.1331476688e-03 4.9810058115e-04 -1.0491266598e-04
245                1.9285965382e-02 2.6877301357e-02 2.1995364949e-03 1.0152861895e-02 2.6379588123e-02 2.3044509472e-03 9.1331034861e-03 4.9771323412e-04 -1.0491445232e-04
246                1.9286813364e-02 2.6873028218e-02 2.1995328553e-03 1.0153732514e-02 2.6374946611e-02 2.3044470297e-03 9.1330808497e-03 4.9808160676e-04 -1.0491417440e-04
247                1.9285860472e-02 2.6868067814e-02 2.1995261866e-03 1.0152821831e-02 2.6370373345e-02 2.3044421408e-03 9.1330386415e-03 4.9769446874e-04 -1.0491595419e-04
248                1.9286721870e-02 2.6864966376e-02 2.1995235741e-03 1.0153703671e-02 2.6366903355e-02 2.3044391531e-03 9.1330181990e-03 4.9806302061e-04 -1.0491557892e-04
249                1.9285790450e-02 2.6859625925e-02 2.1995167163e-03 1.0152812677e-02 2.6361949696e-02 2.3044340197e-03 9.1329777731e-03 4.9767622922e-04 -1.0491730334e-04
250                1.9286649327e-02 2.6856349794e-02 2.1995139977e-03 1.0153689815e-02 2.6358305068e-02 2.3044309533e-03 9.1329595124e-03 4.9804472622e-04 -1.0491695561e-04
251                1.9285711440e-02 2.6851321817e-02 2.1995075083e-03 1.0152790953e-02 2.6353663103e-02 2.3044262424e-03 9.1329204868e-03 4.9765871347e-04 -1.0491873404e-04
252                1.9286567507e-02 2.6848492396e-02 2.1995053691e-03 1.0153664106e-02 2.6350464664e-02 2.3044237598e-03 9.1329034018e-03 4.9802773249e-04 -1.0491839075e-04
253                1.9285629672e-02 2.6843718437e-02 2.1994990576e-03 1.0152763837e-02 2.6346076552e-02 2.3044192242e-03 9.1328658348e-03 4.9764188501e-04 -1.0492016657e-04
254                1.9286487711e-02 2.6840960279e-02 2.1994967012e-03 1.0153637175e-02 2.6342949483e-02 2.3044165346e-03 9.1328505358e-03 4.9801079509e-04 -1.0491983331e-04
255                1.9285554686e-02 2.6836263337e-02 2.1994902742e-03 1.0152740038e-02 2.6338637922e-02 2.3044118775e-03 9.1328146478e-03 4.9762541544e-04 -1.0492160323e-04
256                1.9286415888e-02 2.6833674926e-02 2.1994882183e-03 1.0153614965e-02 2.6335679880e-02 2.3044094459e-03 9.1328009227e-03 4.9799504636e-04 -1.0492122758e-04
257                1.9285481077e-02 2.6829193296e-02 2.1994823264e-03 1.0152714583e-02 2.6331583063e-02 2.3044052902e-03 9.1327664943e-03 4.9761023309e-04 -1.0492296377e-04
258                1.9286339112e-02 2.6826801258e-02 2.1994805959e-03 1.0153584931e-02 2.6328821007e-02 2.3044032253e-03 9.1327541814e-03 4.9798025036e-04 -1.0492262939e-04
259                1.9285411223e-02 2.6822510304e-02 2.1994748010e-03 1.0152690197e-02 2.6324914144e-02 2.3043991692e-03 9.1327210267e-03 4.9759615993e-04 -1.0492436825e-04
260                1.9286276999e-02 2.6820289694e-02 2.1994731692e-03 1.0153567264e-02 2.6322322646e-02 2.3043971239e-03 9.1327097353e-03 4.9796704731e-04 -1.0492395475e-04
261                1.9285346797e-02 2.6816137302e-02 2.1994676022e-03 1.0152669549e-02 2.6318553637e-02 2.3043932017e-03 9.1326772474e-03 4.9758366562e-04 -1.0492559954e-04
262                1.9286210607e-02 2.6814037757e-02 2.1994662332e-03 1.0153544186e-02 2.6316082981e-02 2.3043913648e-03 9.1326664209e-03 4.9795477510e-04 -1.0492513159e-04
263                1.9285283806e-02 2.6810029493e-02 2.1994609160e-03 1.0152649591e-02 2.6312457779e-02 2.3043876401e-03 9.1326342142e-03 4.9757171427e-04 -1.0492672413e-04
264                1.9286149294e-02 2.6808105982e-02 2.1994597788e-03 1.0153525682e-02 2.6310163082e-02 2.3043859204e-03 9.1326236119e-03 4.9794290043e-04 -1.0492614158e-04
265                1.9285222269e-02 2.6804282377e-02 2.1994545719e-03 1.0152630329e-02 2.6306722502e-02 2.3043822381e-03 9.1325919400e-03 4.9755987518e-04 -1.0492766628e-04
266                1.9286087040e-02 2.6802501055e-02 2.1994534217e-03 1.0153504690e-02 2.6304570109e-02 2.3043805317e-03 9.1325823497e-03 4.9793094532e-04 -1.0492710995e-04
267                1.9285165388e-02 2.6798779720e-02 2.1994483259e-03 1.0152613309e-02 2.6301231491e-02 2.3043769584e-03 9.1325520791e-03 4.9754822927e-04 -1.0492863249e-04
268                1.9286036996e-02 2.6797086207e-02 2.1994474887e-03 1.0153493020e-02 2.6299166369e-02 2.3043754650e-03 9.1325439760e-03 4.9791983772e-04 -1.0492797627e-04
269                1.9285112373e-02 2.6793459671e-02 2.1994426995e-03 1.0152597474e-02 2.6295921487e-02 2.3043721006e-03 9.1325148986e-03 4.9753818311e-04 -1.0492940110e-04
270                1.9285977624e-02 2.6791875331e-02 2.1994421027e-03 1.0153469860e-02 2.6293964903e-02 2.3043707739e-03 9.1325077641e-03 4.9791042821e-04 -1.0492867113e-04
271                1.9285053661e-02 2.6788361889e-02 2.1994374788e-03 1.0152574181e-02 2.6290832857e-02 2.3043675118e-03 9.1324794801e-03 4.9752903149e-04 -1.0493003294e-04
272                1.9285925713e-02 2.6786876257e-02 2.1994370024e-03 1.0153452761e-02 2.6288975084e-02 2.3043662237e-03 9.1324729514e-03 4.9790117294e-04 -1.0492922133e-04
273                1.9285006416e-02 2.6783452673e-02 2.1994324733e-03 1.0152561416e-02 2.6285932745e-02 2.3043630253e-03 9.1324450002e-03 4.9751992733e-04 -1.0493055197e-04
274                1.9285872512e-02 2.6782059590e-02 2.1994320446e-03 1.0153433634e-02 2.6284167499e-02 2.3043617811e-03 9.1324388781e-03 4.9789209129e-04 -1.0492973655e-04
275                1.9284949631e-02 2.6778756849e-02 2.1994275808e-03 1.0152537869e-02 2.6281246281e-02 2.3043586275e-03 9.1324117619e-03 4.9751056748e-04 -1.0493104672e-04
276                1.9285823361e-02 2.6777488995e-02 2.1994272810e-03 1.0153416242e-02 2.6279606714e-02 2.3043574720e-03 9.1324071193e-03 4.9788228166e-04 -1.0493019104e-04
277                1.9284908729e-02 2.6774276570e-02 2.1994229218e-03 1.0152527046e-02 2.6276775919e-02 2.3043544362e-03 9.1323816825e-03 4.9750065106e-04 -1.0493151438e-04
278                1.9285784028e-02 2.6773067754e-02 2.1994227585e-03 1.0153405616e-02 2.6275194972e-02 2.3043534927e-03 9.1323784120e-03 4.9787278170e-04 -1.0493073421e-04
279                1.9284868657e-02 2.6769935559e-02 2.1994187035e-03 1.0152514784e-02 2.6272443738e-02 2.3043508355e-03 9.1323538733e-03 4.9749182079e-04 -1.0493213205e-04
280                1.9285743652e-02 2.6768849209e-02 2.1994187826e-03 1.0153392269e-02 2.6270984762e-02 2.3043501816e-03 9.1323513829e-03 4.9786444664e-04 -1.0493139902e-04
281                1.9284826994e-02 2.6765856164e-02 2.1994145487e-03 1.0152499289e-02 2.6268372806e-02 2.3043473767e-03 9.1323277048e-03 4.9748335829e-04 -1.0493282798e-04
282                1.9285701913e-02 2.6764879758e-02 2.1994141574e-03 1.0153375767e-02 2.6267024121e-02 2.3043463054e-03 9.1323261463e-03 4.9785563617e-04 -1.0493214795e-04
283                1.9284788937e-02 2.6761952969e-02 2.1994097953e-03 1.0152485563e-02 2.6264478391e-02 2.3043433911e-03 9.1323033736e-03 4.9747457794e-04 -1.0493359577e-04
284                1.9285665651e-02 2.6761042642e-02 2.1994099315e-03 1.0153363277e-02 2.6263195386e-02 2.3043428036e-03 9.1323023746e-03 4.9784725607e-04 -1.0493287210e-04
285                1.9284751085e-02 2.6758232808e-02 2.1994061905e-03 1.0152471278e-02 2.6260765879e-02 2.3043404955e-03 9.1322798063e-03 4.9746692909e-04 -1.0493430500e-04
286                1.9285626034e-02 2.6757464454e-02 2.1994063566e-03 1.0153346986e-02 2.6259624492e-02 2.3043399707e-03 9.1322790478e-03 4.9783996148e-04 -1.0493361411e-04
287                1.9284710800e-02 2.6754769275e-02 2.1994021828e-03 1.0152453745e-02 2.6257309397e-02 2.3043372303e-03 9.1322570549e-03 4.9745987787e-04 -1.0493504751e-04
288                1.9285586465e-02 2.6754075480e-02 2.1994021871e-03 1.0153329575e-02 2.6256242534e-02 2.3043364765e-03 9.1322568899e-03 4.9783294671e-04 -1.0493428939e-04
289                1.9284678833e-02 2.6751463814e-02 2.1993984196e-03 1.0152443452e-02 2.6254010423e-02 2.3043340975e-03 9.1322353811e-03 4.9745339004e-04 -1.0493567792e-04
290                1.9285558028e-02 2.6750868799e-02 2.1993989630e-03 1.0153322489e-02 2.6253041885e-02 2.3043338655e-03 9.1322355385e-03 4.9782691394e-04 -1.0493490252e-04
291                1.9284645887e-02 2.6748351580e-02 2.1993953733e-03 1.0152431602e-02 2.6250903837e-02 2.3043316226e-03 9.1322142854e-03 4.9744774297e-04 -1.0493624929e-04
292                1.9285525229e-02 2.6747841491e-02 2.1993957302e-03 1.0153310414e-02 2.6250020521e-02 2.3043311208e-03 9.1322148150e-03 4.9782097021e-04 -1.0493539061e-04
293                1.9284619406e-02 2.6745403920e-02 2.1993918474e-03 1.0152425426e-02 2.6247962353e-02 2.3043285813e-03 9.1321939799e-03 4.9744156706e-04 -1.0493673386e-04
294                1.9285501463e-02 2.6744971297e-02 2.1993921821e-03 1.0153306530e-02 2.6247156611e-02 2.3043281054e-03 9.1321949325e-03 4.9781468566e-04 -1.0493592326e-04
295                1.9284593103e-02 2.6742601507e-02 2.1993885606e-03 1.0152418621e-02 2.6245166047e-02 2.3043258538e-03 9.1321744824e-03 4.9743546050e-04 -1.0493729316e-04
296                1.9285471885e-02 2.6742219562e-02 2.1993891379e-03 1.0153295971e-02 2.6244410880e-02 2.3043255959e-03 9.1321759141e-03 4.9780868257e-04 -1.0493645802e-04
