# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
143                -7.5822703028e-02 1.6461825074e-02 5.8796001478e-04 -7.5515476353e-02 1.1802946404e-02 7.0154348159e-04 -3.0722667504e-04 4.6588786705e-03 -1.1358346682e-04
144                -7.6285798207e-02 1.6343494180e-02 5.0488434702e-04 -7.5960721640e-02 1.1685398037e-02 6.2411209237e-04 -3.2507656684e-04 4.6580961438e-03 -1.1922774534e-04
145                -7.5791480688e-02 1.6475067071e-02 5.8127358900e-04 -7.5485234061e-02 1.1813318026e-02 6.9483223435e-04 -3.0624662687e-04 4.6617490447e-03 -1.1355864535e-04
146                -7.6236475061e-02 1.6331893663e-02 5.0370226549e-04 -7.5912549296e-02 1.1672119267e-02 6.2292299958e-04 -3.2392576432e-04 4.6597743953e-03 -1.1922073410e-04
147                -7.5771977345e-02 1.6472478047e-02 5.8093956283e-04 -7.5466718617e-02 1.1811759108e-02 6.9415733292e-04 -3.0525872785e-04 4.6607189396e-03 -1.1321777010e-04
148                -7.6205899420e-02 1.6336510760e-02 5.0000902896e-04 -7.5881797930e-02 1.1678808336e-02 6.1910260980e-04 -3.2410149034e-04 4.6577024238e-03 -1.1909358084e-04
149                -7.5721212157e-02 1.6469968223e-02 5.7982544999e-04 -7.5413766899e-02 1.1809481712e-02 6.9361120692e-04 -3.0744525874e-04 4.6604865113e-03 -1.1378575693e-04
150                -7.6197705342e-02 1.6337283877e-02 5.0673570118e-04 -7.5871683773e-02 1.1679130311e-02 6.2624842836e-04 -3.2602156932e-04 4.6581535661e-03 -1.1951272718e-04
151                -7.5757966326e-02 1.6471616957e-02 5.8529365072e-04 -7.5450749236e-02 1.1810861633e-02 6.9873384251e-04 -3.0721708971e-04 4.6607553234e-03 -1.1344019179e-04
152                -7.6216998687e-02 1.6344566398e-02 5.0907377442e-04 -7.5893280768e-02 1.1687608995e-02 6.2797191331e-04 -3.2371791897e-04 4.6569574029e-03 -1.1889813889e-04
153                -7.5775430501e-02 1.6471926840e-02 5.8867067056e-04 -7.5468004640e-02 1.1812508609e-02 7.0236268612e-04 -3.0742586092e-04 4.6594182306e-03 -1.1369201556e-04
154                -7.6238096276e-02 1.6347253991e-02 5.1816060471e-04 -7.5913679406e-02 1.1688789040e-02 6.3727608405e-04 -3.2441687020e-04 4.6584649509e-03 -1.1911547934e-04
155                -7.5812307929e-02 1.6474709365e-02 5.9520724500e-04 -7.5504630290e-02 1.1815958074e-02 7.0877256269e-04 -3.0767763872e-04 4.6587512911e-03 -1.1356531769e-04
156                -7.6300846035e-02 1.6347541206e-02 5.1716601055e-04 -7.5975180144e-02 1.1692025302e-02 6.3645762025e-04 -3.2566589109e-04 4.6555159043e-03 -1.1929160971e-04
157                -7.5860384665e-02 1.6473343594e-02 5.9518271865e-04 -7.5552749559e-02 1.1814478786e-02 7.0893919278e-04 -3.0763510581e-04 4.6588648085e-03 -1.1375647413e-04
158                -7.6324134136e-02 1.6343934880e-02 5.2284569505e-04 -7.6000348906e-02 1.1686019188e-02 6.4190039886e-04 -3.2378522968e-04 4.6579156915e-03 -1.1905470381e-04
159                -7.5902861799e-02 1.6484266091e-02 5.9732226017e-04 -7.5596905322e-02 1.1824445657e-02 7.1052719241e-04 -3.0595647690e-04 4.6598204334e-03 -1.1320493224e-04
160                -7.6379006061e-02 1.6356391407e-02 5.1317156827e-04 -7.6055214833e-02 1.1699021319e-02 6.3211095543e-04 -3.2379122727e-04 4.6573700882e-03 -1.1893938716e-04
161                -7.5902803126e-02 1.6484260488e-02 5.9507866576e-04 -7.5594738558e-02 1.1825577122e-02 7.0895630715e-04 -3.0806456806e-04 4.6586833657e-03 -1.1387764139e-04
162                -7.6404540167e-02 1.6339603451e-02 5.1964829352e-04 -7.6077921186e-02 1.1683242960e-02 6.3914001161e-04 -3.2661898170e-04 4.6563604914e-03 -1.1949171809e-04
163                -7.5962864369e-02 1.6473751941e-02 5.9559070784e-04 -7.5656061143e-02 1.1813357383e-02 7.0901006621e-04 -3.0680322656e-04 4.6603945578e-03 -1.1341935837e-04
164                -7.6404678285e-02 1.6348845324e-02 5.1251643742e-04 -7.6081333617e-02 1.1690739299e-02 6.3135014321e-04 -3.2334466816e-04 4.6581060251e-03 -1.1883370579e-04
165                -7.5909613445e-02 1.6495926360e-02 5.9388383330e-04 -7.5602862280e-02 1.1835452842e-02 7.0744523042e-04 -3.0675116468e-04 4.6604735174e-03 -1.1356139711e-04
166                -7.6377597626e-02 1.6348822571e-02 5.1856063577e-04 -7.6052423591e-02 1.1690437128e-02 6.3784279818e-04 -3.2517403511e-04 4.6583854428e-03 -1.1928216241e-04
167                -7.5914005049e-02 1.6470106979e-02 5.9783064662e-04 -7.5606064694e-02 1.1811564574e-02 7.1154865166e-04 -3.0794035457e-04 4.6585424054e-03 -1.1371800505e-04
168                -7.6377190568e-02 1.6353259099e-02 5.1817202526e-04 -7.6051313587e-02 1.1697075852e-02 6.3744805630e-04 -3.2587698114e-04 4.6561832464e-03 -1.1927603104e-04
169                -7.5909596583e-02 1.6485381053e-02 5.9655827418e-04 -7.5602697438e-02 1.1826491202e-02 7.1006945387e-04 -3.0689914446e-04 4.6588898506e-03 -1.1351117969e-04
170                -7.6359421586e-02 1.6333381566e-02 5.2174787509e-04 -7.6034205452e-02 1.1675279057e-02 6.4114633017e-04 -3.2521613420e-04 4.6581025094e-03 -1.1939845508e-04
171                -7.5912066770e-02 1.6480585276e-02 6.0296892344e-04 -7.5606525196e-02 1.1821011504e-02 7.1618752165e-04 -3.0554157356e-04 4.6595737727e-03 -1.1321859822e-04
172                -7.6365856574e-02 1.6360126158e-02 5.2451679485e-04 -7.6041188520e-02 1.1702253133e-02 6.4354600323e-04 -3.2466805391e-04 4.6578730252e-03 -1.1902920838e-04
173                -7.5908658916e-02 1.6481393194e-02 6.0363210404e-04 -7.5601048110e-02 1.1823647156e-02 7.1734899982e-04 -3.0761080629e-04 4.6577460382e-03 -1.1371689578e-04
174                -7.6376710163e-02 1.6337038274e-02 5.2905541658e-04 -7.6049399933e-02 1.1679820604e-02 6.4881488111e-04 -3.2731022984e-04 4.6572176697e-03 -1.1975946453e-04
175                -7.5933880683e-02 1.6476581514e-02 6.0643923808e-04 -7.5627673470e-02 1.1816342604e-02 7.1973492549e-04 -3.0620721334e-04 4.6602389107e-03 -1.1329568741e-04
176                -7.6389795881e-02 1.6351196596e-02 5.2318896469e-04 -7.6065829308e-02 1.1693541567e-02 6.4223692026e-04 -3.2396657350e-04 4.6576550280e-03 -1.1904795557e-04
177                -7.5923476325e-02 1.6496107471e-02 6.0369772131e-04 -7.5617665978e-02 1.1837714946e-02 7.1711150839e-04 -3.0581034793e-04 4.6583925245e-03 -1.1341378709e-04
178                -7.6374612050e-02 1.6338239676e-02 5.2495219252e-04 -7.6048466636e-02 1.1681256631e-02 6.4450048042e-04 -3.2614541349e-04 4.6569830450e-03 -1.1954828790e-04
179                -7.5935631921e-02 1.6468282008e-02 5.9964360766e-04 -7.5628131916e-02 1.1810550279e-02 7.1321600536e-04 -3.0750000497e-04 4.6577317290e-03 -1.1357239770e-04
180                -7.6397163414e-02 1.6356725864e-02 5.1964233816e-04 -7.6071481064e-02 1.1700610616e-02 6.3889788737e-04 -3.2568235011e-04 4.6561152478e-03 -1.1925554920e-04
181                -7.5926314392e-02 1.6490009048e-02 5.9838204451e-04 -7.5619537841e-02 1.1831466055e-02 7.1191666534e-04 -3.0677655091e-04 4.6585429933e-03 -1.1353462083e-04
182                -7.6391629413e-02 1.6336980930e-02 5.2222987089e-04 -7.6066104215e-02 1.1680526756e-02 6.4159927628e-04 -3.2552519837e-04 4.6564541739e-03 -1.1936940539e-04
183                -7.5953375586e-02 1.6479082877e-02 6.0069325715e-04 -7.5646847072e-02 1.1821499535e-02 7.1405468112e-04 -3.0652851414e-04 4.6575833416e-03 -1.1336142397e-04
184                -7.6423697321e-02 1.6352186747e-02 5.1938612225e-04 -7.6098601656e-02 1.1696444717e-02 6.3854070243e-04 -3.2509566484e-04 4.6557420301e-03 -1.1915458018e-04
185                -7.5954930704e-02 1.6491357010e-02 6.0274197332e-04 -7.5646995972e-02 1.1834301497e-02 7.1656867533e-04 -3.0793473147e-04 4.6570555133e-03 -1.1382670201e-04
186                -7.6459068638e-02 1.6342096595e-02 5.3106989128e-04 -7.6132769058e-02 1.1687959575e-02 6.5060412747e-04 -3.2629957976e-04 4.6541370204e-03 -1.1953423619e-04
187                -7.6030601135e-02 1.6481655232e-02 6.1614213698e-04 -7.5723541069e-02 1.1824309286e-02 7.2972696665e-04 -3.0706006597e-04 4.6573459463e-03 -1.1358482967e-04
188                -7.6552471500e-02 1.6361380442e-02 5.3589639872e-04 -7.6229218441e-02 1.1707474352e-02 6.5470827618e-04 -3.2325305898e-04 4.6539060903e-03 -1.1881187747e-04
189                -7.6097938632e-02 1.6506064319e-02 6.1686932257e-04 -7.5791112806e-02 1.1849755834e-02 7.3053373665e-04 -3.0682582608e-04 4.6563084853e-03 -1.1366441408e-04
190                -7.6576773436e-02 1.6349327661e-02 5.4353974794e-04 -7.6251374406e-02 1.1695033256e-02 6.6293155958e-04 -3.2539903012e-04 4.6542944054e-03 -1.1939181164e-04
191                -7.6127528898e-02 1.6476861722e-02 6.2348112912e-04 -7.5820180725e-02 1.1821860736e-02 7.3719176997e-04 -3.0734817245e-04 4.6550009854e-03 -1.1371064085e-04
192                -7.6631121405e-02 1.6356642884e-02 5.4507072172e-04 -7.6305625624e-02 1.1704308931e-02 6.6436093688e-04 -3.2549578089e-04 4.6523339538e-03 -1.1929021516e-04
193                -7.6165481636e-02 1.6511738047e-02 6.2509506503e-04 -7.5859201967e-02 1.1854935615e-02 7.3868368618e-04 -3.0627966931e-04 4.6568024319e-03 -1.1358862115e-04
194                -7.6654714306e-02 1.6352526864e-02 5.4426174117e-04 -7.6329933789e-02 1.1698345557e-02 6.6354399632e-04 -3.2478051724e-04 4.6541813064e-03 -1.1928225515e-04
195                -7.6189523313e-02 1.6490516592e-02 6.2242839955e-04 -7.5882678599e-02 1.1833876568e-02 7.3602416057e-04 -3.0684471428e-04 4.6566400233e-03 -1.1359576102e-04
196                -7.6668065434e-02 1.6359841582e-02 5.3941772586e-04 -7.6342808430e-02 1.1705651472e-02 6.5867958863e-04 -3.2525700428e-04 4.6541901100e-03 -1.1926186277e-04
197                -7.6189963337e-02 1.6504539031e-02 6.1774588942e-04 -7.5882778925e-02 1.1848367222e-02 7.3150001394e-04 -3.0718441131e-04 4.6561718096e-03 -1.1375412453e-04
198                -7.6671805305e-02 1.6352118335e-02 5.3680444055e-04 -7.6345897277e-02 1.1699349654e-02 6.5631809268e-04 -3.2590802825e-04 4.6527686807e-03 -1.1951365213e-04
199                -7.6206585488e-02 1.6477786974e-02 6.1088309471e-04 -7.5898803853e-02 1.1821190754e-02 7.2458802436e-04 -3.0778163435e-04 4.6565962205e-03 -1.1370492965e-04
200                -7.6665662829e-02 1.6358384264e-02 5.2783059539e-04 -7.6341533395e-02 1.1703458309e-02 6.4683644724e-04 -3.2412943467e-04 4.6549259557e-03 -1.1900585185e-04
201                -7.6181840205e-02 1.6502811796e-02 6.0423056906e-04 -7.5874854320e-02 1.1846273102e-02 7.1786787332e-04 -3.0698588515e-04 4.6565386933e-03 -1.1363730426e-04
202                -7.6624100168e-02 1.6356390372e-02 5.2531740256e-04 -7.6298200395e-02 1.1700870501e-02 6.4476364455e-04 -3.2589977279e-04 4.6555198711e-03 -1.1944624199e-04
203                -7.6155316365e-02 1.6476715374e-02 6.0473482223e-04 -7.5847156748e-02 1.1821772432e-02 7.1847774605e-04 -3.0815961675e-04 4.6549429422e-03 -1.1374292382e-04
204                -7.6647748732e-02 1.6360257155e-02 5.2164788790e-04 -7.6322097017e-02 1.1706376455e-02 6.4090305018e-04 -3.2565171583e-04 4.6538806991e-03 -1.1925516228e-04
205                -7.6142114028e-02 1.6501687472e-02 6.0244437869e-04 -7.5835087368e-02 1.1844423513e-02 7.1611122020e-04 -3.0702666058e-04 4.6572639587e-03 -1.1366684150e-04
206                -7.6605017941e-02 1.6338897381e-02 5.2114023918e-04 -7.6279215141e-02 1.1683609590e-02 6.4052069722e-04 -3.2580279903e-04 4.6552877917e-03 -1.1938045804e-04
207                -7.6110243801e-02 1.6479531598e-02 6.0121311582e-04 -7.5803167024e-02 1.1822693151e-02 7.1472451781e-04 -3.0707677620e-04 4.6568384476e-03 -1.1351140199e-04
208                -7.6563100799e-02 1.6359972983e-02 5.1522619025e-04 -7.6238456809e-02 1.1704243083e-02 6.3417704516e-04 -3.2464398984e-04 4.6557298992e-03 -1.1895085491e-04
209                -7.6041774808e-02 1.6494105429e-02 5.9654849469e-04 -7.5733642224e-02 1.1837116611e-02 7.1052545318e-04 -3.0813258323e-04 4.6569888176e-03 -1.1397695850e-04
210                -7.6527668922e-02 1.6341534783e-02 5.1649956082e-04 -7.6200693793e-02 1.1686311706e-02 6.3605335634e-04 -3.2697512902e-04 4.6552230776e-03 -1.1955379552e-04
211                -7.6012697975e-02 1.6473583115e-02 5.9382107439e-04 -7.5705130099e-02 1.1814546271e-02 7.0742568646e-04 -3.0756787619e-04 4.6590368439e-03 -1.1360461207e-04
212                -7.6480071659e-02 1.6351883955e-02 5.0563356466e-04 -7.6155552373e-02 1.1695192092e-02 6.2466147900e-04 -3.2451928657e-04 4.6566918636e-03 -1.1902791434e-04
213                -7.5979778273e-02 1.6496209237e-02 5.8835958317e-04 -7.5672788169e-02 1.1837077819e-02 7.0205254343e-04 -3.0699010360e-04 4.6591314178e-03 -1.1369296026e-04
214                -7.6449345627e-02 1.6348174297e-02 5.0802934339e-04 -7.6123632635e-02 1.1690443800e-02 6.2737670228e-04 -3.2571299236e-04 4.6577304974e-03 -1.1934735889e-04
215                -7.5946427613e-02 1.6469462966e-02 5.9068212565e-04 -7.5637897943e-02 1.1810554422e-02 7.0448493397e-04 -3.0852966944e-04 4.6589085440e-03 -1.1380280832e-04
216                -7.6430033441e-02 1.6356975607e-02 5.1113933238e-04 -7.6104240890e-02 1.1699852469e-02 6.3045645938e-04 -3.2579255087e-04 4.6571231372e-03 -1.1931712700e-04
217                -7.5967388265e-02 1.6485975795e-02 5.9154600159e-04 -7.5660068886e-02 1.1826801863e-02 7.0526881297e-04 -3.0731937914e-04 4.6591739321e-03 -1.1372281138e-04
218                -7.6416215460e-02 1.6349468005e-02 5.1629844112e-04 -7.6091560992e-02 1.1691868098e-02 6.3545174134e-04 -3.2465446822e-04 4.6575999064e-03 -1.1915330022e-04
219                -7.5945618258e-02 1.6486795562e-02 5.9973213462e-04 -7.5639830003e-02 1.1827848503e-02 7.1293520620e-04 -3.0578825465e-04 4.6589470583e-03 -1.1320307158e-04
220                -7.6419915589e-02 1.6353688163e-02 5.1540453365e-04 -7.6094820445e-02 1.1696553431e-02 6.3464295372e-04 -3.2509514408e-04 4.6571347320e-03 -1.1923842007e-04
221                -7.5940401110e-02 1.6484990917e-02 6.0063757581e-04 -7.5632323946e-02 1.1827166042e-02 7.1454623479e-04 -3.0807716411e-04 4.6578248752e-03 -1.1390865898e-04
222                -7.6427128455e-02 1.6350772027e-02 5.2434586956e-04 -7.6101200173e-02 1.1695034669e-02 6.4373548571e-04 -3.2592828145e-04 4.6557373585e-03 -1.1938961615e-04
223                -7.5963420288e-02 1.6480259970e-02 6.0424110320e-04 -7.5656928713e-02 1.1822489480e-02 7.1760572755e-04 -3.0649157502e-04 4.6577704896e-03 -1.1336462435e-04
224                -7.6418358823e-02 1.6346263891e-02 5.2341340162e-04 -7.6094304561e-02 1.1689527299e-02 6.4252282422e-04 -3.2405426237e-04 4.6567365912e-03 -1.1910942260e-04
225                -7.5962942724e-02 1.6493338575e-02 6.0200487371e-04 -7.5656717312e-02 1.1835127829e-02 7.1560812777e-04 -3.0622541222e-04 4.6582107463e-03 -1.1360325406e-04
226                -7.6409419762e-02 1.6354074382e-02 5.2546120105e-04 -7.6084481604e-02 1.1696585953e-02 6.4473276968e-04 -3.2493815751e-04 4.6574884291e-03 -1.1927156864e-04
227                -7.5940615793e-02 1.6482210971e-02 6.0296987961e-04 -7.5633967976e-02 1.1825638725e-02 7.1653288044e-04 -3.0664781675e-04 4.6565722468e-03 -1.1356300082e-04
228                -7.6421750058e-02 1.6349497256e-02 5.2339354979e-04 -7.6095558018e-02 1.1695200028e-02 6.4286307522e-04 -3.2619204038e-04 4.6542972282e-03 -1.1946952544e-04
229                -7.5971316210e-02 1.6481313050e-02 6.0028353378e-04 -7.5664597791e-02 1.1824025962e-02 7.1403325442e-04 -3.0671841959e-04 4.6572870882e-03 -1.1374972063e-04
230                -7.6424578519e-02 1.6343007874e-02 5.2513898948e-04 -7.6100546573e-02 1.1686768134e-02 6.4436121794e-04 -3.2403194600e-04 4.6562397403e-03 -1.1922222846e-04
231                -7.5955463909e-02 1.6490880258e-02 6.0588940101e-04 -7.5651060399e-02 1.1832995028e-02 7.1900468701e-04 -3.0440351098e-04 4.6578852298e-03 -1.1311528600e-04
232                -7.6434825961e-02 1.6365583838e-02 5.2176616285e-04 -7.6110405503e-02 1.1710236029e-02 6.4099865539e-04 -3.2442045854e-04 4.6553478095e-03 -1.1923249254e-04
233                -7.5968056691e-02 1.6481796453e-02 6.0219489676e-04 -7.5660120734e-02 1.1825429996e-02 7.1621036944e-04 -3.0793595665e-04 4.6563664572e-03 -1.1401547268e-04
234                -7.6461047203e-02 1.6341180942e-02 5.2336134704e-04 -7.6134978001e-02 1.1686738659e-02 6.4288896729e-04 -3.2606920242e-04 4.6544422829e-03 -1.1952762025e-04
235                -7.5983646777e-02 1.6483366890e-02 6.0427646153e-04 -7.5677059921e-02 1.1826315751e-02 7.1771175670e-04 -3.0658685599e-04 4.6570511397e-03 -1.1343529517e-04
236                -7.6450099721e-02 1.6355120357e-02 5.2019787886e-04 -7.6125766461e-02 1.1699477724e-02 6.3932933062e-04 -3.2433325933e-04 4.6556426323e-03 -1.1913145175e-04
237                -7.5983949447e-02 1.6488004476e-02 6.0020430620e-04 -7.5677837515e-02 1.1830720723e-02 7.1369916609e-04 -3.0611193214e-04 4.6572837539e-03 -1.1349485989e-04
238                -7.6433258771e-02 1.6344387442e-02 5.2349230362e-04 -7.6107870764e-02 1.1688588809e-02 6.4282200519e-04 -3.2538800672e-04 4.6557986327e-03 -1.1932970157e-04
239                -7.5966831675e-02 1.6479244536e-02 6.0440982638e-04 -7.5659093543e-02 1.1822066794e-02 7.1787081540e-04 -3.0773813178e-04 4.6571777420e-03 -1.1346098902e-04
240                -7.6447118520e-02 1.6355800762e-02 5.2279828888e-04 -7.6120560928e-02 1.1700820260e-02 6.4219356588e-04 -3.2655759228e-04 4.6549805027e-03 -1.1939527700e-04
241                -7.5997027672e-02 1.6483978784e-02 5.9938082788e-04 -7.5689599226e-02 1.1825976767e-02 7.1302855973e-04 -3.0742844637e-04 4.6580020171e-03 -1.1364773185e-04
242                -7.6427178670e-02 1.6339449301e-02 5.2839576493e-04 -7.6101793696e-02 1.1682815051e-02 6.4761213876e-04 -3.2538497426e-04 4.6566342500e-03 -1.1921637383e-04
243                -7.5973647616e-02 1.6485021038e-02 6.1059571363e-04 -7.5666681352e-02 1.1825885896e-02 7.2393864714e-04 -3.0696626389e-04 4.6591351415e-03 -1.1334293350e-04
244                -7.6457629525e-02 1.6361139753e-02 5.2955513283e-04 -7.6132552723e-02 1.1704018620e-02 6.4867822743e-04 -3.2507680216e-04 4.6571211332e-03 -1.1912309459e-04
245                -7.5996097603e-02 1.6491426182e-02 6.0523521283e-04 -7.5688060656e-02 1.1832706903e-02 7.1903355174e-04 -3.0803694758e-04 4.6587192793e-03 -1.1379833891e-04
246                -7.6446536789e-02 1.6344009169e-02 5.3352495822e-04 -7.6119727480e-02 1.1687489254e-02 6.5303728852e-04 -3.2680930891e-04 4.6565199147e-03 -1.1951233029e-04
247                -7.5995719209e-02 1.6474329836e-02 6.1490441483e-04 -7.5688345095e-02 1.1814597264e-02 7.2831327684e-04 -3.0737411403e-04 4.6597325720e-03 -1.1340886201e-04
248                -7.6479633831e-02 1.6350687424e-02 5.3397755693e-04 -7.6155272166e-02 1.1693577028e-02 6.5298827618e-04 -3.2436166430e-04 4.6571103967e-03 -1.1901071925e-04
249                -7.6013339710e-02 1.6504061672e-02 6.1500015584e-04 -7.5706433040e-02 1.1844179501e-02 7.2849258150e-04 -3.0690667040e-04 4.6598821710e-03 -1.1349242565e-04
250                -7.6489596760e-02 1.6339699536e-02 5.3637147140e-04 -7.6163788437e-02 1.1682723309e-02 6.5564779872e-04 -3.2580832315e-04 4.6569762271e-03 -1.1927632732e-04
