# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 7.5000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
414               	2.8031574774e-02	-1.8950480347e-01	2.1753637824e-01	1.5035031934e-01	7.3797428942e-02	7.6552890399e-02	-1.3777307284e-03	-2.0352059085e-01	4.3606775528e-02	-3.7430298707e-03	4.1735260592e-02	-4.5478290463e-02
415               	2.8280559132e-02	-1.8813985107e-01	2.1642041021e-01	1.4945752763e-01	7.3100888247e-02	7.6356639383e-02	-1.6278755677e-03	-2.0228013064e-01	4.3916716863e-02	-3.7437659978e-03	4.2044833865e-02	-4.5788599862e-02
416               	2.8043648930e-02	-1.8939627404e-01	2.1743992297e-01	1.5031773897e-01	7.3797781629e-02	7.6519957342e-02	-1.3610878565e-03	-2.0341809850e-01	4.3601815361e-02	-3.7447103033e-03	4.1729460209e-02	-4.5474170512e-02
417               	2.8329555386e-02	-1.8807440390e-01	2.1640395929e-01	1.4941077568e-01	7.3108558674e-02	7.6302217007e-02	-1.5968291663e-03	-2.0223918160e-01	4.3982106692e-02	-3.7428636512e-03	4.2110674867e-02	-4.5853538518e-02
418               	2.8010213724e-02	-1.8916196170e-01	2.1717217543e-01	1.5019746588e-01	7.3735164748e-02	7.6462301130e-02	-1.3635681908e-03	-2.0316706857e-01	4.3569681697e-02	-3.7429874455e-03	4.1698187975e-02	-4.5441175420e-02
419               	2.8279997700e-02	-1.8792476942e-01	2.1620476712e-01	1.4934411094e-01	7.3057453165e-02	7.6286657774e-02	-1.6146023049e-03	-2.0206476827e-01	4.3909336565e-02	-3.7445810933e-03	4.2037046018e-02	-4.5781627111e-02
420               	2.8049758135e-02	-1.8922975440e-01	2.1727951253e-01	1.5023226278e-01	7.3753569581e-02	7.6478693200e-02	-1.3625618098e-03	-2.0325463347e-01	4.3617217002e-02	-3.7455830497e-03	4.1744425477e-02	-4.5490008527e-02
421               	2.8308074513e-02	-1.8788115292e-01	2.1618922743e-01	1.4932744133e-01	7.3062539730e-02	7.6264901597e-02	-1.6011809337e-03	-2.0203519018e-01	4.3941760505e-02	-3.7433750952e-03	4.2070072957e-02	-4.5813448053e-02
422               	2.8024450816e-02	-1.8913133247e-01	2.1715578329e-01	1.5017372194e-01	7.3722617234e-02	7.6451104702e-02	-1.3642437338e-03	-2.0314355788e-01	4.3582246853e-02	-3.7433355755e-03	4.1710579065e-02	-4.5453914641e-02
423               	2.8297208885e-02	-1.8791188966e-01	2.1620909855e-01	1.4933206327e-01	7.3039908295e-02	7.6292154972e-02	-1.6261233382e-03	-2.0206049411e-01	4.3945374399e-02	-3.7438984101e-03	4.2073425194e-02	-4.5817323604e-02
424               	2.8040367727e-02	-1.8916601721e-01	2.1720638494e-01	1.5020798360e-01	7.3721658236e-02	7.6486325368e-02	-1.3823335661e-03	-2.0318620108e-01	4.3604246200e-02	-3.7451285287e-03	4.1731681936e-02	-4.5476810464e-02
425               	2.8311435283e-02	-1.8796574645e-01	2.1627718174e-01	1.4935343220e-01	7.3057257810e-02	7.6296174387e-02	-1.6194582884e-03	-2.0212146409e-01	4.3943114635e-02	-3.7429126103e-03	4.2071658330e-02	-4.5814570940e-02
426               	2.8033764803e-02	-1.8924567007e-01	2.1727943487e-01	1.5022263303e-01	7.3716304620e-02	7.6506328407e-02	-1.3950118939e-03	-2.0326255247e-01	4.3612543161e-02	-3.7431888692e-03	4.1740948726e-02	-4.5484137595e-02
427               	2.8283185060e-02	-1.8804192237e-01	2.1632510743e-01	1.4940478847e-01	7.3051635577e-02	7.6353152890e-02	-1.6507586565e-03	-2.0218351490e-01	4.3920087512e-02	-3.7427353944e-03	4.2048719815e-02	-4.5791455209e-02
428               	2.8049492548e-02	-1.8943118974e-01	2.1748068229e-01	1.5032276419e-01	7.3764433240e-02	7.6558330946e-02	-1.3969488530e-03	-2.0345593602e-01	4.3607072841e-02	-3.7437230201e-03	4.1735211331e-02	-4.5478934351e-02
429               	2.8332663465e-02	-1.8816310297e-01	2.1649576644e-01	1.4944629894e-01	7.3074652444e-02	7.6371646493e-02	-1.6484970247e-03	-2.0232943471e-01	4.3991773911e-02	-3.7420342729e-03	4.2120756774e-02	-4.5862791047e-02
430               	2.8016663541e-02	-1.8938340323e-01	2.1740006677e-01	1.5029874037e-01	7.3734718320e-02	7.6564022047e-02	-1.4146518634e-03	-2.0339173500e-01	4.3582513370e-02	-3.7428777035e-03	4.1711074518e-02	-4.5453952221e-02
431               	2.8292575217e-02	-1.8820872918e-01	2.1650130439e-01	1.4947612540e-01	7.3078913956e-02	7.6397211446e-02	-1.6591487451e-03	-2.0235501679e-01	4.3933786290e-02	-3.7425902744e-03	4.2062491153e-02	-4.5805081427e-02
432               	2.8059611515e-02	-1.8952479052e-01	2.1758440204e-01	1.5037608699e-01	7.3782174105e-02	7.6593912889e-02	-1.4058693919e-03	-2.0355459628e-01	4.3630035357e-02	-3.7424211625e-03	4.1758824776e-02	-4.5501245938e-02
433               	2.8321961617e-02	-1.8822524459e-01	2.1654720621e-01	1.4950025790e-01	7.3107237212e-02	7.6393020683e-02	-1.6428917356e-03	-2.0238622540e-01	4.3976417244e-02	-3.7416353174e-03	4.2105599585e-02	-4.5847234902e-02
434               	2.8021410538e-02	-1.8955256144e-01	2.1757397198e-01	1.5037233992e-01	7.3783531313e-02	7.6588808602e-02	-1.4026386447e-03	-2.0356326671e-01	4.3582883472e-02	-3.7419638294e-03	4.1711901557e-02	-4.5453865386e-02
435               	2.8297924855e-02	-1.8831426858e-01	2.1661219344e-01	1.4952662414e-01	7.3099483507e-02	7.6427140633e-02	-1.6638285630e-03	-2.0246323101e-01	4.3950664064e-02	-3.7423666681e-03	4.2079480730e-02	-4.5821847398e-02
436               	2.8049310423e-02	-1.8956106614e-01	2.1761037656e-01	1.5040040827e-01	7.3781828678e-02	7.6618579589e-02	-1.4183754556e-03	-2.0358572135e-01	4.3618364476e-02	-3.7435623206e-03	4.1746583316e-02	-4.5490145636e-02
437               	2.8324162904e-02	-1.8837620861e-01	2.1670037151e-01	1.4955651015e-01	7.3134949864e-02	7.6421560282e-02	-1.6433052091e-03	-2.0253829006e-01	4.3976266739e-02	-3.7417680236e-03	4.2105382727e-02	-4.5847150751e-02
438               	2.8038645432e-02	-1.8966048027e-01	2.1769912570e-01	1.5042181331e-01	7.3798225119e-02	7.6623588196e-02	-1.4126815386e-03	-2.0367980298e-01	4.3621660470e-02	-3.7423254468e-03	4.1750497746e-02	-4.5492823193e-02
439               	2.8288724785e-02	-1.8840031927e-01	2.1668904406e-01	1.4957719177e-01	7.3116219689e-02	7.6460972085e-02	-1.6723761981e-03	-2.0254468167e-01	4.3933426704e-02	-3.7420895882e-03	4.2062381910e-02	-4.5804471498e-02
440               	2.8052299726e-02	-1.8977393227e-01	2.1782623200e-01	1.5048804566e-01	7.3829809006e-02	7.6658236659e-02	-1.4142138266e-03	-2.0380008213e-01	4.3617534203e-02	-3.7434208932e-03	4.1745823756e-02	-4.5489244649e-02
441               	2.8337097512e-02	-1.8854024347e-01	2.1687734098e-01	1.4962287836e-01	7.3156382447e-02	7.6466495913e-02	-1.6550567331e-03	-2.0270879222e-01	4.4005663132e-02	-3.7414127939e-03	4.2134956735e-02	-4.5876369529e-02
442               	2.8029113154e-02	-1.8972112535e-01	2.1775023850e-01	1.5045589905e-01	7.3800037894e-02	7.6655861158e-02	-1.4279116320e-03	-2.0373568193e-01	4.3614905917e-02	-3.7423428050e-03	4.1743734515e-02	-4.5486077320e-02
443               	2.8299094206e-02	-1.8855083362e-01	2.1684992783e-01	1.4963229250e-01	7.3138322956e-02	7.6493969544e-02	-1.6778232940e-03	-2.0270038072e-01	4.3950492031e-02	-3.7428268271e-03	4.2079078617e-02	-4.5821905444e-02
444               	2.8068063746e-02	-1.8989152974e-01	2.1795959349e-01	1.5053790104e-01	7.3842076449e-02	7.6695824590e-02	-1.4268740704e-03	-2.0392556161e-01	4.3658823088e-02	-3.7436536863e-03	4.1786996245e-02	-4.5530649931e-02
445               	2.8323768700e-02	-1.8860981976e-01	2.1693358846e-01	1.4966887326e-01	7.3178488743e-02	7.6490384521e-02	-1.6559478888e-03	-2.0277170411e-01	4.3983435008e-02	-3.7423340651e-03	4.2112267975e-02	-4.5854602040e-02
446               	2.8030751554e-02	-1.8983906578e-01	2.1786981733e-01	1.5050659276e-01	7.3840582278e-02	7.6666010483e-02	-1.4127141027e-03	-2.0385444155e-01	4.3610887891e-02	-3.7431433987e-03	4.1739316192e-02	-4.5482459590e-02
447               	2.8308050999e-02	-1.8860530746e-01	2.1691335846e-01	1.4965509038e-01	7.3160938932e-02	7.6494151444e-02	-1.6666062560e-03	-2.0275933296e-01	4.3970919730e-02	-3.7424185637e-03	4.2099710448e-02	-4.5842129012e-02
448               	2.8052800344e-02	-1.8979548682e-01	2.1784828717e-01	1.5050357427e-01	7.3832784644e-02	7.6670789628e-02	-1.4190024922e-03	-2.0382188699e-01	4.3635222503e-02	-3.7436978334e-03	4.1763373587e-02	-4.5507071420e-02
449               	2.8323652361e-02	-1.8854118704e-01	2.1686483940e-01	1.4963236972e-01	7.3179860840e-02	7.6452508879e-02	-1.6363240195e-03	-2.0270301322e-01	4.3972792727e-02	-3.7424003375e-03	4.2101592558e-02	-4.5843992896e-02
450               	2.8035229805e-02	-1.8974042517e-01	2.1777565497e-01	1.5045654576e-01	7.3830889268e-02	7.6625656491e-02	-1.3973836113e-03	-2.0375804007e-01	4.3620542256e-02	-3.7437741706e-03	4.1748655171e-02	-4.5492429342e-02
451               	2.8287506165e-02	-1.8839180930e-01	2.1667931546e-01	1.4957305313e-01	7.3138994955e-02	7.6434058172e-02	-1.6475316084e-03	-2.0253556238e-01	4.3937627892e-02	-3.7430101422e-03	4.2066122821e-02	-4.5809132963e-02
452               	2.8052436293e-02	-1.8966971982e-01	2.1772215611e-01	1.5043946773e-01	7.3828361457e-02	7.6611106272e-02	-1.3913724076e-03	-2.0369593796e-01	4.3616795521e-02	-3.7429054302e-03	4.1745342805e-02	-4.5488248236e-02
453               	2.8342563263e-02	-1.8835114299e-01	2.1669370625e-01	1.4954029666e-01	7.3144509833e-02	7.6395786829e-02	-1.6256384983e-03	-2.0252242462e-01	4.4015861228e-02	-3.7421726026e-03	4.2144774927e-02	-4.5886947529e-02
454               	2.8020269527e-02	-1.8949910858e-01	2.1751937810e-01	1.5034858752e-01	7.3784978732e-02	7.6563608786e-02	-1.3893150272e-03	-2.0350924334e-01	4.3589718098e-02	-3.7428735082e-03	4.1718281344e-02	-4.5461154852e-02
455               	2.8292361920e-02	-1.8826039181e-01	2.1655275373e-01	1.4949627063e-01	7.3108330120e-02	7.6387940513e-02	-1.6398051968e-03	-2.0240657277e-01	4.3935357943e-02	-3.7434856900e-03	4.2063615098e-02	-4.5807100788e-02
456               	2.8055035321e-02	-1.8955904167e-01	2.1761407699e-01	1.5038386086e-01	7.3801689575e-02	7.6582171286e-02	-1.3902408555e-03	-2.0358655933e-01	4.3626919034e-02	-3.7442217142e-03	4.1754808177e-02	-4.5499029891e-02
457               	2.8314352778e-02	-1.8824913388e-01	2.1656348665e-01	1.4949596165e-01	7.3123973680e-02	7.6371987971e-02	-1.6240071459e-03	-2.0240631027e-01	4.3963985138e-02	-3.7414188216e-03	4.2093275727e-02	-4.5834694549e-02
458               	2.8026995981e-02	-1.8950310308e-01	2.1753009906e-01	1.5033736140e-01	7.3784502246e-02	7.6552859150e-02	-1.3841784516e-03	-2.0351660107e-01	4.3598455793e-02	-3.7436934929e-03	4.1726609047e-02	-4.5470302540e-02
459               	2.8297450355e-02	-1.8821983585e-01	2.1651728620e-01	1.4946784406e-01	7.3095136188e-02	7.6372707867e-02	-1.6387858394e-03	-2.0236856102e-01	4.3942973122e-02	-3.7435447095e-03	4.2071200767e-02	-4.5814745477e-02
460               	2.8044705050e-02	-1.8939609794e-01	2.1744080299e-01	1.5030995378e-01	7.3757956503e-02	7.6551997277e-02	-1.3970203866e-03	-2.0341845047e-01	4.3613319911e-02	-3.7454749405e-03	4.1740582441e-02	-4.5486057381e-02
461               	2.8317224246e-02	-1.8819111094e-01	2.1650833518e-01	1.4945231922e-01	7.3110610446e-02	7.6341708769e-02	-1.6155491614e-03	-2.0234972306e-01	4.3955106453e-02	-3.7428651959e-03	4.2083673855e-02	-4.5826539051e-02
462               	2.8032399464e-02	-1.8940476460e-01	2.1743716406e-01	1.5029185826e-01	7.3766883301e-02	7.6524974958e-02	-1.3790458286e-03	-2.0342096433e-01	4.3610490218e-02	-3.7437218090e-03	4.1738629313e-02	-4.5482351122e-02
463               	2.8277612583e-02	-1.8808317706e-01	2.1636078964e-01	1.4941792156e-01	7.3078133401e-02	7.6339788156e-02	-1.6308273776e-03	-2.0222198335e-01	4.3910425742e-02	-3.7437453160e-03	4.2038553084e-02	-4.5782298400e-02
464               	2.8043263429e-02	-1.8937941331e-01	2.1742267674e-01	1.5028820625e-01	7.3766955081e-02	7.6521251173e-02	-1.3771480457e-03	-2.0340104503e-01	4.3599004094e-02	-3.7446116625e-03	4.1726698262e-02	-4.5471309925e-02
465               	2.8331515194e-02	-1.8808703131e-01	2.1641854650e-01	1.4940386744e-01	7.3084483215e-02	7.6319384228e-02	-1.6174505068e-03	-2.0225278891e-01	4.3984260726e-02	-3.7427956671e-03	4.2112862893e-02	-4.5855658560e-02
466               	2.8016362894e-02	-1.8926777595e-01	2.1728413884e-01	1.5023765043e-01	7.3734318115e-02	7.6503332312e-02	-1.3845070984e-03	-2.0327595739e-01	4.3584368581e-02	-3.7440282103e-03	4.1712354475e-02	-4.5456382686e-02
467               	2.8285437207e-02	-1.8807676599e-01	2.1636220320e-01	1.4940824104e-01	7.3068902990e-02	7.6339338046e-02	-1.6352175281e-03	-2.0221948459e-01	4.3924658741e-02	-3.7431472714e-03	4.2053085105e-02	-4.5796232376e-02
468               	2.8055949804e-02	-1.8939383613e-01	2.1744978594e-01	1.5029075338e-01	7.3747874913e-02	7.6542878466e-02	-1.3975017766e-03	-2.0342181104e-01	4.3627283826e-02	-3.7433046827e-03	4.1755631484e-02	-4.5498936167e-02
469               	2.8318690783e-02	-1.8810410707e-01	2.1642279785e-01	1.4942394493e-01	7.3085356970e-02	7.6338587962e-02	-1.6266154959e-03	-2.0226345246e-01	4.3966532721e-02	-3.7421781423e-03	4.2095443650e-02	-4.5837621792e-02
470               	2.8018573684e-02	-1.8936257544e-01	2.1738114913e-01	1.5027628219e-01	7.3757370133e-02	7.6518912061e-02	-1.3807709637e-03	-2.0337186229e-01	4.3574104874e-02	-3.7423580070e-03	4.1702925871e-02	-4.5445283878e-02
471               	2.8292328833e-02	-1.8810951873e-01	2.1640184756e-01	1.4941663470e-01	7.3068753847e-02	7.6347880856e-02	-1.6395635041e-03	-2.0225568314e-01	4.3935506756e-02	-3.7428848696e-03	4.2064064321e-02	-4.5806949191e-02
472               	2.8042778223e-02	-1.8932400818e-01	2.1736678641e-01	1.5027019188e-01	7.3731991661e-02	7.6538200223e-02	-1.4031042810e-03	-2.0334539730e-01	4.3605200776e-02	-3.7439283232e-03	4.1733236615e-02	-4.5477164938e-02
473               	2.8317907864e-02	-1.8815889262e-01	2.1647680049e-01	1.4944653071e-01	7.3100986861e-02	7.6345543851e-02	-1.6222784951e-03	-2.0231784655e-01	4.3956360753e-02	-3.7416242269e-03	4.2085548640e-02	-4.5827172866e-02
474               	2.8034377980e-02	-1.8940010879e-01	2.1743448677e-01	1.5029032355e-01	7.3748893744e-02	7.6541429810e-02	-1.3962680331e-03	-2.0341729778e-01	4.3612856154e-02	-3.7429980559e-03	4.1741357126e-02	-4.5484355182e-02
475               	2.8280123460e-02	-1.8816787440e-01	2.1644799786e-01	1.4945470480e-01	7.3073242999e-02	7.6381461803e-02	-1.6541094021e-03	-2.0230793613e-01	4.3915226150e-02	-3.7426244270e-03	4.2043913937e-02	-4.5786538364e-02
476               	2.8043817015e-02	-1.8954435831e-01	2.1758817532e-01	1.5036473674e-01	7.3773752279e-02	7.6590984460e-02	-1.4086160905e-03	-2.0356626681e-01	4.3605230416e-02	-3.7433974481e-03	4.1733531692e-02	-4.5476929141e-02
477               	2.8335481963e-02	-1.8832289509e-01	2.1665837705e-01	1.4951283816e-01	7.3109153395e-02	7.6403684769e-02	-1.6472656872e-03	-2.0249063607e-01	4.3996407331e-02	-3.7420518948e-03	4.2125381384e-02	-4.5867433279e-02
478               	2.8026270679e-02	-1.8949168349e-01	2.1751795417e-01	1.5033617099e-01	7.3753082038e-02	7.6583088957e-02	-1.4150034595e-03	-2.0350481883e-01	4.3605623589e-02	-3.7425847573e-03	4.1734331211e-02	-4.5476915968e-02
479               	2.8293290067e-02	-1.8834054401e-01	2.1663383408e-01	1.4952147531e-01	7.3099787754e-02	7.6421687553e-02	-1.6609498993e-03	-2.0248718904e-01	4.3941770829e-02	-3.7426241737e-03	4.2070458743e-02	-4.5813082916e-02
480               	2.8060579416e-02	-1.8966277130e-01	2.1772335072e-01	1.5041801882e-01	7.3793756636e-02	7.6624262188e-02	-1.4152527762e-03	-2.0369306101e-01	4.3647346442e-02	-3.7432954475e-03	4.1775698718e-02	-4.5518994165e-02
481               	2.8318565579e-02	-1.8836614219e-01	2.1668470777e-01	1.4954047759e-01	7.3125892307e-02	7.6414585280e-02	-1.6443464862e-03	-2.0252542498e-01	4.3966633035e-02	-3.7416315430e-03	4.2095817264e-02	-4.5837448807e-02
482               	2.8029366277e-02	-1.8961776493e-01	2.1764713121e-01	1.5038888980e-01	7.3797274354e-02	7.6591615447e-02	-1.3971705464e-03	-2.0363244807e-01	4.3599170829e-02	-3.7421119579e-03	4.1728114850e-02	-4.5470226808e-02
483               	2.8304642943e-02	-1.8836712046e-01	2.1667176341e-01	1.4953811950e-01	7.3115449381e-02	7.6422670118e-02	-1.6536103686e-03	-2.0251944194e-01	4.3965216583e-02	-3.7424132619e-03	4.2094009952e-02	-4.5836423214e-02
484               	2.8041531880e-02	-1.8957997636e-01	2.1762150824e-01	1.5038612356e-01	7.3786246736e-02	7.6599876827e-02	-1.4068150451e-03	-2.0360074230e-01	4.3612099394e-02	-3.7437942992e-03	4.1740202244e-02	-4.5483996544e-02
485               	2.8319743328e-02	-1.8831732275e-01	2.1663706608e-01	1.4951243342e-01	7.3119410110e-02	7.6393023314e-02	-1.6368066018e-03	-2.0247719442e-01	4.3964674614e-02	-3.7419728658e-03	4.2093688181e-02	-4.5835661047e-02
486               	2.8040207777e-02	-1.8957710206e-01	2.1761730984e-01	1.5037386466e-01	7.3785408209e-02	7.6588456448e-02	-1.4015241195e-03	-2.0359720595e-01	4.3619549645e-02	-3.7415951510e-03	4.1748752069e-02	-4.5490347220e-02
487               	2.8287159843e-02	-1.8829675776e-01	2.1658391761e-01	1.4951985930e-01	7.3107263903e-02	7.6412595398e-02	-1.6526657472e-03	-2.0244033769e-01	4.3934685497e-02	-3.7426110970e-03	4.2063379949e-02	-4.5805991046e-02
488               	2.8043240451e-02	-1.8965592037e-01	2.1769916082e-01	1.5042014978e-01	7.3820703150e-02	7.6599446630e-02	-1.3893717401e-03	-2.0367754059e-01	4.3605541760e-02	-3.7431919961e-03	4.1733945762e-02	-4.5477137758e-02
489               	2.8336123630e-02	-1.8831189251e-01	2.1664801614e-01	1.4951100420e-01	7.3120855255e-02	7.6390148948e-02	-1.6346468465e-03	-2.0247995432e-01	4.3998845590e-02	-3.7426094472e-03	4.2127540867e-02	-4.5870150314e-02
490               	2.8018358825e-02	-1.8945924193e-01	2.1747760075e-01	1.5033115507e-01	7.3767750625e-02	7.6563404446e-02	-1.3978269107e-03	-2.0346842134e-01	4.3582082179e-02	-3.7431028631e-03	4.1710530747e-02	-4.5453633610e-02
491               	2.8286478602e-02	-1.8825933125e-01	2.1654580985e-01	1.4949574476e-01	7.3107351050e-02	7.6388393708e-02	-1.6405213291e-03	-2.0240257055e-01	4.3926598349e-02	-3.7427256393e-03	4.2055235529e-02	-4.5797961168e-02
492               	2.8055990124e-02	-1.8954416280e-01	2.1760015292e-01	1.5036625359e-01	7.3793634235e-02	7.6572619352e-02	-1.3894925583e-03	-2.0357215786e-01	4.3636537889e-02	-3.7446783020e-03	4.1764198738e-02	-4.5508877040e-02
493               	2.8317743764e-02	-1.8817870783e-01	2.1649645160e-01	1.4946200925e-01	7.3111295232e-02	7.6350714018e-02	-1.6197093932e-03	-2.0233757972e-01	4.3963670069e-02	-3.7431157826e-03	4.2092112178e-02	-4.5835227960e-02
494               	2.8025119769e-02	-1.8940755592e-01	2.1743267569e-01	1.5029932263e-01	7.3781993489e-02	7.6517329138e-02	-1.3676678246e-03	-2.0342011580e-01	4.3584580039e-02	-3.7430972898e-03	4.1713031394e-02	-4.5456128684e-02
495               	2.8292880496e-02	-1.8809998812e-01	2.1639286862e-01	1.4940936607e-01	7.3083207432e-02	7.6326158635e-02	-1.6214756015e-03	-2.0224642837e-01	4.3937938641e-02	-3.7425006887e-03	4.2066688297e-02	-4.5809188986e-02
496               	2.8031759333e-02	-1.8924935227e-01	2.1728111160e-01	1.5023657256e-01	7.3746075060e-02	7.6490497499e-02	-1.3722112194e-03	-2.0326523194e-01	4.3594123363e-02	-3.7447954673e-03	4.1721725630e-02	-4.5466521097e-02
497               	2.8314499037e-02	-1.8799583361e-01	2.1631033264e-01	1.4936632657e-01	7.3089924904e-02	7.6276401662e-02	-1.5932383791e-03	-2.0215308312e-01	4.3946037355e-02	-3.7436711986e-03	4.2074201756e-02	-4.5817872954e-02
498               	2.8028082117e-02	-1.8918829973e-01	2.1721638185e-01	1.5018259689e-01	7.3729380105e-02	7.6453216784e-02	-1.3619183395e-03	-2.0320234079e-01	4.3593918289e-02	-3.7434335353e-03	4.1722201521e-02	-4.5465635057e-02
499               	2.8272893714e-02	-1.8787081042e-01	2.1614370414e-01	1.4931110603e-01	7.3037794822e-02	7.6273311211e-02	-1.6177581947e-03	-2.0200725728e-01	4.3900993584e-02	-3.7435859861e-03	4.2029200591e-02	-4.5772786577e-02
500               	2.8036383149e-02	-1.8920587019e-01	2.1724225334e-01	1.5020886516e-01	7.3745520478e-02	7.6463344684e-02	-1.3589121031e-03	-2.0322406177e-01	4.3590087965e-02	-3.7454641383e-03	4.1717355896e-02	-4.5462820034e-02
